state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-21,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-22,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-23,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-24,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-25,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-26,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-27,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-28,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-29,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-01,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-02,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-03,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-04,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-05,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-06,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-07,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-08,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-09,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-10,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-11,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-12,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-13,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-14,0,0,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-15,0,-1,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-16,5,4,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-17,7,4,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-18,12,9,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-19,14,11,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-20,15,11,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-21,21,15,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,28,19,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,41,17,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-24,51,16,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-25,68,33,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-26,73,-9,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-27,90,-12,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-28,110,-10,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-29,122,-13,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-30,127,-21,0,-1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-31,147,-5,0,-1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-01,173,-2,0,-1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,193,10,0,-1,0.0,0.0
