index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15521,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,28,7,15521,0,0,0.0,0.0,0.0
15779,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,41,13,15779,0,0,0.0,0.0,0.0
16037,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-24,51,10,16037,0,0,0.0,0.0,0.0
16295,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-25,68,17,16295,0,0,0.0,0.0,0.0
16553,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-26,73,5,16553,0,0,0.0,0.0,0.0
16811,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-27,90,17,16811,0,0,0.0,0.0,0.0
17069,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-28,110,20,17069,0,0,0.0,0.0,0.0
17327,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-29,122,12,17327,0,0,0.0,0.0,0.0
17585,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-30,127,5,17585,0,0,0.0,0.0,0.0
17843,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-31,147,20,17843,0,0,0.0,0.0,0.0
18101,nova-scotia,canada,44.681999999999995,-63.7443,2020-04-01,173,26,18101,0,0,0.0,0.0,0.0
18359,nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,193,20,18359,0,0,0.0,0.0,0.0
