date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-13,canada,quebec,52.9399,-73.5491,17,8,0,0,0.0,0.0
2020-03-14,canada,quebec,52.9399,-73.5491,17,0,0,0,0.0,0.0
2020-03-15,canada,quebec,52.9399,-73.5491,24,7,0,0,0.0,0.0
2020-03-16,canada,quebec,52.9399,-73.5491,50,26,0,0,0.0,0.0
2020-03-17,canada,quebec,52.9399,-73.5491,74,24,0,0,0.0,0.0
2020-03-18,canada,quebec,52.9399,-73.5491,94,20,0,0,0.0,0.0
2020-03-19,canada,quebec,52.9399,-73.5491,121,27,1,1,0.0,0.0
2020-03-20,canada,quebec,52.9399,-73.5491,139,18,1,0,0.0,0.0
2020-03-21,canada,quebec,52.9399,-73.5491,181,42,5,4,0.0,0.0
2020-03-22,canada,quebec,52.9399,-73.5491,219,38,4,-1,0.0,0.0
2020-03-23,canada,quebec,52.9399,-73.5491,628,409,4,0,0.0,0.0
2020-03-24,canada,quebec,52.9399,-73.5491,1013,385,4,0,0.0,0.0
2020-03-25,canada,quebec,52.9399,-73.5491,1342,329,6,2,0.0,0.0
2020-03-26,canada,quebec,52.9399,-73.5491,1632,290,8,2,0.0,0.0
2020-03-27,canada,quebec,52.9399,-73.5491,2024,392,18,10,0.0,0.0
2020-03-28,canada,quebec,52.9399,-73.5491,2498,474,22,4,0.0,0.0
2020-03-29,canada,quebec,52.9399,-73.5491,2840,342,22,0,0.0,0.0
2020-03-30,canada,quebec,52.9399,-73.5491,3430,590,22,0,0.0,0.0
2020-03-31,canada,quebec,52.9399,-73.5491,4162,732,31,9,0.0,0.0
2020-04-01,canada,quebec,52.9399,-73.5491,4611,449,33,2,0.0,0.0
2020-04-02,canada,quebec,52.9399,-73.5491,5518,907,36,3,0.0,0.0
2020-04-03,canada,quebec,52.9399,-73.5491,6101,583,61,25,0.0,0.0
2020-04-04,canada,quebec,52.9399,-73.5491,6101,0,61,0,0.0,0.0
2020-04-05,canada,quebec,52.9399,-73.5491,7944,1843,75,14,0.0,0.0
2020-04-06,canada,quebec,52.9399,-73.5491,8580,636,121,46,0.0,0.0
2020-04-07,canada,quebec,52.9399,-73.5491,9340,760,150,29,0.0,0.0
2020-04-08,canada,quebec,52.9399,-73.5491,10031,691,175,25,0.0,0.0
2020-04-09,canada,quebec,52.9399,-73.5491,10912,881,216,41,0.0,0.0
2020-04-10,canada,quebec,52.9399,-73.5491,11677,765,241,25,0.0,0.0
2020-04-11,canada,quebec,52.9399,-73.5491,12292,615,289,48,0.0,0.0
2020-04-12,canada,quebec,52.9399,-73.5491,12846,554,328,39,0.0,0.0
2020-04-13,canada,quebec,52.9399,-73.5491,13557,711,360,32,0.0,0.0
2020-04-14,canada,quebec,52.9399,-73.5491,14248,691,435,75,0.0,0.0
2020-04-15,canada,quebec,52.9399,-73.5491,14860,612,487,52,0.0,0.0
2020-04-16,canada,quebec,52.9399,-73.5491,15857,997,630,143,0.0,0.0
2020-04-17,canada,quebec,52.9399,-73.5491,16798,941,688,58,0.0,0.0
2020-04-18,canada,quebec,52.9399,-73.5491,17521,723,688,0,0.0,0.0
2020-04-19,canada,quebec,52.9399,-73.5491,17950,429,820,132,0.0,0.0
2020-04-20,canada,quebec,52.9399,-73.5491,19319,1369,939,119,0.0,0.0
2020-04-21,canada,quebec,52.9399,-73.5491,20126,807,1044,105,0.0,0.0
2020-04-22,canada,quebec,52.9399,-73.5491,20965,839,1134,90,0.0,0.0
2020-04-23,canada,quebec,52.9399,-73.5491,21838,873,1243,109,0.0,0.0
2020-04-24,canada,quebec,52.9399,-73.5491,22616,778,1340,97,0.0,0.0
2020-04-25,canada,quebec,52.9399,-73.5491,23267,651,1446,106,0.0,0.0
2020-04-26,canada,quebec,52.9399,-73.5491,24109,842,1516,70,0.0,0.0
2020-04-27,canada,quebec,52.9399,-73.5491,24983,874,1600,84,0.0,0.0
2020-04-28,canada,quebec,52.9399,-73.5491,25761,778,1683,83,0.0,0.0
2020-04-29,canada,quebec,52.9399,-73.5491,26610,849,1762,79,0.0,0.0
2020-04-30,canada,quebec,52.9399,-73.5491,27550,940,1859,97,0.0,0.0
