state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
diamond-princess,canada,0.0,0.0,2020-03-16,0,-7,0,0,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-17,0,-7,0,0,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-18,0,-8,0,0,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-19,0,-16,0,0,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-20,0,-20,0,0,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-21,0,-26,0,0,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-22,0,-52,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-23,0,-66,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-24,0,-72,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-25,0,-72,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-26,0,-95,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-27,0,-95,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-28,0,-134,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-29,0,-156,1,1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-30,0,-156,1,-1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-31,0,-184,1,-1,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-04-01,0,-193,1,-2,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-04-02,0,-206,1,-2,0.0,0.0
