date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-08,canada,alberta,53.9333,-116.5765,4,2,0,0,0.0,0.0
2020-03-09,canada,alberta,53.9333,-116.5765,7,3,0,0,0.0,0.0
2020-03-10,canada,alberta,53.9333,-116.5765,7,0,0,0,0.0,0.0
2020-03-11,canada,alberta,53.9333,-116.5765,19,12,0,0,0.0,0.0
2020-03-12,canada,alberta,53.9333,-116.5765,19,0,0,0,0.0,0.0
2020-03-13,canada,alberta,53.9333,-116.5765,29,10,0,0,0.0,0.0
2020-03-14,canada,alberta,53.9333,-116.5765,29,0,0,0,0.0,0.0
2020-03-15,canada,alberta,53.9333,-116.5765,39,10,0,0,0.0,0.0
2020-03-16,canada,alberta,53.9333,-116.5765,56,17,0,0,0.0,0.0
2020-03-17,canada,alberta,53.9333,-116.5765,74,18,0,0,0.0,0.0
2020-03-18,canada,alberta,53.9333,-116.5765,97,23,0,0,0.0,0.0
2020-03-19,canada,alberta,53.9333,-116.5765,119,22,0,0,0.0,0.0
2020-03-20,canada,alberta,53.9333,-116.5765,146,27,1,1,0.0,0.0
2020-03-21,canada,alberta,53.9333,-116.5765,195,49,1,0,0.0,0.0
2020-03-22,canada,alberta,53.9333,-116.5765,259,64,1,0,0.0,0.0
2020-03-23,canada,alberta,53.9333,-116.5765,301,42,1,0,0.0,0.0
2020-03-24,canada,alberta,53.9333,-116.5765,359,58,1,0,0.0,0.0
2020-03-25,canada,alberta,53.9333,-116.5765,358,-1,2,1,0.0,0.0
2020-03-26,canada,alberta,53.9333,-116.5765,486,128,2,0,0.0,0.0
2020-03-27,canada,alberta,53.9333,-116.5765,542,56,2,0,0.0,0.0
2020-03-28,canada,alberta,53.9333,-116.5765,542,0,2,0,0.0,0.0
2020-03-29,canada,alberta,53.9333,-116.5765,621,79,2,0,0.0,0.0
2020-03-30,canada,alberta,53.9333,-116.5765,661,40,3,1,0.0,0.0
2020-03-31,canada,alberta,53.9333,-116.5765,690,29,8,5,0.0,0.0
2020-04-01,canada,alberta,53.9333,-116.5765,754,64,9,1,0.0,0.0
2020-04-02,canada,alberta,53.9333,-116.5765,969,215,13,4,0.0,0.0
2020-04-03,canada,alberta,53.9333,-116.5765,969,0,13,0,0.0,0.0
2020-04-04,canada,alberta,53.9333,-116.5765,1075,106,18,5,0.0,0.0
2020-04-05,canada,alberta,53.9333,-116.5765,1181,106,20,2,0.0,0.0
2020-04-06,canada,alberta,53.9333,-116.5765,1250,69,23,3,0.0,0.0
2020-04-07,canada,alberta,53.9333,-116.5765,1373,123,24,1,0.0,0.0
2020-04-08,canada,alberta,53.9333,-116.5765,1373,0,26,2,0.0,0.0
2020-04-09,canada,alberta,53.9333,-116.5765,1423,50,29,3,0.0,0.0
2020-04-10,canada,alberta,53.9333,-116.5765,1451,28,32,3,0.0,0.0
2020-04-11,canada,alberta,53.9333,-116.5765,1567,116,40,8,0.0,0.0
2020-04-12,canada,alberta,53.9333,-116.5765,1567,0,40,0,0.0,0.0
2020-04-13,canada,alberta,53.9333,-116.5765,1732,165,46,6,0.0,0.0
2020-04-14,canada,alberta,53.9333,-116.5765,1870,138,48,2,0.0,0.0
2020-04-15,canada,alberta,53.9333,-116.5765,1870,0,48,0,0.0,0.0
2020-04-16,canada,alberta,53.9333,-116.5765,1996,126,48,0,0.0,0.0
2020-04-17,canada,alberta,53.9333,-116.5765,2397,401,50,2,0.0,0.0
2020-04-18,canada,alberta,53.9333,-116.5765,2562,165,51,1,0.0,0.0
2020-04-19,canada,alberta,53.9333,-116.5765,2803,241,51,0,0.0,0.0
2020-04-20,canada,alberta,53.9333,-116.5765,2908,105,59,8,0.0,0.0
2020-04-21,canada,alberta,53.9333,-116.5765,3095,187,61,2,0.0,0.0
