index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11392,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-06,0,0,11392,0,0,0.0,0.0,0.0
11650,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-07,0,0,11650,0,0,0.0,0.0,0.0
11908,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-08,0,0,11908,0,0,0.0,0.0,0.0
12166,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-09,0,0,12166,0,0,0.0,0.0,0.0
12424,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-10,0,0,12424,0,0,0.0,0.0,0.0
12682,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-11,0,0,12682,0,0,0.0,0.0,0.0
12940,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-12,0,0,12940,0,0,0.0,0.0,0.0
13198,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-13,0,0,13198,0,0,0.0,0.0,0.0
13456,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-14,0,0,13456,0,0,0.0,0.0,0.0
13714,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-15,1,1,13714,0,0,0.0,0.0,0.0
13972,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-16,1,0,13972,0,0,0.0,0.0,0.0
14230,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-17,3,2,14230,0,0,0.0,0.0,0.0
14488,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-18,3,0,14488,0,0,0.0,0.0,0.0
14746,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-19,3,0,14746,0,0,0.0,0.0,0.0
15004,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-20,4,1,15004,0,0,0.0,0.0,0.0
15262,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-21,6,2,15262,0,0,0.0,0.0,0.0
15520,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-22,9,3,15520,0,0,0.0,0.0,0.0
15778,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-23,24,15,15778,0,0,0.0,0.0,0.0
16036,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-24,35,11,16036,0,0,0.0,0.0,0.0
16294,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-25,35,0,16294,0,0,0.0,0.0,0.0
16552,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-26,82,47,16552,0,0,0.0,0.0,0.0
16810,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-27,102,20,16810,0,0,0.0,0.0,0.0
17068,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-28,120,18,17068,0,0,0.0,0.0,0.0
17326,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-29,135,15,17326,0,0,0.0,0.0,0.0
17584,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-30,148,13,17584,1,1,0.0,0.0,0.0
17842,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-31,152,4,17842,1,0,0.0,0.0,0.0
18100,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-01,175,23,18100,1,0,0.0,0.0,0.0
18358,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-02,183,8,18358,1,0,0.0,0.0,0.0
