date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-09,canada,ontario,51.2538,-85.3232,34,5,0,0,0.0,0.0
2020-03-10,canada,ontario,51.2538,-85.3232,36,2,0,0,0.0,0.0
2020-03-11,canada,ontario,51.2538,-85.3232,41,5,0,0,0.0,0.0
2020-03-12,canada,ontario,51.2538,-85.3232,42,1,0,0,0.0,0.0
2020-03-13,canada,ontario,51.2538,-85.3232,74,32,0,0,0.0,0.0
2020-03-14,canada,ontario,51.2538,-85.3232,79,5,0,0,0.0,0.0
2020-03-15,canada,ontario,51.2538,-85.3232,104,25,0,0,0.0,0.0
2020-03-16,canada,ontario,51.2538,-85.3232,177,73,0,0,0.0,0.0
2020-03-17,canada,ontario,51.2538,-85.3232,185,8,1,1,0.0,0.0
2020-03-18,canada,ontario,51.2538,-85.3232,221,36,1,0,0.0,0.0
2020-03-19,canada,ontario,51.2538,-85.3232,257,36,1,0,0.0,0.0
2020-03-20,canada,ontario,51.2538,-85.3232,308,51,2,1,0.0,0.0
2020-03-21,canada,ontario,51.2538,-85.3232,377,69,3,1,0.0,0.0
2020-03-22,canada,ontario,51.2538,-85.3232,425,48,5,2,0.0,0.0
2020-03-23,canada,ontario,51.2538,-85.3232,503,78,6,1,0.0,0.0
2020-03-24,canada,ontario,51.2538,-85.3232,588,85,7,1,0.0,0.0
2020-03-25,canada,ontario,51.2538,-85.3232,688,100,8,1,0.0,0.0
2020-03-26,canada,ontario,51.2538,-85.3232,858,170,13,5,0.0,0.0
2020-03-27,canada,ontario,51.2538,-85.3232,994,136,18,5,0.0,0.0
2020-03-28,canada,ontario,51.2538,-85.3232,1144,150,18,0,0.0,0.0
2020-03-29,canada,ontario,51.2538,-85.3232,1355,211,21,3,0.0,0.0
2020-03-30,canada,ontario,51.2538,-85.3232,1706,351,31,10,0.0,0.0
2020-03-31,canada,ontario,51.2538,-85.3232,1966,260,33,2,0.0,0.0
2020-04-01,canada,ontario,51.2538,-85.3232,2392,426,37,4,0.0,0.0
2020-04-02,canada,ontario,51.2538,-85.3232,2793,401,53,16,0.0,0.0
2020-04-03,canada,ontario,51.2538,-85.3232,3255,462,67,14,0.0,0.0
2020-04-04,canada,ontario,51.2538,-85.3232,3630,375,94,27,0.0,0.0
2020-04-05,canada,ontario,51.2538,-85.3232,4354,724,119,25,0.0,0.0
2020-04-06,canada,ontario,51.2538,-85.3232,4347,-7,150,31,0.0,0.0
2020-04-07,canada,ontario,51.2538,-85.3232,4726,379,153,3,0.0,0.0
2020-04-08,canada,ontario,51.2538,-85.3232,5276,550,153,0,0.0,0.0
2020-04-09,canada,ontario,51.2538,-85.3232,5759,483,200,47,0.0,0.0
2020-04-10,canada,ontario,51.2538,-85.3232,6237,478,222,22,0.0,0.0
2020-04-11,canada,ontario,51.2538,-85.3232,6648,411,253,31,0.0,0.0
