index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12684,ontario,canada,51.2538,-85.3232,2020-03-11,41,5,12684,0,0,0.0,0.0,0.0
12942,ontario,canada,51.2538,-85.3232,2020-03-12,42,1,12942,0,0,0.0,0.0,0.0
13200,ontario,canada,51.2538,-85.3232,2020-03-13,74,32,13200,0,0,0.0,0.0,0.0
13458,ontario,canada,51.2538,-85.3232,2020-03-14,79,5,13458,0,0,0.0,0.0,0.0
13716,ontario,canada,51.2538,-85.3232,2020-03-15,104,25,13716,0,0,0.0,0.0,0.0
13974,ontario,canada,51.2538,-85.3232,2020-03-16,177,73,13974,0,0,0.0,0.0,0.0
14232,ontario,canada,51.2538,-85.3232,2020-03-17,185,8,14232,1,1,0.0,0.0,0.0
14490,ontario,canada,51.2538,-85.3232,2020-03-18,221,36,14490,1,0,0.0,0.0,0.0
14748,ontario,canada,51.2538,-85.3232,2020-03-19,257,36,14748,1,0,0.0,0.0,0.0
15006,ontario,canada,51.2538,-85.3232,2020-03-20,308,51,15006,2,1,0.0,0.0,0.0
15264,ontario,canada,51.2538,-85.3232,2020-03-21,377,69,15264,3,1,0.0,0.0,0.0
15522,ontario,canada,51.2538,-85.3232,2020-03-22,425,48,15522,5,2,0.0,0.0,0.0
15780,ontario,canada,51.2538,-85.3232,2020-03-23,503,78,15780,6,1,0.0,0.0,0.0
16038,ontario,canada,51.2538,-85.3232,2020-03-24,588,85,16038,7,1,0.0,0.0,0.0
16296,ontario,canada,51.2538,-85.3232,2020-03-25,688,100,16296,8,1,0.0,0.0,0.0
16554,ontario,canada,51.2538,-85.3232,2020-03-26,858,170,16554,13,5,0.0,0.0,0.0
16812,ontario,canada,51.2538,-85.3232,2020-03-27,994,136,16812,18,5,0.0,0.0,0.0
17070,ontario,canada,51.2538,-85.3232,2020-03-28,1144,150,17070,18,0,0.0,0.0,0.0
17328,ontario,canada,51.2538,-85.3232,2020-03-29,1355,211,17328,21,3,0.0,0.0,0.0
17586,ontario,canada,51.2538,-85.3232,2020-03-30,1706,351,17586,31,10,0.0,0.0,0.0
17844,ontario,canada,51.2538,-85.3232,2020-03-31,1966,260,17844,33,2,0.0,0.0,0.0
18102,ontario,canada,51.2538,-85.3232,2020-04-01,2392,426,18102,37,4,0.0,0.0,0.0
18360,ontario,canada,51.2538,-85.3232,2020-04-02,2793,401,18360,53,16,0.0,0.0,0.0
