index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11655,saskatchewan,canada,52.9399,-106.4509,2020-03-07,0,0,11655,0,0,0.0,0.0,0.0
11913,saskatchewan,canada,52.9399,-106.4509,2020-03-08,0,0,11913,0,0,0.0,0.0,0.0
12171,saskatchewan,canada,52.9399,-106.4509,2020-03-09,0,0,12171,0,0,0.0,0.0,0.0
12429,saskatchewan,canada,52.9399,-106.4509,2020-03-10,0,0,12429,0,0,0.0,0.0,0.0
12687,saskatchewan,canada,52.9399,-106.4509,2020-03-11,0,0,12687,0,0,0.0,0.0,0.0
12945,saskatchewan,canada,52.9399,-106.4509,2020-03-12,0,0,12945,0,0,0.0,0.0,0.0
13203,saskatchewan,canada,52.9399,-106.4509,2020-03-13,2,2,13203,0,0,0.0,0.0,0.0
13461,saskatchewan,canada,52.9399,-106.4509,2020-03-14,2,0,13461,0,0,0.0,0.0,0.0
13719,saskatchewan,canada,52.9399,-106.4509,2020-03-15,2,0,13719,0,0,0.0,0.0,0.0
13977,saskatchewan,canada,52.9399,-106.4509,2020-03-16,7,5,13977,0,0,0.0,0.0,0.0
14235,saskatchewan,canada,52.9399,-106.4509,2020-03-17,7,0,14235,0,0,0.0,0.0,0.0
14493,saskatchewan,canada,52.9399,-106.4509,2020-03-18,8,1,14493,0,0,0.0,0.0,0.0
14751,saskatchewan,canada,52.9399,-106.4509,2020-03-19,16,8,14751,0,0,0.0,0.0,0.0
15009,saskatchewan,canada,52.9399,-106.4509,2020-03-20,20,4,15009,0,0,0.0,0.0,0.0
15267,saskatchewan,canada,52.9399,-106.4509,2020-03-21,26,6,15267,0,0,0.0,0.0,0.0
15525,saskatchewan,canada,52.9399,-106.4509,2020-03-22,52,26,15525,0,0,0.0,0.0,0.0
15783,saskatchewan,canada,52.9399,-106.4509,2020-03-23,66,14,15783,0,0,0.0,0.0,0.0
16041,saskatchewan,canada,52.9399,-106.4509,2020-03-24,72,6,16041,0,0,0.0,0.0,0.0
16299,saskatchewan,canada,52.9399,-106.4509,2020-03-25,72,0,16299,0,0,0.0,0.0,0.0
16557,saskatchewan,canada,52.9399,-106.4509,2020-03-26,95,23,16557,0,0,0.0,0.0,0.0
16815,saskatchewan,canada,52.9399,-106.4509,2020-03-27,95,0,16815,0,0,0.0,0.0,0.0
17073,saskatchewan,canada,52.9399,-106.4509,2020-03-28,134,39,17073,0,0,0.0,0.0,0.0
17331,saskatchewan,canada,52.9399,-106.4509,2020-03-29,156,22,17331,0,0,0.0,0.0,0.0
17589,saskatchewan,canada,52.9399,-106.4509,2020-03-30,156,0,17589,2,2,0.0,0.0,0.0
17847,saskatchewan,canada,52.9399,-106.4509,2020-03-31,184,28,17847,2,0,0.0,0.0,0.0
18105,saskatchewan,canada,52.9399,-106.4509,2020-04-01,193,9,18105,3,1,0.0,0.0,0.0
18363,saskatchewan,canada,52.9399,-106.4509,2020-04-02,206,13,18363,3,0,0.0,0.0,0.0
