date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-10,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-11,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-12,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-13,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-14,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-15,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-16,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-17,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-18,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-20,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-21,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-22,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-23,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-24,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-25,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-26,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-27,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-28,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-02-29,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-01,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-02,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-03,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-04,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-05,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-06,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-07,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-08,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-09,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-10,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-11,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-12,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0.0,0.0,0.0
2020-03-13,canada,saskatchewan,52.9399,-106.4509,2,2,0.0,0.0,0.0,0.0
2020-03-14,canada,saskatchewan,52.9399,-106.4509,2,0,0.0,0.0,0.0,0.0
2020-03-15,canada,saskatchewan,52.9399,-106.4509,2,0,0.0,0.0,0.0,0.0
2020-03-16,canada,saskatchewan,52.9399,-106.4509,7,5,0.0,0.0,0.0,0.0
2020-03-17,canada,saskatchewan,52.9399,-106.4509,7,0,0.0,0.0,0.0,0.0
2020-03-18,canada,saskatchewan,52.9399,-106.4509,8,1,0.0,0.0,0.0,0.0
2020-03-19,canada,saskatchewan,52.9399,-106.4509,16,8,0.0,0.0,0.0,0.0
2020-03-20,canada,saskatchewan,52.9399,-106.4509,20,4,0.0,0.0,0.0,0.0
2020-03-21,canada,saskatchewan,52.9399,-106.4509,26,6,0.0,0.0,0.0,0.0
2020-03-22,canada,saskatchewan,52.9399,-106.4509,52,26,0.0,0.0,0.0,0.0
2020-03-23,canada,saskatchewan,52.9399,-106.4509,66,14,0.0,0.0,0.0,0.0
2020-03-24,canada,saskatchewan,52.9399,-106.4509,72,6,0.0,0.0,0.0,0.0
2020-03-25,canada,saskatchewan,52.9399,-106.4509,72,0,0.0,0.0,0.0,0.0
2020-03-26,canada,saskatchewan,52.9399,-106.4509,95,23,0.0,0.0,0.0,0.0
2020-03-27,canada,saskatchewan,52.9399,-106.4509,95,0,0.0,0.0,0.0,0.0
2020-03-28,canada,saskatchewan,52.9399,-106.4509,134,39,0.0,0.0,0.0,0.0
2020-03-29,canada,saskatchewan,52.9399,-106.4509,156,22,0.0,0.0,0.0,0.0
2020-03-30,canada,saskatchewan,52.9399,-106.4509,156,0,2.0,2.0,0.0,0.0
2020-03-31,canada,saskatchewan,52.9399,-106.4509,184,28,2.0,0.0,0.0,0.0
2020-04-01,canada,saskatchewan,52.9399,-106.4509,193,9,3.0,1.0,0.0,0.0
2020-04-02,canada,saskatchewan,52.9399,-106.4509,206,13,3.0,0.0,0.0,0.0
2020-04-03,canada,saskatchewan,52.9399,-106.4509,220,14,3.0,0.0,0.0,0.0
2020-04-04,canada,saskatchewan,52.9399,-106.4509,220,0,3.0,0.0,0.0,0.0
2020-04-05,canada,saskatchewan,52.9399,-106.4509,249,29,3.0,0.0,0.0,0.0
2020-04-06,canada,saskatchewan,52.9399,-106.4509,249,0,3.0,0.0,0.0,0.0
2020-04-07,canada,saskatchewan,52.9399,-106.4509,260,11,3.0,0.0,0.0,0.0
2020-04-08,canada,saskatchewan,52.9399,-106.4509,260,0,3.0,0.0,0.0,0.0
2020-04-09,canada,saskatchewan,52.9399,-106.4509,271,11,3.0,0.0,0.0,0.0
