state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
british-columbia,canada,49.2827,-123.1207,2020-03-19,231,112,7,7,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-20,271,125,8,7,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-21,424,229,10,9,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-22,424,165,10,9,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-23,472,171,13,12,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-24,617,258,13,12,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-25,617,259,13,11,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-26,725,239,14,12,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-27,725,183,14,12,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-28,884,342,17,15,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-29,884,263,17,15,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-30,970,309,19,16,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-31,1013,323,24,16,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-04-01,1013,259,24,15,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-04-02,1121,152,31,18,0.0,0.0
