date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-16,canada,british-columbia,49.2827,-123.1207,103,30,4.0,3.0,0.0,0.0
2020-03-17,canada,british-columbia,49.2827,-123.1207,103,0,4.0,0.0,0.0,0.0
2020-03-18,canada,british-columbia,49.2827,-123.1207,186,83,7.0,3.0,0.0,0.0
2020-03-19,canada,british-columbia,49.2827,-123.1207,231,45,7.0,0.0,0.0,0.0
2020-03-20,canada,british-columbia,49.2827,-123.1207,271,40,8.0,1.0,0.0,0.0
2020-03-21,canada,british-columbia,49.2827,-123.1207,424,153,10.0,2.0,0.0,0.0
2020-03-22,canada,british-columbia,49.2827,-123.1207,424,0,10.0,0.0,0.0,0.0
2020-03-23,canada,british-columbia,49.2827,-123.1207,472,48,13.0,3.0,0.0,0.0
2020-03-24,canada,british-columbia,49.2827,-123.1207,617,145,13.0,0.0,0.0,0.0
2020-03-25,canada,british-columbia,49.2827,-123.1207,617,0,13.0,0.0,0.0,0.0
2020-03-26,canada,british-columbia,49.2827,-123.1207,725,108,14.0,1.0,0.0,0.0
2020-03-27,canada,british-columbia,49.2827,-123.1207,725,0,14.0,0.0,0.0,0.0
2020-03-28,canada,british-columbia,49.2827,-123.1207,884,159,17.0,3.0,0.0,0.0
2020-03-29,canada,british-columbia,49.2827,-123.1207,884,0,17.0,0.0,0.0,0.0
2020-03-30,canada,british-columbia,49.2827,-123.1207,970,86,19.0,2.0,0.0,0.0
2020-03-31,canada,british-columbia,49.2827,-123.1207,1013,43,24.0,5.0,0.0,0.0
2020-04-01,canada,british-columbia,49.2827,-123.1207,1013,0,24.0,0.0,0.0,0.0
2020-04-02,canada,british-columbia,49.2827,-123.1207,1121,108,31.0,7.0,0.0,0.0
2020-04-03,canada,british-columbia,49.2827,-123.1207,1174,53,31.0,0.0,0.0,0.0
2020-04-04,canada,british-columbia,49.2827,-123.1207,1203,29,38.0,7.0,0.0,0.0
2020-04-05,canada,british-columbia,49.2827,-123.1207,1203,0,38.0,0.0,0.0,0.0
2020-04-06,canada,british-columbia,49.2827,-123.1207,1266,63,38.0,0.0,0.0,0.0
2020-04-07,canada,british-columbia,49.2827,-123.1207,1266,0,39.0,1.0,0.0,0.0
2020-04-08,canada,british-columbia,49.2827,-123.1207,1291,25,43.0,4.0,0.0,0.0
