date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-29,canada,british-columbia,49.2827,-123.1207,8,1,0,0,0.0,0.0
2020-03-01,canada,british-columbia,49.2827,-123.1207,8,0,0,0,0.0,0.0
2020-03-02,canada,british-columbia,49.2827,-123.1207,8,0,0,0,0.0,0.0
2020-03-03,canada,british-columbia,49.2827,-123.1207,9,1,0,0,0.0,0.0
2020-03-04,canada,british-columbia,49.2827,-123.1207,12,3,0,0,0.0,0.0
2020-03-05,canada,british-columbia,49.2827,-123.1207,13,1,0,0,0.0,0.0
2020-03-06,canada,british-columbia,49.2827,-123.1207,21,8,0,0,0.0,0.0
2020-03-07,canada,british-columbia,49.2827,-123.1207,21,0,0,0,0.0,0.0
2020-03-08,canada,british-columbia,49.2827,-123.1207,27,6,0,0,0.0,0.0
2020-03-09,canada,british-columbia,49.2827,-123.1207,32,5,1,1,0.0,0.0
2020-03-10,canada,british-columbia,49.2827,-123.1207,32,0,1,0,0.0,0.0
2020-03-11,canada,british-columbia,49.2827,-123.1207,39,7,1,0,0.0,0.0
2020-03-12,canada,british-columbia,49.2827,-123.1207,46,7,1,0,0.0,0.0
2020-03-13,canada,british-columbia,49.2827,-123.1207,64,18,1,0,0.0,0.0
2020-03-14,canada,british-columbia,49.2827,-123.1207,64,0,1,0,0.0,0.0
2020-03-15,canada,british-columbia,49.2827,-123.1207,73,9,1,0,0.0,0.0
2020-03-16,canada,british-columbia,49.2827,-123.1207,103,30,4,3,0.0,0.0
2020-03-17,canada,british-columbia,49.2827,-123.1207,103,0,4,0,0.0,0.0
2020-03-18,canada,british-columbia,49.2827,-123.1207,186,83,7,3,0.0,0.0
2020-03-19,canada,british-columbia,49.2827,-123.1207,231,45,7,0,0.0,0.0
2020-03-20,canada,british-columbia,49.2827,-123.1207,271,40,8,1,0.0,0.0
2020-03-21,canada,british-columbia,49.2827,-123.1207,424,153,10,2,0.0,0.0
2020-03-22,canada,british-columbia,49.2827,-123.1207,424,0,10,0,0.0,0.0
2020-03-23,canada,british-columbia,49.2827,-123.1207,472,48,13,3,0.0,0.0
2020-03-24,canada,british-columbia,49.2827,-123.1207,617,145,13,0,0.0,0.0
2020-03-25,canada,british-columbia,49.2827,-123.1207,617,0,13,0,0.0,0.0
2020-03-26,canada,british-columbia,49.2827,-123.1207,725,108,14,1,0.0,0.0
2020-03-27,canada,british-columbia,49.2827,-123.1207,725,0,14,0,0.0,0.0
2020-03-28,canada,british-columbia,49.2827,-123.1207,884,159,17,3,0.0,0.0
2020-03-29,canada,british-columbia,49.2827,-123.1207,884,0,17,0,0.0,0.0
2020-03-30,canada,british-columbia,49.2827,-123.1207,970,86,19,2,0.0,0.0
2020-03-31,canada,british-columbia,49.2827,-123.1207,1013,43,24,5,0.0,0.0
2020-04-01,canada,british-columbia,49.2827,-123.1207,1013,0,24,0,0.0,0.0
2020-04-02,canada,british-columbia,49.2827,-123.1207,1121,108,31,7,0.0,0.0
2020-04-03,canada,british-columbia,49.2827,-123.1207,1174,53,31,0,0.0,0.0
2020-04-04,canada,british-columbia,49.2827,-123.1207,1203,29,38,7,0.0,0.0
2020-04-05,canada,british-columbia,49.2827,-123.1207,1203,0,38,0,0.0,0.0
2020-04-06,canada,british-columbia,49.2827,-123.1207,1266,63,38,0,0.0,0.0
2020-04-07,canada,british-columbia,49.2827,-123.1207,1266,0,39,1,0.0,0.0
2020-04-08,canada,british-columbia,49.2827,-123.1207,1291,25,43,4,0.0,0.0
2020-04-09,canada,british-columbia,49.2827,-123.1207,1336,45,48,5,0.0,0.0
2020-04-10,canada,british-columbia,49.2827,-123.1207,1370,34,50,2,0.0,0.0
2020-04-11,canada,british-columbia,49.2827,-123.1207,1445,75,58,8,0.0,0.0
2020-04-12,canada,british-columbia,49.2827,-123.1207,1445,0,58,0,0.0,0.0
2020-04-13,canada,british-columbia,49.2827,-123.1207,1490,45,69,11,0.0,0.0
2020-04-14,canada,british-columbia,49.2827,-123.1207,1490,0,69,0,0.0,0.0
2020-04-15,canada,british-columbia,49.2827,-123.1207,1517,27,72,3,0.0,0.0
2020-04-16,canada,british-columbia,49.2827,-123.1207,1561,44,75,3,0.0,0.0
2020-04-17,canada,british-columbia,49.2827,-123.1207,1575,14,77,2,0.0,0.0
2020-04-18,canada,british-columbia,49.2827,-123.1207,1618,43,78,1,0.0,0.0
2020-04-19,canada,british-columbia,49.2827,-123.1207,1647,29,81,3,0.0,0.0
2020-04-20,canada,british-columbia,49.2827,-123.1207,1647,0,82,1,0.0,0.0
2020-04-21,canada,british-columbia,49.2827,-123.1207,1724,77,87,5,0.0,0.0
2020-04-22,canada,british-columbia,49.2827,-123.1207,1795,71,90,3,0.0,0.0
2020-04-23,canada,british-columbia,49.2827,-123.1207,1824,29,94,4,0.0,0.0
2020-04-24,canada,british-columbia,49.2827,-123.1207,1853,29,98,4,0.0,0.0
2020-04-25,canada,british-columbia,49.2827,-123.1207,1948,95,100,2,0.0,0.0
2020-04-26,canada,british-columbia,49.2827,-123.1207,1948,0,100,0,0.0,0.0
2020-04-27,canada,british-columbia,49.2827,-123.1207,1998,50,104,4,0.0,0.0
2020-04-28,canada,british-columbia,49.2827,-123.1207,2053,55,106,2,0.0,0.0
