index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10099,grand-princess,canada,37.6489,-122.6655,2020-03-01,0,0,10099,0,0,0.0,0.0,0.0
10357,grand-princess,canada,37.6489,-122.6655,2020-03-02,0,0,10357,0,0,0.0,0.0,0.0
10615,grand-princess,canada,37.6489,-122.6655,2020-03-03,0,0,10615,0,0,0.0,0.0,0.0
10873,grand-princess,canada,37.6489,-122.6655,2020-03-04,0,0,10873,0,0,0.0,0.0,0.0
11131,grand-princess,canada,37.6489,-122.6655,2020-03-05,0,0,11131,0,0,0.0,0.0,0.0
11389,grand-princess,canada,37.6489,-122.6655,2020-03-06,0,0,11389,0,0,0.0,0.0,0.0
11647,grand-princess,canada,37.6489,-122.6655,2020-03-07,0,0,11647,0,0,0.0,0.0,0.0
11905,grand-princess,canada,37.6489,-122.6655,2020-03-08,0,0,11905,0,0,0.0,0.0,0.0
12163,grand-princess,canada,37.6489,-122.6655,2020-03-09,0,0,12163,0,0,0.0,0.0,0.0
12421,grand-princess,canada,37.6489,-122.6655,2020-03-10,0,0,12421,0,0,0.0,0.0,0.0
12679,grand-princess,canada,37.6489,-122.6655,2020-03-11,0,0,12679,0,0,0.0,0.0,0.0
12937,grand-princess,canada,37.6489,-122.6655,2020-03-12,0,0,12937,0,0,0.0,0.0,0.0
13195,grand-princess,canada,37.6489,-122.6655,2020-03-13,2,2,13195,0,0,0.0,0.0,0.0
13453,grand-princess,canada,37.6489,-122.6655,2020-03-14,2,0,13453,0,0,0.0,0.0,0.0
13711,grand-princess,canada,37.6489,-122.6655,2020-03-15,2,0,13711,0,0,0.0,0.0,0.0
13969,grand-princess,canada,37.6489,-122.6655,2020-03-16,2,0,13969,0,0,0.0,0.0,0.0
14227,grand-princess,canada,37.6489,-122.6655,2020-03-17,8,6,14227,0,0,0.0,0.0,0.0
14485,grand-princess,canada,37.6489,-122.6655,2020-03-18,9,1,14485,0,0,0.0,0.0,0.0
14743,grand-princess,canada,37.6489,-122.6655,2020-03-19,9,0,14743,0,0,0.0,0.0,0.0
15001,grand-princess,canada,37.6489,-122.6655,2020-03-20,10,1,15001,0,0,0.0,0.0,0.0
15259,grand-princess,canada,37.6489,-122.6655,2020-03-21,10,0,15259,0,0,0.0,0.0,0.0
15517,grand-princess,canada,37.6489,-122.6655,2020-03-22,13,3,15517,0,0,0.0,0.0,0.0
15775,grand-princess,canada,37.6489,-122.6655,2020-03-23,13,0,15775,0,0,0.0,0.0,0.0
16033,grand-princess,canada,37.6489,-122.6655,2020-03-24,13,0,16033,0,0,0.0,0.0,0.0
16291,grand-princess,canada,37.6489,-122.6655,2020-03-25,13,0,16291,0,0,0.0,0.0,0.0
16549,grand-princess,canada,37.6489,-122.6655,2020-03-26,13,0,16549,0,0,0.0,0.0,0.0
16807,grand-princess,canada,37.6489,-122.6655,2020-03-27,13,0,16807,0,0,0.0,0.0,0.0
17065,grand-princess,canada,37.6489,-122.6655,2020-03-28,13,0,17065,0,0,0.0,0.0,0.0
17323,grand-princess,canada,37.6489,-122.6655,2020-03-29,13,0,17323,0,0,0.0,0.0,0.0
17581,grand-princess,canada,37.6489,-122.6655,2020-03-30,13,0,17581,0,0,0.0,0.0,0.0
17839,grand-princess,canada,37.6489,-122.6655,2020-03-31,13,0,17839,0,0,0.0,0.0,0.0
18097,grand-princess,canada,37.6489,-122.6655,2020-04-01,13,0,18097,0,0,0.0,0.0,0.0
18355,grand-princess,canada,37.6489,-122.6655,2020-04-02,13,0,18355,0,0,0.0,0.0,0.0
