state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
grand-princess,canada,37.6489,-122.6655,2020-02-27,0,-7,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-02-28,0,-7,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-02-29,0,-8,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-01,0,-8,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-02,0,-8,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-03,0,-9,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-04,0,-12,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-05,0,-13,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-06,0,-21,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-07,0,-21,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-08,0,-27,0,0,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-09,0,-32,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-10,0,-32,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-11,0,-39,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-12,0,-46,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-13,2,-62,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-14,2,-62,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-15,2,-71,0,-1,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-16,2,-101,0,-4,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-17,8,-95,0,-4,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-18,9,-177,0,-7,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-19,9,-222,0,-7,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-20,10,-261,0,-8,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-21,10,-414,0,-10,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-22,13,-411,0,-10,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-23,13,-459,0,-13,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-24,13,-604,0,-13,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-25,13,-604,0,-13,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-26,13,-712,0,-14,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-27,13,-712,0,-14,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-28,13,-871,0,-17,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-29,13,-871,0,-17,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-30,13,-957,0,-19,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-31,13,-1000,0,-24,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-04-01,13,-1000,0,-24,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-04-02,13,-1108,0,-31,0.0,0.0
