index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15984,yukon,canada,64.2823,-135.0,2020-03-23,0,0,15984,0,0,0.0,0.0,0.0
16242,yukon,canada,64.2823,-135.0,2020-03-24,0,0,16242,0,0,0.0,0.0,0.0
16500,yukon,canada,64.2823,-135.0,2020-03-25,0,0,16500,0,0,0.0,0.0,0.0
16758,yukon,canada,64.2823,-135.0,2020-03-26,3,3,16758,0,0,0.0,0.0,0.0
17016,yukon,canada,64.2823,-135.0,2020-03-27,3,0,17016,0,0,0.0,0.0,0.0
17274,yukon,canada,64.2823,-135.0,2020-03-28,4,1,17274,0,0,0.0,0.0,0.0
17532,yukon,canada,64.2823,-135.0,2020-03-29,4,0,17532,0,0,0.0,0.0,0.0
17790,yukon,canada,64.2823,-135.0,2020-03-30,4,0,17790,0,0,0.0,0.0,0.0
18048,yukon,canada,64.2823,-135.0,2020-03-31,5,1,18048,0,0,0.0,0.0,0.0
18306,yukon,canada,64.2823,-135.0,2020-04-01,5,0,18306,0,0,0.0,0.0,0.0
18564,yukon,canada,64.2823,-135.0,2020-04-02,6,1,18564,0,0,0.0,0.0,0.0
