date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-28,canada,manitoba,53.7609,-98.8139,273,0,6,0,0.0,0.0
2020-04-29,canada,manitoba,53.7609,-98.8139,275,2,6,0,0.0,0.0
2020-04-30,canada,manitoba,53.7609,-98.8139,277,2,6,0,0.0,0.0
2020-05-01,canada,manitoba,53.7609,-98.8139,281,4,6,0,0.0,0.0
2020-05-02,canada,manitoba,53.7609,-98.8139,282,1,6,0,0.0,0.0
2020-05-03,canada,manitoba,53.7609,-98.8139,282,0,6,0,0.0,0.0
2020-05-04,canada,manitoba,53.7609,-98.8139,283,1,6,0,0.0,0.0
2020-05-05,canada,manitoba,53.7609,-98.8139,284,1,7,1,0.0,0.0
2020-05-06,canada,manitoba,53.7609,-98.8139,286,2,7,0,0.0,0.0
2020-05-07,canada,manitoba,53.7609,-98.8139,283,-3,7,0,0.0,0.0
2020-05-08,canada,manitoba,53.7609,-98.8139,284,1,7,0,0.0,0.0
2020-05-09,canada,manitoba,53.7609,-98.8139,284,0,7,0,0.0,0.0
2020-05-10,canada,manitoba,53.7609,-98.8139,287,3,7,0,0.0,0.0
2020-05-11,canada,manitoba,53.7609,-98.8139,289,2,7,0,0.0,0.0
2020-05-12,canada,manitoba,53.7609,-98.8139,290,1,7,0,0.0,0.0
2020-05-13,canada,manitoba,53.7609,-98.8139,290,0,7,0,0.0,0.0
2020-05-14,canada,manitoba,53.7609,-98.8139,289,-1,7,0,0.0,0.0
2020-05-15,canada,manitoba,53.7609,-98.8139,289,0,7,0,0.0,0.0
2020-05-16,canada,manitoba,53.7609,-98.8139,289,0,7,0,0.0,0.0
2020-05-17,canada,manitoba,53.7609,-98.8139,289,0,7,0,0.0,0.0
2020-05-18,canada,manitoba,53.7609,-98.8139,290,1,7,0,0.0,0.0
2020-05-19,canada,manitoba,53.7609,-98.8139,290,0,7,0,0.0,0.0
2020-05-20,canada,manitoba,53.7609,-98.8139,290,0,7,0,0.0,0.0
2020-05-21,canada,manitoba,53.7609,-98.8139,290,0,7,0,0.0,0.0
2020-05-22,canada,manitoba,53.7609,-98.8139,292,2,7,0,0.0,0.0
2020-05-23,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-24,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-25,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-26,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-27,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-28,canada,manitoba,53.7609,-98.8139,294,2,7,0,0.0,0.0
2020-05-29,canada,manitoba,53.7609,-98.8139,294,0,7,0,0.0,0.0
2020-05-30,canada,manitoba,53.7609,-98.8139,294,0,7,0,0.0,0.0
2020-05-31,canada,manitoba,53.7609,-98.8139,295,1,7,0,0.0,0.0
2020-06-01,canada,manitoba,53.7609,-98.8139,295,0,7,0,0.0,0.0
2020-06-02,canada,manitoba,53.7609,-98.8139,297,2,7,0,0.0,0.0
2020-06-03,canada,manitoba,53.7609,-98.8139,298,1,7,0,0.0,0.0
2020-06-04,canada,manitoba,53.7609,-98.8139,298,0,7,0,0.0,0.0
2020-06-05,canada,manitoba,53.7609,-98.8139,300,2,7,0,0.0,0.0
2020-06-06,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-07,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-08,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-09,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-10,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-11,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-12,canada,manitoba,53.7609,-98.8139,301,1,7,0,0.0,0.0
2020-06-13,canada,manitoba,53.7609,-98.8139,303,2,7,0,0.0,0.0
2020-06-14,canada,manitoba,53.7609,-98.8139,304,1,7,0,0.0,0.0
2020-06-15,canada,manitoba,53.7609,-98.8139,304,0,7,0,0.0,0.0
2020-06-16,canada,manitoba,53.7609,-98.8139,304,0,7,0,0.0,0.0
2020-06-17,canada,manitoba,53.7609,-98.8139,306,2,7,0,0.0,0.0
2020-06-18,canada,manitoba,53.7609,-98.8139,308,2,7,0,0.0,0.0
2020-06-19,canada,manitoba,53.7609,-98.8139,311,3,7,0,0.0,0.0
2020-06-20,canada,manitoba,53.7609,-98.8139,313,2,7,0,0.0,0.0
2020-06-21,canada,manitoba,53.7609,-98.8139,313,0,7,0,0.0,0.0
2020-06-22,canada,manitoba,53.7609,-98.8139,314,1,7,0,0.0,0.0
2020-06-23,canada,manitoba,53.7609,-98.8139,314,0,7,0,0.0,0.0
2020-06-24,canada,manitoba,53.7609,-98.8139,315,1,7,0,0.0,0.0
2020-06-25,canada,manitoba,53.7609,-98.8139,316,1,7,0,0.0,0.0
2020-06-26,canada,manitoba,53.7609,-98.8139,318,2,7,0,0.0,0.0
2020-06-27,canada,manitoba,53.7609,-98.8139,322,4,7,0,0.0,0.0
2020-06-28,canada,manitoba,53.7609,-98.8139,322,0,7,0,0.0,0.0
2020-06-29,canada,manitoba,53.7609,-98.8139,324,2,7,0,0.0,0.0
2020-06-30,canada,manitoba,53.7609,-98.8139,325,1,7,0,0.0,0.0
2020-07-01,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-02,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-03,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-04,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-05,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-06,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-07,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-08,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-09,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-10,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-11,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-12,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-13,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-14,canada,manitoba,53.7609,-98.8139,330,5,7,0,0.0,0.0
2020-07-15,canada,manitoba,53.7609,-98.8139,330,0,7,0,0.0,0.0
2020-07-16,canada,manitoba,53.7609,-98.8139,331,1,7,0,0.0,0.0
2020-07-17,canada,manitoba,53.7609,-98.8139,336,5,7,0,0.0,0.0
2020-07-18,canada,manitoba,53.7609,-98.8139,337,1,7,0,0.0,0.0
2020-07-19,canada,manitoba,53.7609,-98.8139,343,6,7,0,0.0,0.0
2020-07-20,canada,manitoba,53.7609,-98.8139,354,11,7,0,0.0,0.0
2020-07-21,canada,manitoba,53.7609,-98.8139,366,12,7,0,0.0,0.0
2020-07-22,canada,manitoba,53.7609,-98.8139,374,8,7,0,0.0,0.0
2020-07-23,canada,manitoba,53.7609,-98.8139,375,1,7,0,0.0,0.0
2020-07-24,canada,manitoba,53.7609,-98.8139,384,9,7,0,0.0,0.0
2020-07-25,canada,manitoba,53.7609,-98.8139,388,4,7,0,0.0,0.0
2020-07-26,canada,manitoba,53.7609,-98.8139,394,6,7,0,0.0,0.0
2020-07-27,canada,manitoba,53.7609,-98.8139,400,6,7,0,0.0,0.0
2020-07-28,canada,manitoba,53.7609,-98.8139,405,5,8,1,0.0,0.0
2020-07-29,canada,manitoba,53.7609,-98.8139,407,2,8,0,0.0,0.0
2020-07-30,canada,manitoba,53.7609,-98.8139,409,2,8,0,0.0,0.0
2020-07-31,canada,manitoba,53.7609,-98.8139,415,6,8,0,0.0,0.0
