index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7521,new-brunswick,canada,46.5653,-66.4619,2020-02-20,0,0,7521,0,0,0.0,0.0,0.0
7779,new-brunswick,canada,46.5653,-66.4619,2020-02-21,0,0,7779,0,0,0.0,0.0,0.0
8037,new-brunswick,canada,46.5653,-66.4619,2020-02-22,0,0,8037,0,0,0.0,0.0,0.0
8295,new-brunswick,canada,46.5653,-66.4619,2020-02-23,0,0,8295,0,0,0.0,0.0,0.0
8553,new-brunswick,canada,46.5653,-66.4619,2020-02-24,0,0,8553,0,0,0.0,0.0,0.0
8811,new-brunswick,canada,46.5653,-66.4619,2020-02-25,0,0,8811,0,0,0.0,0.0,0.0
9069,new-brunswick,canada,46.5653,-66.4619,2020-02-26,0,0,9069,0,0,0.0,0.0,0.0
9327,new-brunswick,canada,46.5653,-66.4619,2020-02-27,0,0,9327,0,0,0.0,0.0,0.0
9585,new-brunswick,canada,46.5653,-66.4619,2020-02-28,0,0,9585,0,0,0.0,0.0,0.0
9843,new-brunswick,canada,46.5653,-66.4619,2020-02-29,0,0,9843,0,0,0.0,0.0,0.0
10101,new-brunswick,canada,46.5653,-66.4619,2020-03-01,0,0,10101,0,0,0.0,0.0,0.0
10359,new-brunswick,canada,46.5653,-66.4619,2020-03-02,0,0,10359,0,0,0.0,0.0,0.0
10617,new-brunswick,canada,46.5653,-66.4619,2020-03-03,0,0,10617,0,0,0.0,0.0,0.0
10875,new-brunswick,canada,46.5653,-66.4619,2020-03-04,0,0,10875,0,0,0.0,0.0,0.0
11133,new-brunswick,canada,46.5653,-66.4619,2020-03-05,0,0,11133,0,0,0.0,0.0,0.0
11391,new-brunswick,canada,46.5653,-66.4619,2020-03-06,0,0,11391,0,0,0.0,0.0,0.0
11649,new-brunswick,canada,46.5653,-66.4619,2020-03-07,0,0,11649,0,0,0.0,0.0,0.0
11907,new-brunswick,canada,46.5653,-66.4619,2020-03-08,0,0,11907,0,0,0.0,0.0,0.0
12165,new-brunswick,canada,46.5653,-66.4619,2020-03-09,0,0,12165,0,0,0.0,0.0,0.0
12423,new-brunswick,canada,46.5653,-66.4619,2020-03-10,0,0,12423,0,0,0.0,0.0,0.0
12681,new-brunswick,canada,46.5653,-66.4619,2020-03-11,1,1,12681,0,0,0.0,0.0,0.0
12939,new-brunswick,canada,46.5653,-66.4619,2020-03-12,1,0,12939,0,0,0.0,0.0,0.0
13197,new-brunswick,canada,46.5653,-66.4619,2020-03-13,1,0,13197,0,0,0.0,0.0,0.0
13455,new-brunswick,canada,46.5653,-66.4619,2020-03-14,1,0,13455,0,0,0.0,0.0,0.0
13713,new-brunswick,canada,46.5653,-66.4619,2020-03-15,2,1,13713,0,0,0.0,0.0,0.0
13971,new-brunswick,canada,46.5653,-66.4619,2020-03-16,6,4,13971,0,0,0.0,0.0,0.0
14229,new-brunswick,canada,46.5653,-66.4619,2020-03-17,8,2,14229,0,0,0.0,0.0,0.0
14487,new-brunswick,canada,46.5653,-66.4619,2020-03-18,11,3,14487,0,0,0.0,0.0,0.0
14745,new-brunswick,canada,46.5653,-66.4619,2020-03-19,11,0,14745,0,0,0.0,0.0,0.0
15003,new-brunswick,canada,46.5653,-66.4619,2020-03-20,11,0,15003,0,0,0.0,0.0,0.0
15261,new-brunswick,canada,46.5653,-66.4619,2020-03-21,17,6,15261,0,0,0.0,0.0,0.0
15519,new-brunswick,canada,46.5653,-66.4619,2020-03-22,17,0,15519,0,0,0.0,0.0,0.0
15777,new-brunswick,canada,46.5653,-66.4619,2020-03-23,17,0,15777,0,0,0.0,0.0,0.0
16035,new-brunswick,canada,46.5653,-66.4619,2020-03-24,18,1,16035,0,0,0.0,0.0,0.0
16293,new-brunswick,canada,46.5653,-66.4619,2020-03-25,18,0,16293,0,0,0.0,0.0,0.0
16551,new-brunswick,canada,46.5653,-66.4619,2020-03-26,33,15,16551,0,0,0.0,0.0,0.0
16809,new-brunswick,canada,46.5653,-66.4619,2020-03-27,45,12,16809,0,0,0.0,0.0,0.0
17067,new-brunswick,canada,46.5653,-66.4619,2020-03-28,51,6,17067,0,0,0.0,0.0,0.0
17325,new-brunswick,canada,46.5653,-66.4619,2020-03-29,66,15,17325,0,0,0.0,0.0,0.0
17583,new-brunswick,canada,46.5653,-66.4619,2020-03-30,68,2,17583,0,0,0.0,0.0,0.0
17841,new-brunswick,canada,46.5653,-66.4619,2020-03-31,70,2,17841,0,0,0.0,0.0,0.0
18099,new-brunswick,canada,46.5653,-66.4619,2020-04-01,81,11,18099,0,0,0.0,0.0,0.0
18357,new-brunswick,canada,46.5653,-66.4619,2020-04-02,91,10,18357,0,0,0.0,0.0,0.0
