date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-25,china,macau,22.1667,113.55,10,0,0,0,7.0,1.0
2020-02-26,china,macau,22.1667,113.55,10,0,0,0,7.0,0.0
2020-02-27,china,macau,22.1667,113.55,10,0,0,0,8.0,1.0
2020-02-28,china,macau,22.1667,113.55,10,0,0,0,8.0,0.0
2020-02-29,china,macau,22.1667,113.55,10,0,0,0,8.0,0.0
2020-03-01,china,macau,22.1667,113.55,10,0,0,0,8.0,0.0
2020-03-02,china,macau,22.1667,113.55,10,0,0,0,8.0,0.0
2020-03-03,china,macau,22.1667,113.55,10,0,0,0,9.0,1.0
2020-03-04,china,macau,22.1667,113.55,10,0,0,0,9.0,0.0
2020-03-05,china,macau,22.1667,113.55,10,0,0,0,9.0,0.0
2020-03-06,china,macau,22.1667,113.55,10,0,0,0,10.0,1.0
2020-03-07,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-08,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-09,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-10,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-11,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-12,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-13,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-14,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-15,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-16,china,macau,22.1667,113.55,11,1,0,0,10.0,0.0
2020-03-17,china,macau,22.1667,113.55,12,1,0,0,10.0,0.0
2020-03-18,china,macau,22.1667,113.55,15,3,0,0,10.0,0.0
2020-03-19,china,macau,22.1667,113.55,17,2,0,0,10.0,0.0
2020-03-20,china,macau,22.1667,113.55,17,0,0,0,10.0,0.0
2020-03-21,china,macau,22.1667,113.55,18,1,0,0,10.0,0.0
2020-03-22,china,macau,22.1667,113.55,24,6,0,0,10.0,0.0
2020-03-23,china,macau,22.1667,113.55,24,0,0,0,10.0,0.0
2020-03-24,china,macau,22.1667,113.55,25,1,0,0,10.0,0.0
2020-03-25,china,macau,22.1667,113.55,30,5,0,0,10.0,0.0
2020-03-26,china,macau,22.1667,113.55,31,1,0,0,10.0,0.0
2020-03-27,china,macau,22.1667,113.55,33,2,0,0,10.0,0.0
2020-03-28,china,macau,22.1667,113.55,37,4,0,0,10.0,0.0
2020-03-29,china,macau,22.1667,113.55,37,0,0,0,10.0,0.0
2020-03-30,china,macau,22.1667,113.55,38,1,0,0,10.0,0.0
2020-03-31,china,macau,22.1667,113.55,41,3,0,0,10.0,0.0
2020-04-01,china,macau,22.1667,113.55,41,0,0,0,10.0,0.0
2020-04-02,china,macau,22.1667,113.55,41,0,0,0,10.0,0.0
2020-04-03,china,macau,22.1667,113.55,43,2,0,0,10.0,0.0
2020-04-04,china,macau,22.1667,113.55,43,0,0,0,10.0,0.0
2020-04-05,china,macau,22.1667,113.55,44,1,0,0,10.0,0.0
2020-04-06,china,macau,22.1667,113.55,44,0,0,0,10.0,0.0
2020-04-07,china,macau,22.1667,113.55,44,0,0,0,10.0,0.0
2020-04-08,china,macau,22.1667,113.55,45,1,0,0,10.0,0.0
2020-04-09,china,macau,22.1667,113.55,45,0,0,0,10.0,0.0
2020-04-10,china,macau,22.1667,113.55,45,0,0,0,10.0,0.0
2020-04-11,china,macau,22.1667,113.55,45,0,0,0,10.0,0.0
2020-04-12,china,macau,22.1667,113.55,45,0,0,0,13.0,3.0
2020-04-13,china,macau,22.1667,113.55,45,0,0,0,13.0,0.0
2020-04-14,china,macau,22.1667,113.55,45,0,0,0,13.0,0.0
2020-04-15,china,macau,22.1667,113.55,45,0,0,0,16.0,3.0
2020-04-16,china,macau,22.1667,113.55,45,0,0,0,16.0,0.0
2020-04-17,china,macau,22.1667,113.55,45,0,0,0,16.0,0.0
2020-04-18,china,macau,22.1667,113.55,45,0,0,0,17.0,1.0
2020-04-19,china,macau,22.1667,113.55,45,0,0,0,20.0,3.0
2020-04-20,china,macau,22.1667,113.55,45,0,0,0,22.0,2.0
2020-04-21,china,macau,22.1667,113.55,45,0,0,0,24.0,2.0
2020-04-22,china,macau,22.1667,113.55,45,0,0,0,26.0,2.0
2020-04-23,china,macau,22.1667,113.55,45,0,0,0,27.0,1.0
2020-04-24,china,macau,22.1667,113.55,45,0,0,0,27.0,0.0
2020-04-25,china,macau,22.1667,113.55,45,0,0,0,28.0,1.0
2020-04-26,china,macau,22.1667,113.55,45,0,0,0,31.0,3.0
2020-04-27,china,macau,22.1667,113.55,45,0,0,0,32.0,1.0
2020-04-28,china,macau,22.1667,113.55,45,0,0,0,33.0,1.0
2020-04-29,china,macau,22.1667,113.55,45,0,0,0,34.0,1.0
2020-04-30,china,macau,22.1667,113.55,45,0,0,0,35.0,1.0
2020-05-01,china,macau,22.1667,113.55,45,0,0,0,35.0,0.0
2020-05-02,china,macau,22.1667,113.55,45,0,0,0,37.0,2.0
2020-05-03,china,macau,22.1667,113.55,45,0,0,0,39.0,2.0
2020-05-04,china,macau,22.1667,113.55,45,0,0,0,39.0,0.0
2020-05-05,china,macau,22.1667,113.55,45,0,0,0,39.0,0.0
2020-05-06,china,macau,22.1667,113.55,45,0,0,0,40.0,1.0
2020-05-07,china,macau,22.1667,113.55,45,0,0,0,40.0,0.0
2020-05-08,china,macau,22.1667,113.55,45,0,0,0,40.0,0.0
2020-05-09,china,macau,22.1667,113.55,45,0,0,0,40.0,0.0
2020-05-10,china,macau,22.1667,113.55,45,0,0,0,41.0,1.0
2020-05-11,china,macau,22.1667,113.55,45,0,0,0,42.0,1.0
2020-05-12,china,macau,22.1667,113.55,45,0,0,0,42.0,0.0
2020-05-13,china,macau,22.1667,113.55,45,0,0,0,43.0,1.0
2020-05-14,china,macau,22.1667,113.55,45,0,0,0,43.0,0.0
2020-05-15,china,macau,22.1667,113.55,45,0,0,0,43.0,0.0
2020-05-16,china,macau,22.1667,113.55,45,0,0,0,44.0,1.0
2020-05-17,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-18,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-19,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-20,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-21,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-22,china,macau,22.1667,113.55,45,0,0,0,45.0,1.0
2020-05-23,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-24,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-25,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-26,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-27,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-28,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-29,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-30,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-31,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-01,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-02,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-03,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-04,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-05,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-06,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-07,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-08,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-09,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-10,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-11,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-12,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-13,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-14,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-15,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-16,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-17,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-18,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-19,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-20,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-21,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-22,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-23,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-24,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-25,china,macau,22.1667,113.55,46,1,0,0,45.0,0.0
2020-06-26,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-27,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-28,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-29,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-30,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-01,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-02,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-03,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-04,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-05,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-06,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-07,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-08,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-09,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-10,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-11,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-12,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-13,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-14,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-15,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-16,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-17,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-18,china,macau,22.1667,113.55,46,0,0,0,46.0,1.0
2020-07-19,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-20,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-21,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-22,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-23,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-24,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-25,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-26,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-27,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-28,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-29,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-30,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-31,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
