index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15291,macau,china,22.1667,113.55,2020-03-21,18,1,15291,0,0,14456.0,10.0,0.0
15549,macau,china,22.1667,113.55,2020-03-22,24,6,15549,0,0,14700.0,10.0,0.0
15807,macau,china,22.1667,113.55,2020-03-23,24,0,15807,0,0,14944.0,10.0,0.0
16065,macau,china,22.1667,113.55,2020-03-24,25,1,16065,0,0,15188.0,10.0,0.0
16323,macau,china,22.1667,113.55,2020-03-25,30,5,16323,0,0,15432.0,10.0,0.0
16581,macau,china,22.1667,113.55,2020-03-26,31,1,16581,0,0,15676.0,10.0,0.0
16839,macau,china,22.1667,113.55,2020-03-27,33,2,16839,0,0,15920.0,10.0,0.0
17097,macau,china,22.1667,113.55,2020-03-28,37,4,17097,0,0,16164.0,10.0,0.0
17355,macau,china,22.1667,113.55,2020-03-29,37,0,17355,0,0,16408.0,10.0,0.0
17613,macau,china,22.1667,113.55,2020-03-30,38,1,17613,0,0,16652.0,10.0,0.0
17871,macau,china,22.1667,113.55,2020-03-31,41,3,17871,0,0,16896.0,10.0,0.0
18129,macau,china,22.1667,113.55,2020-04-01,41,0,18129,0,0,17140.0,10.0,0.0
18387,macau,china,22.1667,113.55,2020-04-02,41,0,18387,0,0,17384.0,10.0,0.0
