date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-15,china,guangxi,23.8298,108.7881,235,9,2,0,44.0,8.0
2020-02-16,china,guangxi,23.8298,108.7881,237,2,2,0,49.0,5.0
2020-02-17,china,guangxi,23.8298,108.7881,238,1,2,0,53.0,4.0
2020-02-18,china,guangxi,23.8298,108.7881,242,4,2,0,69.0,16.0
2020-02-19,china,guangxi,23.8298,108.7881,244,2,2,0,86.0,17.0
2020-02-20,china,guangxi,23.8298,108.7881,245,1,2,0,90.0,4.0
2020-02-21,china,guangxi,23.8298,108.7881,246,1,2,0,97.0,7.0
2020-02-22,china,guangxi,23.8298,108.7881,249,3,2,0,104.0,7.0
2020-02-23,china,guangxi,23.8298,108.7881,249,0,2,0,106.0,2.0
2020-02-24,china,guangxi,23.8298,108.7881,251,2,2,0,112.0,6.0
2020-02-25,china,guangxi,23.8298,108.7881,252,1,2,0,134.0,22.0
2020-02-26,china,guangxi,23.8298,108.7881,252,0,2,0,147.0,13.0
2020-02-27,china,guangxi,23.8298,108.7881,252,0,2,0,161.0,14.0
2020-02-28,china,guangxi,23.8298,108.7881,252,0,2,0,168.0,7.0
2020-02-29,china,guangxi,23.8298,108.7881,252,0,2,0,176.0,8.0
2020-03-01,china,guangxi,23.8298,108.7881,252,0,2,0,181.0,5.0
2020-03-02,china,guangxi,23.8298,108.7881,252,0,2,0,192.0,11.0
2020-03-03,china,guangxi,23.8298,108.7881,252,0,2,0,202.0,10.0
2020-03-04,china,guangxi,23.8298,108.7881,252,0,2,0,210.0,8.0
2020-03-05,china,guangxi,23.8298,108.7881,252,0,2,0,214.0,4.0
2020-03-06,china,guangxi,23.8298,108.7881,252,0,2,0,217.0,3.0
2020-03-07,china,guangxi,23.8298,108.7881,252,0,2,0,218.0,1.0
2020-03-08,china,guangxi,23.8298,108.7881,252,0,2,0,223.0,5.0
2020-03-09,china,guangxi,23.8298,108.7881,252,0,2,0,230.0,7.0
2020-03-10,china,guangxi,23.8298,108.7881,252,0,2,0,234.0,4.0
2020-03-11,china,guangxi,23.8298,108.7881,252,0,2,0,238.0,4.0
2020-03-12,china,guangxi,23.8298,108.7881,252,0,2,0,241.0,3.0
2020-03-13,china,guangxi,23.8298,108.7881,252,0,2,0,243.0,2.0
2020-03-14,china,guangxi,23.8298,108.7881,252,0,2,0,243.0,0.0
2020-03-15,china,guangxi,23.8298,108.7881,252,0,2,0,243.0,0.0
2020-03-16,china,guangxi,23.8298,108.7881,252,0,2,0,248.0,5.0
2020-03-17,china,guangxi,23.8298,108.7881,253,1,2,0,248.0,0.0
2020-03-18,china,guangxi,23.8298,108.7881,253,0,2,0,250.0,2.0
2020-03-19,china,guangxi,23.8298,108.7881,253,0,2,0,250.0,0.0
2020-03-20,china,guangxi,23.8298,108.7881,254,1,2,0,250.0,0.0
2020-03-21,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-22,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-23,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-24,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-25,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-26,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-27,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-28,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-29,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-30,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-31,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-04-01,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-04-02,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,2.0
2020-04-03,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-04,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-05,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-06,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-07,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-08,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-09,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-10,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-11,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-12,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-13,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-14,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-15,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-16,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-17,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-18,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-19,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-20,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-21,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-22,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-23,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-24,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-25,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-26,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-27,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-28,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-29,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-30,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-01,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-02,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-03,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
