index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7789,anhui,china,31.8257,117.2264,2020-02-21,988,1,7789,6,0,7360.0,539.0,65.0
8047,anhui,china,31.8257,117.2264,2020-02-22,989,1,8047,6,0,7604.0,597.0,58.0
8305,anhui,china,31.8257,117.2264,2020-02-23,989,0,8305,6,0,7848.0,637.0,40.0
8563,anhui,china,31.8257,117.2264,2020-02-24,989,0,8563,6,0,8092.0,663.0,26.0
8821,anhui,china,31.8257,117.2264,2020-02-25,989,0,8821,6,0,8336.0,712.0,49.0
9079,anhui,china,31.8257,117.2264,2020-02-26,989,0,9079,6,0,8580.0,744.0,32.0
9337,anhui,china,31.8257,117.2264,2020-02-27,989,0,9337,6,0,8824.0,792.0,48.0
9595,anhui,china,31.8257,117.2264,2020-02-28,990,1,9595,6,0,9068.0,821.0,29.0
9853,anhui,china,31.8257,117.2264,2020-02-29,990,0,9853,6,0,9312.0,868.0,47.0
10111,anhui,china,31.8257,117.2264,2020-03-01,990,0,10111,6,0,9556.0,873.0,5.0
10369,anhui,china,31.8257,117.2264,2020-03-02,990,0,10369,6,0,9800.0,917.0,44.0
10627,anhui,china,31.8257,117.2264,2020-03-03,990,0,10627,6,0,10044.0,936.0,19.0
10885,anhui,china,31.8257,117.2264,2020-03-04,990,0,10885,6,0,10288.0,956.0,20.0
11143,anhui,china,31.8257,117.2264,2020-03-05,990,0,11143,6,0,10532.0,970.0,14.0
11401,anhui,china,31.8257,117.2264,2020-03-06,990,0,11401,6,0,10776.0,979.0,9.0
11659,anhui,china,31.8257,117.2264,2020-03-07,990,0,11659,6,0,11020.0,979.0,0.0
11917,anhui,china,31.8257,117.2264,2020-03-08,990,0,11917,6,0,11264.0,984.0,5.0
12175,anhui,china,31.8257,117.2264,2020-03-09,990,0,12175,6,0,11508.0,984.0,0.0
12433,anhui,china,31.8257,117.2264,2020-03-10,990,0,12433,6,0,11752.0,984.0,0.0
12691,anhui,china,31.8257,117.2264,2020-03-11,990,0,12691,6,0,11996.0,984.0,0.0
12949,anhui,china,31.8257,117.2264,2020-03-12,990,0,12949,6,0,12240.0,984.0,0.0
13207,anhui,china,31.8257,117.2264,2020-03-13,990,0,13207,6,0,12484.0,984.0,0.0
13465,anhui,china,31.8257,117.2264,2020-03-14,990,0,13465,6,0,12728.0,984.0,0.0
13723,anhui,china,31.8257,117.2264,2020-03-15,990,0,13723,6,0,12972.0,984.0,0.0
13981,anhui,china,31.8257,117.2264,2020-03-16,990,0,13981,6,0,13216.0,984.0,0.0
14239,anhui,china,31.8257,117.2264,2020-03-17,990,0,14239,6,0,13460.0,984.0,0.0
14497,anhui,china,31.8257,117.2264,2020-03-18,990,0,14497,6,0,13704.0,984.0,0.0
14755,anhui,china,31.8257,117.2264,2020-03-19,990,0,14755,6,0,13948.0,984.0,0.0
15013,anhui,china,31.8257,117.2264,2020-03-20,990,0,15013,6,0,14192.0,984.0,0.0
15271,anhui,china,31.8257,117.2264,2020-03-21,990,0,15271,6,0,14436.0,984.0,0.0
15529,anhui,china,31.8257,117.2264,2020-03-22,990,0,15529,6,0,14680.0,984.0,0.0
15787,anhui,china,31.8257,117.2264,2020-03-23,990,0,15787,6,0,14924.0,984.0,0.0
16045,anhui,china,31.8257,117.2264,2020-03-24,990,0,16045,6,0,15168.0,984.0,0.0
16303,anhui,china,31.8257,117.2264,2020-03-25,990,0,16303,6,0,15412.0,984.0,0.0
16561,anhui,china,31.8257,117.2264,2020-03-26,990,0,16561,6,0,15656.0,984.0,0.0
16819,anhui,china,31.8257,117.2264,2020-03-27,990,0,16819,6,0,15900.0,984.0,0.0
17077,anhui,china,31.8257,117.2264,2020-03-28,990,0,17077,6,0,16144.0,984.0,0.0
17335,anhui,china,31.8257,117.2264,2020-03-29,990,0,17335,6,0,16388.0,984.0,0.0
17593,anhui,china,31.8257,117.2264,2020-03-30,990,0,17593,6,0,16632.0,984.0,0.0
17851,anhui,china,31.8257,117.2264,2020-03-31,990,0,17851,6,0,16876.0,984.0,0.0
18109,anhui,china,31.8257,117.2264,2020-04-01,990,0,18109,6,0,17120.0,984.0,0.0
18367,anhui,china,31.8257,117.2264,2020-04-02,990,0,18367,6,0,17364.0,984.0,0.0
