date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-03,china,chongqing,30.0572,107.874,576,0,6,0,490.0,21.0
2020-03-04,china,chongqing,30.0572,107.874,576,0,6,0,502.0,12.0
2020-03-05,china,chongqing,30.0572,107.874,576,0,6,0,512.0,10.0
2020-03-06,china,chongqing,30.0572,107.874,576,0,6,0,513.0,1.0
2020-03-07,china,chongqing,30.0572,107.874,576,0,6,0,526.0,13.0
2020-03-08,china,chongqing,30.0572,107.874,576,0,6,0,527.0,1.0
2020-03-09,china,chongqing,30.0572,107.874,576,0,6,0,542.0,15.0
2020-03-10,china,chongqing,30.0572,107.874,576,0,6,0,547.0,5.0
2020-03-11,china,chongqing,30.0572,107.874,576,0,6,0,554.0,7.0
2020-03-12,china,chongqing,30.0572,107.874,576,0,6,0,564.0,10.0
2020-03-13,china,chongqing,30.0572,107.874,576,0,6,0,566.0,2.0
2020-03-14,china,chongqing,30.0572,107.874,576,0,6,0,569.0,3.0
2020-03-15,china,chongqing,30.0572,107.874,576,0,6,0,570.0,1.0
2020-03-16,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-17,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-18,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-19,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-20,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-21,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-22,china,chongqing,30.0572,107.874,577,1,6,0,570.0,0.0
2020-03-23,china,chongqing,30.0572,107.874,578,1,6,0,570.0,0.0
2020-03-24,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-25,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-26,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-27,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-28,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-29,china,chongqing,30.0572,107.874,579,1,6,0,570.0,0.0
2020-03-30,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-03-31,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-01,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-02,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-03,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-04,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-05,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-06,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-07,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-08,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-09,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-10,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-11,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-12,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-13,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-14,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-15,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-16,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-17,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-18,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-19,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-20,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-21,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-22,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-23,china,chongqing,30.0572,107.874,579,0,6,0,573.0,3.0
2020-04-24,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-25,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-26,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-27,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-28,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-29,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
