state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
chongqing,china,30.0572,107.874,2020-03-06,576,154,6,-2,513.0,214.0
chongqing,china,30.0572,107.874,2020-03-07,576,150,6,-2,526.0,223.0
chongqing,china,30.0572,107.874,2020-03-08,576,148,6,-2,527.0,219.0
chongqing,china,30.0572,107.874,2020-03-09,576,148,6,-2,542.0,227.0
chongqing,china,30.0572,107.874,2020-03-10,576,147,6,-2,547.0,227.0
chongqing,china,30.0572,107.874,2020-03-11,576,141,6,-2,554.0,228.0
chongqing,china,30.0572,107.874,2020-03-12,576,141,6,-2,564.0,230.0
chongqing,china,30.0572,107.874,2020-03-13,576,140,6,-2,566.0,224.0
chongqing,china,30.0572,107.874,2020-03-14,576,139,6,-2,569.0,220.0
chongqing,china,30.0572,107.874,2020-03-15,576,134,6,-2,570.0,217.0
chongqing,china,30.0572,107.874,2020-03-16,576,124,6,-2,570.0,210.0
chongqing,china,30.0572,107.874,2020-03-17,576,120,6,-2,570.0,201.0
chongqing,china,30.0572,107.874,2020-03-18,576,107,6,-2,570.0,192.0
chongqing,china,30.0572,107.874,2020-03-19,576,96,6,-2,570.0,190.0
chongqing,china,30.0572,107.874,2020-03-20,576,85,6,-2,570.0,180.0
chongqing,china,30.0572,107.874,2020-03-21,576,72,6,-2,570.0,174.0
chongqing,china,30.0572,107.874,2020-03-22,577,55,6,-2,570.0,170.0
chongqing,china,30.0572,107.874,2020-03-23,578,41,6,-2,570.0,170.0
chongqing,china,30.0572,107.874,2020-03-24,578,20,6,-2,570.0,169.0
chongqing,china,30.0572,107.874,2020-03-25,578,17,6,-2,570.0,167.0
chongqing,china,30.0572,107.874,2020-03-26,578,12,6,-2,570.0,164.0
chongqing,china,30.0572,107.874,2020-03-27,578,9,6,-2,570.0,162.0
chongqing,china,30.0572,107.874,2020-03-28,578,5,6,-2,570.0,160.0
chongqing,china,30.0572,107.874,2020-03-29,579,2,6,-2,570.0,158.0
chongqing,china,30.0572,107.874,2020-03-30,579,2,6,-2,570.0,155.0
chongqing,china,30.0572,107.874,2020-03-31,579,-1,6,-2,570.0,152.0
chongqing,china,30.0572,107.874,2020-04-01,579,-1,6,-2,570.0,152.0
chongqing,china,30.0572,107.874,2020-04-02,579,-3,6,-2,570.0,146.0
