index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11668,hebei,china,39.549,116.1306,2020-03-07,318,0,11668,6,0,11029.0,307.0,2.0
11926,hebei,china,39.549,116.1306,2020-03-08,318,0,11926,6,0,11273.0,307.0,0.0
12184,hebei,china,39.549,116.1306,2020-03-09,318,0,12184,6,0,11517.0,307.0,0.0
12442,hebei,china,39.549,116.1306,2020-03-10,318,0,12442,6,0,11761.0,307.0,0.0
12700,hebei,china,39.549,116.1306,2020-03-11,318,0,12700,6,0,12005.0,307.0,0.0
12958,hebei,china,39.549,116.1306,2020-03-12,318,0,12958,6,0,12249.0,308.0,1.0
13216,hebei,china,39.549,116.1306,2020-03-13,318,0,13216,6,0,12493.0,310.0,2.0
13474,hebei,china,39.549,116.1306,2020-03-14,318,0,13474,6,0,12737.0,310.0,0.0
13732,hebei,china,39.549,116.1306,2020-03-15,318,0,13732,6,0,12981.0,310.0,0.0
13990,hebei,china,39.549,116.1306,2020-03-16,318,0,13990,6,0,13225.0,310.0,0.0
14248,hebei,china,39.549,116.1306,2020-03-17,318,0,14248,6,0,13469.0,310.0,0.0
14506,hebei,china,39.549,116.1306,2020-03-18,318,0,14506,6,0,13713.0,310.0,0.0
14764,hebei,china,39.549,116.1306,2020-03-19,318,0,14764,6,0,13957.0,310.0,0.0
15022,hebei,china,39.549,116.1306,2020-03-20,318,0,15022,6,0,14201.0,310.0,0.0
15280,hebei,china,39.549,116.1306,2020-03-21,318,0,15280,6,0,14445.0,310.0,0.0
15538,hebei,china,39.549,116.1306,2020-03-22,319,1,15538,6,0,14689.0,310.0,0.0
15796,hebei,china,39.549,116.1306,2020-03-23,319,0,15796,6,0,14933.0,310.0,0.0
16054,hebei,china,39.549,116.1306,2020-03-24,319,0,16054,6,0,15177.0,310.0,0.0
16312,hebei,china,39.549,116.1306,2020-03-25,319,0,16312,6,0,15421.0,310.0,0.0
16570,hebei,china,39.549,116.1306,2020-03-26,319,0,16570,6,0,15665.0,310.0,0.0
16828,hebei,china,39.549,116.1306,2020-03-27,319,0,16828,6,0,15909.0,310.0,0.0
17086,hebei,china,39.549,116.1306,2020-03-28,319,0,17086,6,0,16153.0,310.0,0.0
17344,hebei,china,39.549,116.1306,2020-03-29,319,0,17344,6,0,16397.0,310.0,0.0
17602,hebei,china,39.549,116.1306,2020-03-30,321,2,17602,6,0,16641.0,310.0,0.0
17860,hebei,china,39.549,116.1306,2020-03-31,321,0,17860,6,0,16885.0,310.0,0.0
18118,hebei,china,39.549,116.1306,2020-04-01,323,2,18118,6,0,17129.0,310.0,0.0
18376,hebei,china,39.549,116.1306,2020-04-02,325,2,18376,6,0,17373.0,310.0,0.0
