index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4961,heilongjiang,china,47.861999999999995,127.7615,2020-02-10,331,24,4961,7,1,4686.0,30.0,16.0
5219,heilongjiang,china,47.861999999999995,127.7615,2020-02-11,360,29,5219,8,1,4930.0,28.0,-2.0
5477,heilongjiang,china,47.861999999999995,127.7615,2020-02-12,378,18,5477,8,0,5174.0,31.0,3.0
5735,heilongjiang,china,47.861999999999995,127.7615,2020-02-13,395,17,5735,9,1,5418.0,33.0,2.0
5993,heilongjiang,china,47.861999999999995,127.7615,2020-02-14,419,24,5993,11,2,5662.0,47.0,14.0
6251,heilongjiang,china,47.861999999999995,127.7615,2020-02-15,425,6,6251,11,0,5906.0,68.0,21.0
6509,heilongjiang,china,47.861999999999995,127.7615,2020-02-16,445,20,6509,11,0,6150.0,79.0,11.0
6767,heilongjiang,china,47.861999999999995,127.7615,2020-02-17,457,12,6767,11,0,6394.0,85.0,6.0
7025,heilongjiang,china,47.861999999999995,127.7615,2020-02-18,464,7,7025,11,0,6638.0,111.0,26.0
7283,heilongjiang,china,47.861999999999995,127.7615,2020-02-19,470,6,7283,12,1,6882.0,120.0,9.0
7541,heilongjiang,china,47.861999999999995,127.7615,2020-02-20,476,6,7541,12,0,7126.0,136.0,16.0
7799,heilongjiang,china,47.861999999999995,127.7615,2020-02-21,479,3,7799,12,0,7370.0,175.0,39.0
8057,heilongjiang,china,47.861999999999995,127.7615,2020-02-22,479,0,8057,12,0,7614.0,204.0,29.0
8315,heilongjiang,china,47.861999999999995,127.7615,2020-02-23,480,1,8315,12,0,7858.0,222.0,18.0
8573,heilongjiang,china,47.861999999999995,127.7615,2020-02-24,480,0,8573,12,0,8102.0,227.0,5.0
8831,heilongjiang,china,47.861999999999995,127.7615,2020-02-25,480,0,8831,12,0,8346.0,243.0,16.0
9089,heilongjiang,china,47.861999999999995,127.7615,2020-02-26,480,0,9089,12,0,8590.0,249.0,6.0
9347,heilongjiang,china,47.861999999999995,127.7615,2020-02-27,480,0,9347,13,1,8834.0,270.0,21.0
9605,heilongjiang,china,47.861999999999995,127.7615,2020-02-28,480,0,9605,13,0,9078.0,283.0,13.0
9863,heilongjiang,china,47.861999999999995,127.7615,2020-02-29,480,0,9863,13,0,9322.0,301.0,18.0
10121,heilongjiang,china,47.861999999999995,127.7615,2020-03-01,480,0,10121,13,0,9566.0,342.0,41.0
10379,heilongjiang,china,47.861999999999995,127.7615,2020-03-02,480,0,10379,13,0,9810.0,356.0,14.0
10637,heilongjiang,china,47.861999999999995,127.7615,2020-03-03,480,0,10637,13,0,10054.0,366.0,10.0
10895,heilongjiang,china,47.861999999999995,127.7615,2020-03-04,480,0,10895,13,0,10298.0,373.0,7.0
11153,heilongjiang,china,47.861999999999995,127.7615,2020-03-05,481,1,11153,13,0,10542.0,379.0,6.0
11411,heilongjiang,china,47.861999999999995,127.7615,2020-03-06,481,0,11411,13,0,10786.0,396.0,17.0
11669,heilongjiang,china,47.861999999999995,127.7615,2020-03-07,481,0,11669,13,0,11030.0,403.0,7.0
11927,heilongjiang,china,47.861999999999995,127.7615,2020-03-08,481,0,11927,13,0,11274.0,412.0,9.0
12185,heilongjiang,china,47.861999999999995,127.7615,2020-03-09,481,0,12185,13,0,11518.0,430.0,18.0
12443,heilongjiang,china,47.861999999999995,127.7615,2020-03-10,481,0,12443,13,0,11762.0,434.0,4.0
12701,heilongjiang,china,47.861999999999995,127.7615,2020-03-11,482,1,12701,13,0,12006.0,436.0,2.0
12959,heilongjiang,china,47.861999999999995,127.7615,2020-03-12,482,0,12959,13,0,12250.0,441.0,5.0
13217,heilongjiang,china,47.861999999999995,127.7615,2020-03-13,482,0,13217,13,0,12494.0,446.0,5.0
13475,heilongjiang,china,47.861999999999995,127.7615,2020-03-14,482,0,13475,13,0,12738.0,447.0,1.0
13733,heilongjiang,china,47.861999999999995,127.7615,2020-03-15,482,0,13733,13,0,12982.0,453.0,6.0
13991,heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482,0,13991,13,0,13226.0,455.0,2.0
14249,heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482,0,14249,13,0,13470.0,456.0,1.0
14507,heilongjiang,china,47.861999999999995,127.7615,2020-03-18,482,0,14507,13,0,13714.0,459.0,3.0
14765,heilongjiang,china,47.861999999999995,127.7615,2020-03-19,483,1,14765,13,0,13958.0,460.0,1.0
15023,heilongjiang,china,47.861999999999995,127.7615,2020-03-20,484,1,15023,13,0,14202.0,463.0,3.0
15281,heilongjiang,china,47.861999999999995,127.7615,2020-03-21,484,0,15281,13,0,14446.0,463.0,0.0
15539,heilongjiang,china,47.861999999999995,127.7615,2020-03-22,484,0,15539,13,0,14690.0,466.0,3.0
15797,heilongjiang,china,47.861999999999995,127.7615,2020-03-23,484,0,15797,13,0,14934.0,465.0,-1.0
16055,heilongjiang,china,47.861999999999995,127.7615,2020-03-24,484,0,16055,13,0,15178.0,468.0,3.0
16313,heilongjiang,china,47.861999999999995,127.7615,2020-03-25,484,0,16313,13,0,15422.0,468.0,0.0
16571,heilongjiang,china,47.861999999999995,127.7615,2020-03-26,484,0,16571,13,0,15666.0,469.0,1.0
16829,heilongjiang,china,47.861999999999995,127.7615,2020-03-27,484,0,16829,13,0,15910.0,469.0,0.0
17087,heilongjiang,china,47.861999999999995,127.7615,2020-03-28,484,0,17087,13,0,16154.0,469.0,0.0
17345,heilongjiang,china,47.861999999999995,127.7615,2020-03-29,484,0,17345,13,0,16398.0,469.0,0.0
17603,heilongjiang,china,47.861999999999995,127.7615,2020-03-30,484,0,17603,13,0,16642.0,469.0,0.0
17861,heilongjiang,china,47.861999999999995,127.7615,2020-03-31,484,0,17861,13,0,16886.0,469.0,0.0
18119,heilongjiang,china,47.861999999999995,127.7615,2020-04-01,484,0,18119,13,0,17130.0,469.0,0.0
18377,heilongjiang,china,47.861999999999995,127.7615,2020-04-02,488,4,18377,13,0,17374.0,469.0,0.0
