state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
heilongjiang,china,47.861999999999995,127.7615,2020-03-08,481,163,13,7,412.0,105.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-09,481,163,13,7,430.0,123.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-10,481,163,13,7,434.0,127.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-11,482,164,13,7,436.0,129.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-12,482,164,13,7,441.0,133.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-13,482,164,13,7,446.0,136.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-14,482,164,13,7,447.0,137.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-15,482,164,13,7,453.0,143.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482,164,13,7,455.0,145.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482,164,13,7,456.0,146.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-18,482,164,13,7,459.0,149.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-19,483,165,13,7,460.0,150.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-20,484,166,13,7,463.0,153.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-21,484,166,13,7,463.0,153.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-22,484,165,13,7,466.0,156.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-23,484,165,13,7,465.0,155.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-24,484,165,13,7,468.0,158.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-25,484,165,13,7,468.0,158.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-26,484,165,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-27,484,165,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-28,484,165,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-29,484,165,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-30,484,163,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-31,484,163,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-04-01,484,161,13,7,469.0,159.0
heilongjiang,china,47.861999999999995,127.7615,2020-04-02,488,163,13,7,469.0,159.0
