date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-03,china,heilongjiang,47.861999999999995,127.7615,947,2,13,0,934.0,2.0
2020-06-04,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-05,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-06,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-07,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-08,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-09,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-10,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-11,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-12,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-13,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-14,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-15,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-16,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-17,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-18,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-19,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-20,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-21,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-22,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-23,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-24,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-25,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-26,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-27,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-28,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-29,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-30,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-01,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-02,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-03,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-04,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-05,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-06,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-07,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-08,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-09,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-10,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-11,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-12,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-13,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-14,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-15,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-16,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-17,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-18,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-19,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-20,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-21,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-22,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-23,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-24,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-25,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-26,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-27,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-28,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-29,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-30,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-31,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
