index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5226,jiangxi,china,27.614,115.7221,2020-02-11,804,33,5226,1,0,4937.0,128.0,23.0
5484,jiangxi,china,27.614,115.7221,2020-02-12,844,40,5484,1,0,5181.0,152.0,24.0
5742,jiangxi,china,27.614,115.7221,2020-02-13,872,28,5742,1,0,5425.0,170.0,18.0
6000,jiangxi,china,27.614,115.7221,2020-02-14,900,28,6000,1,0,5669.0,187.0,17.0
6258,jiangxi,china,27.614,115.7221,2020-02-15,913,13,6258,1,0,5913.0,210.0,23.0
6516,jiangxi,china,27.614,115.7221,2020-02-16,925,12,6516,1,0,6157.0,240.0,30.0
6774,jiangxi,china,27.614,115.7221,2020-02-17,930,5,6774,1,0,6401.0,275.0,35.0
7032,jiangxi,china,27.614,115.7221,2020-02-18,933,3,7032,1,0,6645.0,310.0,35.0
7290,jiangxi,china,27.614,115.7221,2020-02-19,934,1,7290,1,0,6889.0,362.0,52.0
7548,jiangxi,china,27.614,115.7221,2020-02-20,934,0,7548,1,0,7133.0,433.0,71.0
7806,jiangxi,china,27.614,115.7221,2020-02-21,934,0,7806,1,0,7377.0,489.0,56.0
8064,jiangxi,china,27.614,115.7221,2020-02-22,934,0,8064,1,0,7621.0,555.0,66.0
8322,jiangxi,china,27.614,115.7221,2020-02-23,934,0,8322,1,0,7865.0,613.0,58.0
8580,jiangxi,china,27.614,115.7221,2020-02-24,934,0,8580,1,0,8109.0,645.0,32.0
8838,jiangxi,china,27.614,115.7221,2020-02-25,934,0,8838,1,0,8353.0,683.0,38.0
9096,jiangxi,china,27.614,115.7221,2020-02-26,934,0,9096,1,0,8597.0,719.0,36.0
9354,jiangxi,china,27.614,115.7221,2020-02-27,934,0,9354,1,0,8841.0,754.0,35.0
9612,jiangxi,china,27.614,115.7221,2020-02-28,935,1,9612,1,0,9085.0,790.0,36.0
9870,jiangxi,china,27.614,115.7221,2020-02-29,935,0,9870,1,0,9329.0,811.0,21.0
10128,jiangxi,china,27.614,115.7221,2020-03-01,935,0,10128,1,0,9573.0,831.0,20.0
10386,jiangxi,china,27.614,115.7221,2020-03-02,935,0,10386,1,0,9817.0,850.0,19.0
10644,jiangxi,china,27.614,115.7221,2020-03-03,935,0,10644,1,0,10061.0,870.0,20.0
10902,jiangxi,china,27.614,115.7221,2020-03-04,935,0,10902,1,0,10305.0,884.0,14.0
11160,jiangxi,china,27.614,115.7221,2020-03-05,935,0,11160,1,0,10549.0,901.0,17.0
11418,jiangxi,china,27.614,115.7221,2020-03-06,935,0,11418,1,0,10793.0,909.0,8.0
11676,jiangxi,china,27.614,115.7221,2020-03-07,935,0,11676,1,0,11037.0,916.0,7.0
11934,jiangxi,china,27.614,115.7221,2020-03-08,935,0,11934,1,0,11281.0,919.0,3.0
12192,jiangxi,china,27.614,115.7221,2020-03-09,935,0,12192,1,0,11525.0,923.0,4.0
12450,jiangxi,china,27.614,115.7221,2020-03-10,935,0,12450,1,0,11769.0,927.0,4.0
12708,jiangxi,china,27.614,115.7221,2020-03-11,935,0,12708,1,0,12013.0,932.0,5.0
12966,jiangxi,china,27.614,115.7221,2020-03-12,935,0,12966,1,0,12257.0,934.0,2.0
13224,jiangxi,china,27.614,115.7221,2020-03-13,935,0,13224,1,0,12501.0,934.0,0.0
13482,jiangxi,china,27.614,115.7221,2020-03-14,935,0,13482,1,0,12745.0,934.0,0.0
13740,jiangxi,china,27.614,115.7221,2020-03-15,935,0,13740,1,0,12989.0,934.0,0.0
13998,jiangxi,china,27.614,115.7221,2020-03-16,935,0,13998,1,0,13233.0,934.0,0.0
14256,jiangxi,china,27.614,115.7221,2020-03-17,935,0,14256,1,0,13477.0,934.0,0.0
14514,jiangxi,china,27.614,115.7221,2020-03-18,935,0,14514,1,0,13721.0,934.0,0.0
14772,jiangxi,china,27.614,115.7221,2020-03-19,935,0,14772,1,0,13965.0,934.0,0.0
15030,jiangxi,china,27.614,115.7221,2020-03-20,935,0,15030,1,0,14209.0,934.0,0.0
15288,jiangxi,china,27.614,115.7221,2020-03-21,935,0,15288,1,0,14453.0,934.0,0.0
15546,jiangxi,china,27.614,115.7221,2020-03-22,936,1,15546,1,0,14697.0,934.0,0.0
15804,jiangxi,china,27.614,115.7221,2020-03-23,936,0,15804,1,0,14941.0,934.0,0.0
16062,jiangxi,china,27.614,115.7221,2020-03-24,936,0,16062,1,0,15185.0,934.0,0.0
16320,jiangxi,china,27.614,115.7221,2020-03-25,936,0,16320,1,0,15429.0,934.0,0.0
16578,jiangxi,china,27.614,115.7221,2020-03-26,936,0,16578,1,0,15673.0,934.0,0.0
16836,jiangxi,china,27.614,115.7221,2020-03-27,936,0,16836,1,0,15917.0,934.0,0.0
17094,jiangxi,china,27.614,115.7221,2020-03-28,936,0,17094,1,0,16161.0,934.0,0.0
17352,jiangxi,china,27.614,115.7221,2020-03-29,937,1,17352,1,0,16405.0,934.0,0.0
17610,jiangxi,china,27.614,115.7221,2020-03-30,937,0,17610,1,0,16649.0,935.0,1.0
17868,jiangxi,china,27.614,115.7221,2020-03-31,937,0,17868,1,0,16893.0,935.0,0.0
18126,jiangxi,china,27.614,115.7221,2020-04-01,937,0,18126,1,0,17137.0,935.0,0.0
18384,jiangxi,china,27.614,115.7221,2020-04-02,937,0,18384,1,0,17381.0,935.0,0.0
