state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
beijing,china,40.1824,116.4142,2020-02-23,399,-590,4,-2,189.0,-448.0
beijing,china,40.1824,116.4142,2020-02-24,399,-590,4,-2,198.0,-465.0
beijing,china,40.1824,116.4142,2020-02-25,400,-589,4,-2,215.0,-497.0
beijing,china,40.1824,116.4142,2020-02-26,400,-589,4,-2,235.0,-509.0
beijing,china,40.1824,116.4142,2020-02-27,410,-579,5,-1,248.0,-544.0
beijing,china,40.1824,116.4142,2020-02-28,410,-580,7,1,257.0,-564.0
beijing,china,40.1824,116.4142,2020-02-29,411,-579,8,2,271.0,-597.0
beijing,china,40.1824,116.4142,2020-03-01,413,-577,8,2,276.0,-597.0
beijing,china,40.1824,116.4142,2020-03-02,414,-576,8,2,282.0,-635.0
beijing,china,40.1824,116.4142,2020-03-03,414,-576,8,2,288.0,-648.0
beijing,china,40.1824,116.4142,2020-03-04,418,-572,8,2,297.0,-659.0
beijing,china,40.1824,116.4142,2020-03-05,418,-572,8,2,297.0,-673.0
beijing,china,40.1824,116.4142,2020-03-06,422,-568,8,2,299.0,-680.0
beijing,china,40.1824,116.4142,2020-03-07,426,-564,8,2,303.0,-676.0
beijing,china,40.1824,116.4142,2020-03-08,428,-562,8,2,308.0,-676.0
beijing,china,40.1824,116.4142,2020-03-09,428,-562,8,2,315.0,-669.0
beijing,china,40.1824,116.4142,2020-03-10,429,-561,8,2,320.0,-664.0
beijing,china,40.1824,116.4142,2020-03-11,435,-555,8,2,326.0,-658.0
beijing,china,40.1824,116.4142,2020-03-12,435,-555,8,2,334.0,-650.0
beijing,china,40.1824,116.4142,2020-03-13,436,-554,8,2,342.0,-642.0
beijing,china,40.1824,116.4142,2020-03-14,437,-553,8,2,349.0,-635.0
beijing,china,40.1824,116.4142,2020-03-15,442,-548,8,2,353.0,-631.0
beijing,china,40.1824,116.4142,2020-03-16,452,-538,8,2,360.0,-624.0
beijing,china,40.1824,116.4142,2020-03-17,456,-534,8,2,369.0,-615.0
beijing,china,40.1824,116.4142,2020-03-18,469,-521,8,2,378.0,-606.0
beijing,china,40.1824,116.4142,2020-03-19,480,-510,8,2,380.0,-604.0
beijing,china,40.1824,116.4142,2020-03-20,491,-499,8,2,390.0,-594.0
beijing,china,40.1824,116.4142,2020-03-21,504,-486,8,2,396.0,-588.0
beijing,china,40.1824,116.4142,2020-03-22,522,-468,8,2,400.0,-584.0
beijing,china,40.1824,116.4142,2020-03-23,537,-453,8,2,400.0,-584.0
beijing,china,40.1824,116.4142,2020-03-24,558,-432,8,2,401.0,-583.0
beijing,china,40.1824,116.4142,2020-03-25,561,-429,8,2,403.0,-581.0
beijing,china,40.1824,116.4142,2020-03-26,566,-424,8,2,406.0,-578.0
beijing,china,40.1824,116.4142,2020-03-27,569,-421,8,2,408.0,-576.0
beijing,china,40.1824,116.4142,2020-03-28,573,-417,8,2,410.0,-574.0
beijing,china,40.1824,116.4142,2020-03-29,577,-413,8,2,412.0,-572.0
beijing,china,40.1824,116.4142,2020-03-30,577,-413,8,2,415.0,-569.0
beijing,china,40.1824,116.4142,2020-03-31,580,-410,8,2,418.0,-566.0
beijing,china,40.1824,116.4142,2020-04-01,580,-410,8,2,418.0,-566.0
beijing,china,40.1824,116.4142,2020-04-02,582,-408,8,2,424.0,-560.0
