index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5468,beijing,china,40.1824,116.4142,2020-02-12,352,10,5468,3,0,5165.0,56.0,8.0
5726,beijing,china,40.1824,116.4142,2020-02-13,366,14,5726,3,0,5409.0,69.0,13.0
5984,beijing,china,40.1824,116.4142,2020-02-14,372,6,5984,3,0,5653.0,80.0,11.0
6242,beijing,china,40.1824,116.4142,2020-02-15,375,3,6242,4,1,5897.0,98.0,18.0
6500,beijing,china,40.1824,116.4142,2020-02-16,380,5,6500,4,0,6141.0,108.0,10.0
6758,beijing,china,40.1824,116.4142,2020-02-17,381,1,6758,4,0,6385.0,114.0,6.0
7016,beijing,china,40.1824,116.4142,2020-02-18,387,6,7016,4,0,6629.0,122.0,8.0
7274,beijing,china,40.1824,116.4142,2020-02-19,393,6,7274,4,0,6873.0,145.0,23.0
7532,beijing,china,40.1824,116.4142,2020-02-20,395,2,7532,4,0,7117.0,153.0,8.0
7790,beijing,china,40.1824,116.4142,2020-02-21,396,1,7790,4,0,7361.0,169.0,16.0
8048,beijing,china,40.1824,116.4142,2020-02-22,399,3,8048,4,0,7605.0,178.0,9.0
8306,beijing,china,40.1824,116.4142,2020-02-23,399,0,8306,4,0,7849.0,189.0,11.0
8564,beijing,china,40.1824,116.4142,2020-02-24,399,0,8564,4,0,8093.0,198.0,9.0
8822,beijing,china,40.1824,116.4142,2020-02-25,400,1,8822,4,0,8337.0,215.0,17.0
9080,beijing,china,40.1824,116.4142,2020-02-26,400,0,9080,4,0,8581.0,235.0,20.0
9338,beijing,china,40.1824,116.4142,2020-02-27,410,10,9338,5,1,8825.0,248.0,13.0
9596,beijing,china,40.1824,116.4142,2020-02-28,410,0,9596,7,2,9069.0,257.0,9.0
9854,beijing,china,40.1824,116.4142,2020-02-29,411,1,9854,8,1,9313.0,271.0,14.0
10112,beijing,china,40.1824,116.4142,2020-03-01,413,2,10112,8,0,9557.0,276.0,5.0
10370,beijing,china,40.1824,116.4142,2020-03-02,414,1,10370,8,0,9801.0,282.0,6.0
10628,beijing,china,40.1824,116.4142,2020-03-03,414,0,10628,8,0,10045.0,288.0,6.0
10886,beijing,china,40.1824,116.4142,2020-03-04,418,4,10886,8,0,10289.0,297.0,9.0
11144,beijing,china,40.1824,116.4142,2020-03-05,418,0,11144,8,0,10533.0,297.0,0.0
11402,beijing,china,40.1824,116.4142,2020-03-06,422,4,11402,8,0,10777.0,299.0,2.0
11660,beijing,china,40.1824,116.4142,2020-03-07,426,4,11660,8,0,11021.0,303.0,4.0
11918,beijing,china,40.1824,116.4142,2020-03-08,428,2,11918,8,0,11265.0,308.0,5.0
12176,beijing,china,40.1824,116.4142,2020-03-09,428,0,12176,8,0,11509.0,315.0,7.0
12434,beijing,china,40.1824,116.4142,2020-03-10,429,1,12434,8,0,11753.0,320.0,5.0
12692,beijing,china,40.1824,116.4142,2020-03-11,435,6,12692,8,0,11997.0,326.0,6.0
12950,beijing,china,40.1824,116.4142,2020-03-12,435,0,12950,8,0,12241.0,334.0,8.0
13208,beijing,china,40.1824,116.4142,2020-03-13,436,1,13208,8,0,12485.0,342.0,8.0
13466,beijing,china,40.1824,116.4142,2020-03-14,437,1,13466,8,0,12729.0,349.0,7.0
13724,beijing,china,40.1824,116.4142,2020-03-15,442,5,13724,8,0,12973.0,353.0,4.0
13982,beijing,china,40.1824,116.4142,2020-03-16,452,10,13982,8,0,13217.0,360.0,7.0
14240,beijing,china,40.1824,116.4142,2020-03-17,456,4,14240,8,0,13461.0,369.0,9.0
14498,beijing,china,40.1824,116.4142,2020-03-18,469,13,14498,8,0,13705.0,378.0,9.0
14756,beijing,china,40.1824,116.4142,2020-03-19,480,11,14756,8,0,13949.0,380.0,2.0
15014,beijing,china,40.1824,116.4142,2020-03-20,491,11,15014,8,0,14193.0,390.0,10.0
15272,beijing,china,40.1824,116.4142,2020-03-21,504,13,15272,8,0,14437.0,396.0,6.0
15530,beijing,china,40.1824,116.4142,2020-03-22,522,18,15530,8,0,14681.0,400.0,4.0
15788,beijing,china,40.1824,116.4142,2020-03-23,537,15,15788,8,0,14925.0,400.0,0.0
16046,beijing,china,40.1824,116.4142,2020-03-24,558,21,16046,8,0,15169.0,401.0,1.0
16304,beijing,china,40.1824,116.4142,2020-03-25,561,3,16304,8,0,15413.0,403.0,2.0
16562,beijing,china,40.1824,116.4142,2020-03-26,566,5,16562,8,0,15657.0,406.0,3.0
16820,beijing,china,40.1824,116.4142,2020-03-27,569,3,16820,8,0,15901.0,408.0,2.0
17078,beijing,china,40.1824,116.4142,2020-03-28,573,4,17078,8,0,16145.0,410.0,2.0
17336,beijing,china,40.1824,116.4142,2020-03-29,577,4,17336,8,0,16389.0,412.0,2.0
17594,beijing,china,40.1824,116.4142,2020-03-30,577,0,17594,8,0,16633.0,415.0,3.0
17852,beijing,china,40.1824,116.4142,2020-03-31,580,3,17852,8,0,16877.0,418.0,3.0
18110,beijing,china,40.1824,116.4142,2020-04-01,580,0,18110,8,0,17121.0,418.0,0.0
18368,beijing,china,40.1824,116.4142,2020-04-02,582,2,18368,8,0,17365.0,424.0,6.0
