date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-18,china,beijing,40.1824,116.4142,387,6,4,0,122.0,8.0
2020-02-19,china,beijing,40.1824,116.4142,393,6,4,0,145.0,23.0
2020-02-20,china,beijing,40.1824,116.4142,395,2,4,0,153.0,8.0
2020-02-21,china,beijing,40.1824,116.4142,396,1,4,0,169.0,16.0
2020-02-22,china,beijing,40.1824,116.4142,399,3,4,0,178.0,9.0
2020-02-23,china,beijing,40.1824,116.4142,399,0,4,0,189.0,11.0
2020-02-24,china,beijing,40.1824,116.4142,399,0,4,0,198.0,9.0
2020-02-25,china,beijing,40.1824,116.4142,400,1,4,0,215.0,17.0
2020-02-26,china,beijing,40.1824,116.4142,400,0,4,0,235.0,20.0
2020-02-27,china,beijing,40.1824,116.4142,410,10,5,1,248.0,13.0
2020-02-28,china,beijing,40.1824,116.4142,410,0,7,2,257.0,9.0
2020-02-29,china,beijing,40.1824,116.4142,411,1,8,1,271.0,14.0
2020-03-01,china,beijing,40.1824,116.4142,413,2,8,0,276.0,5.0
2020-03-02,china,beijing,40.1824,116.4142,414,1,8,0,282.0,6.0
2020-03-03,china,beijing,40.1824,116.4142,414,0,8,0,288.0,6.0
2020-03-04,china,beijing,40.1824,116.4142,418,4,8,0,297.0,9.0
2020-03-05,china,beijing,40.1824,116.4142,418,0,8,0,297.0,0.0
2020-03-06,china,beijing,40.1824,116.4142,422,4,8,0,299.0,2.0
2020-03-07,china,beijing,40.1824,116.4142,426,4,8,0,303.0,4.0
2020-03-08,china,beijing,40.1824,116.4142,428,2,8,0,308.0,5.0
2020-03-09,china,beijing,40.1824,116.4142,428,0,8,0,315.0,7.0
2020-03-10,china,beijing,40.1824,116.4142,429,1,8,0,320.0,5.0
2020-03-11,china,beijing,40.1824,116.4142,435,6,8,0,326.0,6.0
2020-03-12,china,beijing,40.1824,116.4142,435,0,8,0,334.0,8.0
2020-03-13,china,beijing,40.1824,116.4142,436,1,8,0,342.0,8.0
2020-03-14,china,beijing,40.1824,116.4142,437,1,8,0,349.0,7.0
2020-03-15,china,beijing,40.1824,116.4142,442,5,8,0,353.0,4.0
2020-03-16,china,beijing,40.1824,116.4142,452,10,8,0,360.0,7.0
2020-03-17,china,beijing,40.1824,116.4142,456,4,8,0,369.0,9.0
2020-03-18,china,beijing,40.1824,116.4142,469,13,8,0,378.0,9.0
2020-03-19,china,beijing,40.1824,116.4142,480,11,8,0,380.0,2.0
2020-03-20,china,beijing,40.1824,116.4142,491,11,8,0,390.0,10.0
2020-03-21,china,beijing,40.1824,116.4142,504,13,8,0,396.0,6.0
2020-03-22,china,beijing,40.1824,116.4142,522,18,8,0,400.0,4.0
2020-03-23,china,beijing,40.1824,116.4142,537,15,8,0,400.0,0.0
2020-03-24,china,beijing,40.1824,116.4142,558,21,8,0,401.0,1.0
2020-03-25,china,beijing,40.1824,116.4142,561,3,8,0,403.0,2.0
2020-03-26,china,beijing,40.1824,116.4142,566,5,8,0,406.0,3.0
2020-03-27,china,beijing,40.1824,116.4142,569,3,8,0,408.0,2.0
2020-03-28,china,beijing,40.1824,116.4142,573,4,8,0,410.0,2.0
2020-03-29,china,beijing,40.1824,116.4142,577,4,8,0,412.0,2.0
2020-03-30,china,beijing,40.1824,116.4142,577,0,8,0,415.0,3.0
2020-03-31,china,beijing,40.1824,116.4142,580,3,8,0,418.0,3.0
2020-04-01,china,beijing,40.1824,116.4142,580,0,8,0,418.0,0.0
2020-04-02,china,beijing,40.1824,116.4142,582,2,8,0,424.0,6.0
2020-04-03,china,beijing,40.1824,116.4142,584,2,8,0,434.0,10.0
2020-04-04,china,beijing,40.1824,116.4142,585,1,8,0,438.0,4.0
2020-04-05,china,beijing,40.1824,116.4142,586,1,8,0,441.0,3.0
2020-04-06,china,beijing,40.1824,116.4142,587,1,8,0,443.0,2.0
2020-04-07,china,beijing,40.1824,116.4142,587,0,8,0,448.0,5.0
2020-04-08,china,beijing,40.1824,116.4142,588,1,8,0,455.0,7.0
2020-04-09,china,beijing,40.1824,116.4142,588,0,8,0,464.0,9.0
2020-04-10,china,beijing,40.1824,116.4142,588,0,8,0,469.0,5.0
2020-04-11,china,beijing,40.1824,116.4142,589,1,8,0,474.0,5.0
2020-04-12,china,beijing,40.1824,116.4142,589,0,8,0,479.0,5.0
2020-04-13,china,beijing,40.1824,116.4142,589,0,8,0,484.0,5.0
2020-04-14,china,beijing,40.1824,116.4142,589,0,8,0,491.0,7.0
2020-04-15,china,beijing,40.1824,116.4142,590,1,8,0,495.0,4.0
2020-04-16,china,beijing,40.1824,116.4142,593,3,8,0,503.0,8.0
2020-04-17,china,beijing,40.1824,116.4142,593,0,8,0,509.0,6.0
2020-04-18,china,beijing,40.1824,116.4142,593,0,8,0,509.0,0.0
2020-04-19,china,beijing,40.1824,116.4142,593,0,8,0,510.0,1.0
2020-04-20,china,beijing,40.1824,116.4142,593,0,8,0,514.0,4.0
2020-04-21,china,beijing,40.1824,116.4142,593,0,8,0,516.0,2.0
2020-04-22,china,beijing,40.1824,116.4142,593,0,8,0,518.0,2.0
2020-04-23,china,beijing,40.1824,116.4142,593,0,8,0,524.0,6.0
2020-04-24,china,beijing,40.1824,116.4142,593,0,8,0,525.0,1.0
2020-04-25,china,beijing,40.1824,116.4142,593,0,8,0,525.0,0.0
2020-04-26,china,beijing,40.1824,116.4142,593,0,9,1,525.0,0.0
2020-04-27,china,beijing,40.1824,116.4142,593,0,9,0,536.0,11.0
2020-04-28,china,beijing,40.1824,116.4142,593,0,9,0,538.0,2.0
