state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
guizhou,china,26.8154,106.8748,2020-02-21,146,-100,2,0,77.0,-20.0
guizhou,china,26.8154,106.8748,2020-02-22,146,-103,2,0,90.0,-14.0
guizhou,china,26.8154,106.8748,2020-02-23,146,-103,2,0,102.0,-4.0
guizhou,china,26.8154,106.8748,2020-02-24,146,-105,2,0,102.0,-10.0
guizhou,china,26.8154,106.8748,2020-02-25,146,-106,2,0,104.0,-30.0
guizhou,china,26.8154,106.8748,2020-02-26,146,-106,2,0,104.0,-43.0
guizhou,china,26.8154,106.8748,2020-02-27,146,-106,2,0,112.0,-49.0
guizhou,china,26.8154,106.8748,2020-02-28,146,-106,2,0,112.0,-56.0
guizhou,china,26.8154,106.8748,2020-02-29,146,-106,2,0,112.0,-64.0
guizhou,china,26.8154,106.8748,2020-03-01,146,-106,2,0,112.0,-69.0
guizhou,china,26.8154,106.8748,2020-03-02,146,-106,2,0,114.0,-78.0
guizhou,china,26.8154,106.8748,2020-03-03,146,-106,2,0,114.0,-88.0
guizhou,china,26.8154,106.8748,2020-03-04,146,-106,2,0,114.0,-96.0
guizhou,china,26.8154,106.8748,2020-03-05,146,-106,2,0,114.0,-100.0
guizhou,china,26.8154,106.8748,2020-03-06,146,-106,2,0,114.0,-103.0
guizhou,china,26.8154,106.8748,2020-03-07,146,-106,2,0,115.0,-103.0
guizhou,china,26.8154,106.8748,2020-03-08,146,-106,2,0,117.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-09,146,-106,2,0,123.0,-107.0
guizhou,china,26.8154,106.8748,2020-03-10,146,-106,2,0,129.0,-105.0
guizhou,china,26.8154,106.8748,2020-03-11,146,-106,2,0,133.0,-105.0
guizhou,china,26.8154,106.8748,2020-03-12,146,-106,2,0,137.0,-104.0
guizhou,china,26.8154,106.8748,2020-03-13,146,-106,2,0,140.0,-103.0
guizhou,china,26.8154,106.8748,2020-03-14,146,-106,2,0,143.0,-100.0
guizhou,china,26.8154,106.8748,2020-03-15,146,-106,2,0,143.0,-100.0
guizhou,china,26.8154,106.8748,2020-03-16,146,-106,2,0,144.0,-104.0
guizhou,china,26.8154,106.8748,2020-03-17,147,-106,2,0,144.0,-104.0
guizhou,china,26.8154,106.8748,2020-03-18,146,-107,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-19,146,-107,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-20,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-21,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-22,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-23,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-24,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-25,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-26,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-27,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-28,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-29,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-30,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-03-31,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-04-01,146,-108,2,0,144.0,-106.0
guizhou,china,26.8154,106.8748,2020-04-02,146,-108,2,0,144.0,-108.0
