index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4958,guizhou,china,26.8154,106.8748,2020-02-10,109,10,4958,1,0,4683.0,10.0,3.0
5216,guizhou,china,26.8154,106.8748,2020-02-11,127,18,5216,1,0,4927.0,17.0,7.0
5474,guizhou,china,26.8154,106.8748,2020-02-12,133,6,5474,1,0,5171.0,18.0,1.0
5732,guizhou,china,26.8154,106.8748,2020-02-13,135,2,5732,1,0,5415.0,27.0,9.0
5990,guizhou,china,26.8154,106.8748,2020-02-14,140,5,5990,1,0,5659.0,28.0,1.0
6248,guizhou,china,26.8154,106.8748,2020-02-15,143,3,6248,1,0,5903.0,41.0,13.0
6506,guizhou,china,26.8154,106.8748,2020-02-16,144,1,6506,1,0,6147.0,46.0,5.0
6764,guizhou,china,26.8154,106.8748,2020-02-17,146,2,6764,1,0,6391.0,57.0,11.0
7022,guizhou,china,26.8154,106.8748,2020-02-18,146,0,7022,2,1,6635.0,66.0,9.0
7280,guizhou,china,26.8154,106.8748,2020-02-19,146,0,7280,2,0,6879.0,70.0,4.0
7538,guizhou,china,26.8154,106.8748,2020-02-20,146,0,7538,2,0,7123.0,72.0,2.0
7796,guizhou,china,26.8154,106.8748,2020-02-21,146,0,7796,2,0,7367.0,77.0,5.0
8054,guizhou,china,26.8154,106.8748,2020-02-22,146,0,8054,2,0,7611.0,90.0,13.0
8312,guizhou,china,26.8154,106.8748,2020-02-23,146,0,8312,2,0,7855.0,102.0,12.0
8570,guizhou,china,26.8154,106.8748,2020-02-24,146,0,8570,2,0,8099.0,102.0,0.0
8828,guizhou,china,26.8154,106.8748,2020-02-25,146,0,8828,2,0,8343.0,104.0,2.0
9086,guizhou,china,26.8154,106.8748,2020-02-26,146,0,9086,2,0,8587.0,104.0,0.0
9344,guizhou,china,26.8154,106.8748,2020-02-27,146,0,9344,2,0,8831.0,112.0,8.0
9602,guizhou,china,26.8154,106.8748,2020-02-28,146,0,9602,2,0,9075.0,112.0,0.0
9860,guizhou,china,26.8154,106.8748,2020-02-29,146,0,9860,2,0,9319.0,112.0,0.0
10118,guizhou,china,26.8154,106.8748,2020-03-01,146,0,10118,2,0,9563.0,112.0,0.0
10376,guizhou,china,26.8154,106.8748,2020-03-02,146,0,10376,2,0,9807.0,114.0,2.0
10634,guizhou,china,26.8154,106.8748,2020-03-03,146,0,10634,2,0,10051.0,114.0,0.0
10892,guizhou,china,26.8154,106.8748,2020-03-04,146,0,10892,2,0,10295.0,114.0,0.0
11150,guizhou,china,26.8154,106.8748,2020-03-05,146,0,11150,2,0,10539.0,114.0,0.0
11408,guizhou,china,26.8154,106.8748,2020-03-06,146,0,11408,2,0,10783.0,114.0,0.0
11666,guizhou,china,26.8154,106.8748,2020-03-07,146,0,11666,2,0,11027.0,115.0,1.0
11924,guizhou,china,26.8154,106.8748,2020-03-08,146,0,11924,2,0,11271.0,117.0,2.0
12182,guizhou,china,26.8154,106.8748,2020-03-09,146,0,12182,2,0,11515.0,123.0,6.0
12440,guizhou,china,26.8154,106.8748,2020-03-10,146,0,12440,2,0,11759.0,129.0,6.0
12698,guizhou,china,26.8154,106.8748,2020-03-11,146,0,12698,2,0,12003.0,133.0,4.0
12956,guizhou,china,26.8154,106.8748,2020-03-12,146,0,12956,2,0,12247.0,137.0,4.0
13214,guizhou,china,26.8154,106.8748,2020-03-13,146,0,13214,2,0,12491.0,140.0,3.0
13472,guizhou,china,26.8154,106.8748,2020-03-14,146,0,13472,2,0,12735.0,143.0,3.0
13730,guizhou,china,26.8154,106.8748,2020-03-15,146,0,13730,2,0,12979.0,143.0,0.0
13988,guizhou,china,26.8154,106.8748,2020-03-16,146,0,13988,2,0,13223.0,144.0,1.0
14246,guizhou,china,26.8154,106.8748,2020-03-17,147,1,14246,2,0,13467.0,144.0,0.0
14504,guizhou,china,26.8154,106.8748,2020-03-18,146,-1,14504,2,0,13711.0,144.0,0.0
14762,guizhou,china,26.8154,106.8748,2020-03-19,146,0,14762,2,0,13955.0,144.0,0.0
15020,guizhou,china,26.8154,106.8748,2020-03-20,146,0,15020,2,0,14199.0,144.0,0.0
15278,guizhou,china,26.8154,106.8748,2020-03-21,146,0,15278,2,0,14443.0,144.0,0.0
15536,guizhou,china,26.8154,106.8748,2020-03-22,146,0,15536,2,0,14687.0,144.0,0.0
15794,guizhou,china,26.8154,106.8748,2020-03-23,146,0,15794,2,0,14931.0,144.0,0.0
16052,guizhou,china,26.8154,106.8748,2020-03-24,146,0,16052,2,0,15175.0,144.0,0.0
16310,guizhou,china,26.8154,106.8748,2020-03-25,146,0,16310,2,0,15419.0,144.0,0.0
16568,guizhou,china,26.8154,106.8748,2020-03-26,146,0,16568,2,0,15663.0,144.0,0.0
16826,guizhou,china,26.8154,106.8748,2020-03-27,146,0,16826,2,0,15907.0,144.0,0.0
17084,guizhou,china,26.8154,106.8748,2020-03-28,146,0,17084,2,0,16151.0,144.0,0.0
17342,guizhou,china,26.8154,106.8748,2020-03-29,146,0,17342,2,0,16395.0,144.0,0.0
17600,guizhou,china,26.8154,106.8748,2020-03-30,146,0,17600,2,0,16639.0,144.0,0.0
17858,guizhou,china,26.8154,106.8748,2020-03-31,146,0,17858,2,0,16883.0,144.0,0.0
18116,guizhou,china,26.8154,106.8748,2020-04-01,146,0,18116,2,0,17127.0,144.0,0.0
18374,guizhou,china,26.8154,106.8748,2020-04-02,146,0,18374,2,0,17371.0,144.0,0.0
