date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-01,china,yunnan,24.974,101.487,182,0,2,0,0.0,0.0
2020-04-02,china,yunnan,24.974,101.487,183,1,2,0,0.0,0.0
2020-04-03,china,yunnan,24.974,101.487,184,1,2,0,0.0,0.0
2020-04-04,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-05,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-06,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-07,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-08,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-09,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-10,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-11,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-12,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-13,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-14,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-15,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-16,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-17,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-18,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-19,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-20,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-21,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-22,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-23,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-24,china,yunnan,24.974,101.487,185,1,2,0,0.0,0.0
2020-04-25,china,yunnan,24.974,101.487,185,0,2,0,0.0,0.0
2020-04-26,china,yunnan,24.974,101.487,185,0,2,0,0.0,0.0
