index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4724,yunnan,china,24.974,101.48700000000001,2020-02-09,141,3,4724,0,0,4463.0,18.0,1.0
4982,yunnan,china,24.974,101.48700000000001,2020-02-10,149,8,4982,0,0,4707.0,19.0,1.0
5240,yunnan,china,24.974,101.48700000000001,2020-02-11,153,4,5240,0,0,4951.0,20.0,1.0
5498,yunnan,china,24.974,101.48700000000001,2020-02-12,154,1,5498,0,0,5195.0,26.0,6.0
5756,yunnan,china,24.974,101.48700000000001,2020-02-13,156,2,5756,0,0,5439.0,27.0,1.0
6014,yunnan,china,24.974,101.48700000000001,2020-02-14,162,6,6014,0,0,5683.0,36.0,9.0
6272,yunnan,china,24.974,101.48700000000001,2020-02-15,168,6,6272,0,0,5927.0,42.0,6.0
6530,yunnan,china,24.974,101.48700000000001,2020-02-16,171,3,6530,0,0,6171.0,42.0,0.0
6788,yunnan,china,24.974,101.48700000000001,2020-02-17,171,0,6788,0,0,6415.0,47.0,5.0
7046,yunnan,china,24.974,101.48700000000001,2020-02-18,172,1,7046,0,0,6659.0,57.0,10.0
7304,yunnan,china,24.974,101.48700000000001,2020-02-19,172,0,7304,1,1,6903.0,60.0,3.0
7562,yunnan,china,24.974,101.48700000000001,2020-02-20,174,2,7562,2,1,7147.0,79.0,19.0
7820,yunnan,china,24.974,101.48700000000001,2020-02-21,174,0,7820,2,0,7391.0,96.0,17.0
8078,yunnan,china,24.974,101.48700000000001,2020-02-22,174,0,8078,2,0,7635.0,107.0,11.0
8336,yunnan,china,24.974,101.48700000000001,2020-02-23,174,0,8336,2,0,7879.0,115.0,8.0
8594,yunnan,china,24.974,101.48700000000001,2020-02-24,174,0,8594,2,0,8123.0,124.0,9.0
8852,yunnan,china,24.974,101.48700000000001,2020-02-25,174,0,8852,2,0,8367.0,129.0,5.0
9110,yunnan,china,24.974,101.48700000000001,2020-02-26,174,0,9110,2,0,8611.0,144.0,15.0
9368,yunnan,china,24.974,101.48700000000001,2020-02-27,174,0,9368,2,0,8855.0,150.0,6.0
9626,yunnan,china,24.974,101.48700000000001,2020-02-28,174,0,9626,2,0,9099.0,156.0,6.0
9884,yunnan,china,24.974,101.48700000000001,2020-02-29,174,0,9884,2,0,9343.0,157.0,1.0
10142,yunnan,china,24.974,101.48700000000001,2020-03-01,174,0,10142,2,0,9587.0,163.0,6.0
10400,yunnan,china,24.974,101.48700000000001,2020-03-02,174,0,10400,2,0,9831.0,168.0,5.0
10658,yunnan,china,24.974,101.48700000000001,2020-03-03,174,0,10658,2,0,10075.0,169.0,1.0
10916,yunnan,china,24.974,101.48700000000001,2020-03-04,174,0,10916,2,0,10319.0,169.0,0.0
11174,yunnan,china,24.974,101.48700000000001,2020-03-05,174,0,11174,2,0,10563.0,169.0,0.0
11432,yunnan,china,24.974,101.48700000000001,2020-03-06,174,0,11432,2,0,10807.0,170.0,1.0
11690,yunnan,china,24.974,101.48700000000001,2020-03-07,174,0,11690,2,0,11051.0,170.0,0.0
11948,yunnan,china,24.974,101.48700000000001,2020-03-08,174,0,11948,2,0,11295.0,170.0,0.0
12206,yunnan,china,24.974,101.48700000000001,2020-03-09,174,0,12206,2,0,11539.0,170.0,0.0
12464,yunnan,china,24.974,101.48700000000001,2020-03-10,174,0,12464,2,0,11783.0,170.0,0.0
12722,yunnan,china,24.974,101.48700000000001,2020-03-11,174,0,12722,2,0,12027.0,170.0,0.0
12980,yunnan,china,24.974,101.48700000000001,2020-03-12,174,0,12980,2,0,12271.0,170.0,0.0
13238,yunnan,china,24.974,101.48700000000001,2020-03-13,174,0,13238,2,0,12515.0,170.0,0.0
13496,yunnan,china,24.974,101.48700000000001,2020-03-14,174,0,13496,2,0,12759.0,172.0,2.0
13754,yunnan,china,24.974,101.48700000000001,2020-03-15,174,0,13754,2,0,13003.0,172.0,0.0
14012,yunnan,china,24.974,101.48700000000001,2020-03-16,176,2,14012,2,0,13247.0,172.0,0.0
14270,yunnan,china,24.974,101.48700000000001,2020-03-17,176,0,14270,2,0,13491.0,172.0,0.0
14528,yunnan,china,24.974,101.48700000000001,2020-03-18,176,0,14528,2,0,13735.0,172.0,0.0
14786,yunnan,china,24.974,101.48700000000001,2020-03-19,176,0,14786,2,0,13979.0,172.0,0.0
15044,yunnan,china,24.974,101.48700000000001,2020-03-20,176,0,15044,2,0,14223.0,172.0,0.0
15302,yunnan,china,24.974,101.48700000000001,2020-03-21,176,0,15302,2,0,14467.0,172.0,0.0
15560,yunnan,china,24.974,101.48700000000001,2020-03-22,176,0,15560,2,0,14711.0,172.0,0.0
15818,yunnan,china,24.974,101.48700000000001,2020-03-23,176,0,15818,2,0,14955.0,172.0,0.0
16076,yunnan,china,24.974,101.48700000000001,2020-03-24,176,0,16076,2,0,15199.0,172.0,0.0
16334,yunnan,china,24.974,101.48700000000001,2020-03-25,176,0,16334,2,0,15443.0,172.0,0.0
16592,yunnan,china,24.974,101.48700000000001,2020-03-26,178,2,16592,2,0,15687.0,172.0,0.0
16850,yunnan,china,24.974,101.48700000000001,2020-03-27,180,2,16850,2,0,15931.0,172.0,0.0
17108,yunnan,china,24.974,101.48700000000001,2020-03-28,180,0,17108,2,0,16175.0,172.0,0.0
17366,yunnan,china,24.974,101.48700000000001,2020-03-29,180,0,17366,2,0,16419.0,172.0,0.0
17624,yunnan,china,24.974,101.48700000000001,2020-03-30,180,0,17624,2,0,16663.0,172.0,0.0
17882,yunnan,china,24.974,101.48700000000001,2020-03-31,182,2,17882,2,0,16907.0,172.0,0.0
18140,yunnan,china,24.974,101.48700000000001,2020-04-01,182,0,18140,2,0,17151.0,172.0,0.0
18398,yunnan,china,24.974,101.48700000000001,2020-04-02,183,1,18398,2,0,17395.0,172.0,0.0
