date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-19,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-20,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-21,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-22,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-23,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-24,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-25,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-26,china,yunnan,24.974,101.48700000000001,178,2,2,0,0.0,0.0
2020-03-27,china,yunnan,24.974,101.48700000000001,180,2,2,0,0.0,0.0
2020-03-28,china,yunnan,24.974,101.48700000000001,180,0,2,0,0.0,0.0
2020-03-29,china,yunnan,24.974,101.48700000000001,180,0,2,0,0.0,0.0
2020-03-30,china,yunnan,24.974,101.48700000000001,180,0,2,0,0.0,0.0
2020-03-31,china,yunnan,24.974,101.48700000000001,182,2,2,0,0.0,0.0
2020-04-01,china,yunnan,24.974,101.48700000000001,182,0,2,0,0.0,0.0
2020-04-02,china,yunnan,24.974,101.48700000000001,183,1,2,0,0.0,0.0
2020-04-03,china,yunnan,24.974,101.48700000000001,184,1,2,0,0.0,0.0
2020-04-04,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-05,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-06,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-07,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-08,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-09,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-10,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-11,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-12,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-13,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-14,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-15,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-16,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-17,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-18,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-19,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-20,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-21,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-22,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-23,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
