index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10139,tianjin,china,39.3054,117.323,2020-03-01,136,0,10139,3,0,9584.0,111.0,2.0
10397,tianjin,china,39.3054,117.323,2020-03-02,136,0,10397,3,0,9828.0,111.0,0.0
10655,tianjin,china,39.3054,117.323,2020-03-03,136,0,10655,3,0,10072.0,124.0,13.0
10913,tianjin,china,39.3054,117.323,2020-03-04,136,0,10913,3,0,10316.0,124.0,0.0
11171,tianjin,china,39.3054,117.323,2020-03-05,136,0,11171,3,0,10560.0,128.0,4.0
11429,tianjin,china,39.3054,117.323,2020-03-06,136,0,11429,3,0,10804.0,128.0,0.0
11687,tianjin,china,39.3054,117.323,2020-03-07,136,0,11687,3,0,11048.0,128.0,0.0
11945,tianjin,china,39.3054,117.323,2020-03-08,136,0,11945,3,0,11292.0,128.0,0.0
12203,tianjin,china,39.3054,117.323,2020-03-09,136,0,12203,3,0,11536.0,130.0,2.0
12461,tianjin,china,39.3054,117.323,2020-03-10,136,0,12461,3,0,11780.0,131.0,1.0
12719,tianjin,china,39.3054,117.323,2020-03-11,136,0,12719,3,0,12024.0,131.0,0.0
12977,tianjin,china,39.3054,117.323,2020-03-12,136,0,12977,3,0,12268.0,132.0,1.0
13235,tianjin,china,39.3054,117.323,2020-03-13,136,0,13235,3,0,12512.0,132.0,0.0
13493,tianjin,china,39.3054,117.323,2020-03-14,136,0,13493,3,0,12756.0,132.0,0.0
13751,tianjin,china,39.3054,117.323,2020-03-15,136,0,13751,3,0,13000.0,133.0,1.0
14009,tianjin,china,39.3054,117.323,2020-03-16,136,0,14009,3,0,13244.0,133.0,0.0
14267,tianjin,china,39.3054,117.323,2020-03-17,136,0,14267,3,0,13488.0,133.0,0.0
14525,tianjin,china,39.3054,117.323,2020-03-18,136,0,14525,3,0,13732.0,133.0,0.0
14783,tianjin,china,39.3054,117.323,2020-03-19,137,1,14783,3,0,13976.0,133.0,0.0
15041,tianjin,china,39.3054,117.323,2020-03-20,137,0,15041,3,0,14220.0,133.0,0.0
15299,tianjin,china,39.3054,117.323,2020-03-21,137,0,15299,3,0,14464.0,133.0,0.0
15557,tianjin,china,39.3054,117.323,2020-03-22,137,0,15557,3,0,14708.0,133.0,0.0
15815,tianjin,china,39.3054,117.323,2020-03-23,141,4,15815,3,0,14952.0,133.0,0.0
16073,tianjin,china,39.3054,117.323,2020-03-24,145,4,16073,3,0,15196.0,133.0,0.0
16331,tianjin,china,39.3054,117.323,2020-03-25,145,0,16331,3,0,15440.0,133.0,0.0
16589,tianjin,china,39.3054,117.323,2020-03-26,151,6,16589,3,0,15684.0,133.0,0.0
16847,tianjin,china,39.3054,117.323,2020-03-27,155,4,16847,3,0,15928.0,133.0,0.0
17105,tianjin,china,39.3054,117.323,2020-03-28,161,6,17105,3,0,16172.0,133.0,0.0
17363,tianjin,china,39.3054,117.323,2020-03-29,166,5,17363,3,0,16416.0,133.0,0.0
17621,tianjin,china,39.3054,117.323,2020-03-30,174,8,17621,3,0,16660.0,133.0,0.0
17879,tianjin,china,39.3054,117.323,2020-03-31,174,0,17879,3,0,16904.0,135.0,2.0
18137,tianjin,china,39.3054,117.323,2020-04-01,176,2,18137,3,0,17148.0,135.0,0.0
18395,tianjin,china,39.3054,117.323,2020-04-02,176,0,18395,3,0,17392.0,135.0,0.0
