state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
tianjin,china,39.3054,117.323,2020-02-19,130,-384,3,0,54.0,-134.0
tianjin,china,39.3054,117.323,2020-02-20,131,-389,3,0,59.0,-158.0
tianjin,china,39.3054,117.323,2020-02-21,132,-393,3,0,62.0,-169.0
tianjin,china,39.3054,117.323,2020-02-22,135,-391,3,0,65.0,-185.0
tianjin,china,39.3054,117.323,2020-02-23,135,-391,3,0,81.0,-180.0
tianjin,china,39.3054,117.323,2020-02-24,135,-392,3,0,87.0,-189.0
tianjin,china,39.3054,117.323,2020-02-25,135,-394,3,0,91.0,-198.0
tianjin,china,39.3054,117.323,2020-02-26,135,-396,3,0,96.0,-211.0
tianjin,china,39.3054,117.323,2020-02-27,136,-398,3,0,102.0,-219.0
tianjin,china,39.3054,117.323,2020-02-28,136,-402,3,0,102.0,-236.0
tianjin,china,39.3054,117.323,2020-02-29,136,-402,3,0,109.0,-242.0
tianjin,china,39.3054,117.323,2020-03-01,136,-402,3,0,111.0,-254.0
tianjin,china,39.3054,117.323,2020-03-02,136,-402,3,0,111.0,-275.0
tianjin,china,39.3054,117.323,2020-03-03,136,-402,3,0,124.0,-270.0
tianjin,china,39.3054,117.323,2020-03-04,136,-402,3,0,124.0,-282.0
tianjin,china,39.3054,117.323,2020-03-05,136,-403,3,0,128.0,-297.0
tianjin,china,39.3054,117.323,2020-03-06,136,-403,3,0,128.0,-314.0
tianjin,china,39.3054,117.323,2020-03-07,136,-403,3,0,128.0,-326.0
tianjin,china,39.3054,117.323,2020-03-08,136,-403,3,0,128.0,-336.0
tianjin,china,39.3054,117.323,2020-03-09,136,-403,3,0,130.0,-336.0
tianjin,china,39.3054,117.323,2020-03-10,136,-403,3,0,131.0,-347.0
tianjin,china,39.3054,117.323,2020-03-11,136,-403,3,0,131.0,-357.0
tianjin,china,39.3054,117.323,2020-03-12,136,-403,3,0,132.0,-366.0
tianjin,china,39.3054,117.323,2020-03-13,136,-403,3,0,132.0,-371.0
tianjin,china,39.3054,117.323,2020-03-14,136,-403,3,0,132.0,-379.0
tianjin,china,39.3054,117.323,2020-03-15,136,-403,3,0,133.0,-383.0
tianjin,china,39.3054,117.323,2020-03-16,136,-403,3,0,133.0,-383.0
tianjin,china,39.3054,117.323,2020-03-17,136,-404,3,0,133.0,-387.0
tianjin,china,39.3054,117.323,2020-03-18,136,-404,3,0,133.0,-392.0
tianjin,china,39.3054,117.323,2020-03-19,137,-403,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-20,137,-404,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-21,137,-405,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-22,137,-406,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-23,141,-402,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-24,145,-400,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-25,145,-402,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-26,151,-396,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-27,155,-393,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-28,161,-387,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-29,166,-384,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-30,174,-376,3,0,133.0,-403.0
tianjin,china,39.3054,117.323,2020-03-31,174,-376,3,0,135.0,-401.0
tianjin,china,39.3054,117.323,2020-04-01,176,-376,3,0,135.0,-402.0
tianjin,china,39.3054,117.323,2020-04-02,176,-378,3,0,135.0,-402.0
