state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
inner-mongolia,china,44.0935,113.9448,2020-02-16,70,-934,0,-3,8.0,-456.0
inner-mongolia,china,44.0935,113.9448,2020-02-17,72,-934,0,-3,8.0,-490.0
inner-mongolia,china,44.0935,113.9448,2020-02-18,73,-934,0,-4,8.0,-519.0
inner-mongolia,china,44.0935,113.9448,2020-02-19,75,-933,0,-4,10.0,-551.0
inner-mongolia,china,44.0935,113.9448,2020-02-20,75,-935,0,-4,16.0,-618.0
inner-mongolia,china,44.0935,113.9448,2020-02-21,75,-936,0,-4,17.0,-644.0
inner-mongolia,china,44.0935,113.9448,2020-02-22,75,-938,0,-4,26.0,-666.0
inner-mongolia,china,44.0935,113.9448,2020-02-23,75,-941,0,-4,27.0,-687.0
inner-mongolia,china,44.0935,113.9448,2020-02-24,75,-941,0,-4,34.0,-697.0
inner-mongolia,china,44.0935,113.9448,2020-02-25,75,-941,0,-4,35.0,-733.0
inner-mongolia,china,44.0935,113.9448,2020-02-26,75,-941,0,-4,38.0,-745.0
inner-mongolia,china,44.0935,113.9448,2020-02-27,75,-942,0,-4,43.0,-761.0
inner-mongolia,china,44.0935,113.9448,2020-02-28,75,-942,0,-4,45.0,-785.0
inner-mongolia,china,44.0935,113.9448,2020-02-29,75,-943,0,-4,49.0,-797.0
inner-mongolia,china,44.0935,113.9448,2020-03-01,75,-943,0,-4,52.0,-814.0
inner-mongolia,china,44.0935,113.9448,2020-03-02,75,-943,0,-4,54.0,-833.0
inner-mongolia,china,44.0935,113.9448,2020-03-03,75,-943,1,-3,59.0,-847.0
inner-mongolia,china,44.0935,113.9448,2020-03-04,75,-943,1,-3,63.0,-853.0
inner-mongolia,china,44.0935,113.9448,2020-03-05,75,-943,1,-3,65.0,-873.0
inner-mongolia,china,44.0935,113.9448,2020-03-06,75,-943,1,-3,65.0,-890.0
inner-mongolia,china,44.0935,113.9448,2020-03-07,75,-943,1,-3,67.0,-893.0
inner-mongolia,china,44.0935,113.9448,2020-03-08,75,-943,1,-3,70.0,-898.0
inner-mongolia,china,44.0935,113.9448,2020-03-09,75,-943,1,-3,70.0,-909.0
inner-mongolia,china,44.0935,113.9448,2020-03-10,75,-943,1,-3,70.0,-920.0
inner-mongolia,china,44.0935,113.9448,2020-03-11,75,-943,1,-3,71.0,-924.0
inner-mongolia,china,44.0935,113.9448,2020-03-12,75,-943,1,-3,71.0,-928.0
inner-mongolia,china,44.0935,113.9448,2020-03-13,75,-943,1,-3,71.0,-934.0
inner-mongolia,china,44.0935,113.9448,2020-03-14,75,-943,1,-3,71.0,-943.0
inner-mongolia,china,44.0935,113.9448,2020-03-15,75,-943,1,-3,71.0,-943.0
inner-mongolia,china,44.0935,113.9448,2020-03-16,75,-943,1,-3,73.0,-941.0
inner-mongolia,china,44.0935,113.9448,2020-03-17,75,-943,1,-3,73.0,-941.0
inner-mongolia,china,44.0935,113.9448,2020-03-18,75,-943,1,-3,73.0,-941.0
inner-mongolia,china,44.0935,113.9448,2020-03-19,75,-943,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-20,75,-943,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-21,75,-943,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-22,75,-943,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-23,75,-943,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-24,75,-943,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-25,77,-941,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-26,89,-929,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-27,92,-926,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-28,94,-924,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-29,95,-923,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-30,97,-921,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-03-31,107,-911,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-04-01,111,-907,1,-3,74.0,-940.0
inner-mongolia,china,44.0935,113.9448,2020-04-02,117,-902,1,-3,74.0,-940.0
