date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-21,china,inner-mongolia,44.0935,113.9448,75,0,0,0,17.0,1.0
2020-02-22,china,inner-mongolia,44.0935,113.9448,75,0,0,0,26.0,9.0
2020-02-23,china,inner-mongolia,44.0935,113.9448,75,0,0,0,27.0,1.0
2020-02-24,china,inner-mongolia,44.0935,113.9448,75,0,0,0,34.0,7.0
2020-02-25,china,inner-mongolia,44.0935,113.9448,75,0,0,0,35.0,1.0
2020-02-26,china,inner-mongolia,44.0935,113.9448,75,0,0,0,38.0,3.0
2020-02-27,china,inner-mongolia,44.0935,113.9448,75,0,0,0,43.0,5.0
2020-02-28,china,inner-mongolia,44.0935,113.9448,75,0,0,0,45.0,2.0
2020-02-29,china,inner-mongolia,44.0935,113.9448,75,0,0,0,49.0,4.0
2020-03-01,china,inner-mongolia,44.0935,113.9448,75,0,0,0,52.0,3.0
2020-03-02,china,inner-mongolia,44.0935,113.9448,75,0,0,0,54.0,2.0
2020-03-03,china,inner-mongolia,44.0935,113.9448,75,0,1,1,59.0,5.0
2020-03-04,china,inner-mongolia,44.0935,113.9448,75,0,1,0,63.0,4.0
2020-03-05,china,inner-mongolia,44.0935,113.9448,75,0,1,0,65.0,2.0
2020-03-06,china,inner-mongolia,44.0935,113.9448,75,0,1,0,65.0,0.0
2020-03-07,china,inner-mongolia,44.0935,113.9448,75,0,1,0,67.0,2.0
2020-03-08,china,inner-mongolia,44.0935,113.9448,75,0,1,0,70.0,3.0
2020-03-09,china,inner-mongolia,44.0935,113.9448,75,0,1,0,70.0,0.0
2020-03-10,china,inner-mongolia,44.0935,113.9448,75,0,1,0,70.0,0.0
2020-03-11,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,1.0
2020-03-12,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-13,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-14,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-15,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-16,china,inner-mongolia,44.0935,113.9448,75,0,1,0,73.0,2.0
2020-03-17,china,inner-mongolia,44.0935,113.9448,75,0,1,0,73.0,0.0
2020-03-18,china,inner-mongolia,44.0935,113.9448,75,0,1,0,73.0,0.0
2020-03-19,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,1.0
2020-03-20,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-21,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-22,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-23,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-24,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-25,china,inner-mongolia,44.0935,113.9448,77,2,1,0,74.0,0.0
2020-03-26,china,inner-mongolia,44.0935,113.9448,89,12,1,0,74.0,0.0
2020-03-27,china,inner-mongolia,44.0935,113.9448,92,3,1,0,74.0,0.0
2020-03-28,china,inner-mongolia,44.0935,113.9448,94,2,1,0,74.0,0.0
2020-03-29,china,inner-mongolia,44.0935,113.9448,95,1,1,0,74.0,0.0
2020-03-30,china,inner-mongolia,44.0935,113.9448,97,2,1,0,74.0,0.0
2020-03-31,china,inner-mongolia,44.0935,113.9448,107,10,1,0,74.0,0.0
2020-04-01,china,inner-mongolia,44.0935,113.9448,111,4,1,0,74.0,0.0
2020-04-02,china,inner-mongolia,44.0935,113.9448,117,6,1,0,74.0,0.0
2020-04-03,china,inner-mongolia,44.0935,113.9448,117,0,1,0,74.0,0.0
2020-04-04,china,inner-mongolia,44.0935,113.9448,117,0,1,0,74.0,0.0
2020-04-05,china,inner-mongolia,44.0935,113.9448,117,0,1,0,74.0,0.0
2020-04-06,china,inner-mongolia,44.0935,113.9448,118,1,1,0,74.0,0.0
2020-04-07,china,inner-mongolia,44.0935,113.9448,121,3,1,0,74.0,0.0
2020-04-08,china,inner-mongolia,44.0935,113.9448,124,3,1,0,74.0,0.0
2020-04-09,china,inner-mongolia,44.0935,113.9448,126,2,1,0,79.0,5.0
2020-04-10,china,inner-mongolia,44.0935,113.9448,128,2,1,0,79.0,0.0
2020-04-11,china,inner-mongolia,44.0935,113.9448,155,27,1,0,79.0,0.0
2020-04-12,china,inner-mongolia,44.0935,113.9448,189,34,1,0,83.0,4.0
2020-04-13,china,inner-mongolia,44.0935,113.9448,190,1,1,0,83.0,0.0
2020-04-14,china,inner-mongolia,44.0935,113.9448,190,0,1,0,91.0,8.0
2020-04-15,china,inner-mongolia,44.0935,113.9448,190,0,1,0,94.0,3.0
2020-04-16,china,inner-mongolia,44.0935,113.9448,193,3,1,0,94.0,0.0
2020-04-17,china,inner-mongolia,44.0935,113.9448,193,0,1,0,103.0,9.0
2020-04-18,china,inner-mongolia,44.0935,113.9448,193,0,1,0,104.0,1.0
2020-04-19,china,inner-mongolia,44.0935,113.9448,193,0,1,0,104.0,0.0
2020-04-20,china,inner-mongolia,44.0935,113.9448,194,1,1,0,104.0,0.0
2020-04-21,china,inner-mongolia,44.0935,113.9448,194,0,1,0,108.0,4.0
2020-04-22,china,inner-mongolia,44.0935,113.9448,194,0,1,0,108.0,0.0
2020-04-23,china,inner-mongolia,44.0935,113.9448,194,0,1,0,108.0,0.0
2020-04-24,china,inner-mongolia,44.0935,113.9448,197,3,1,0,114.0,6.0
2020-04-25,china,inner-mongolia,44.0935,113.9448,198,1,1,0,121.0,7.0
2020-04-26,china,inner-mongolia,44.0935,113.9448,198,0,1,0,129.0,8.0
2020-04-27,china,inner-mongolia,44.0935,113.9448,199,1,1,0,145.0,16.0
2020-04-28,china,inner-mongolia,44.0935,113.9448,199,0,1,0,146.0,1.0
2020-04-29,china,inner-mongolia,44.0935,113.9448,200,1,1,0,150.0,4.0
2020-04-30,china,inner-mongolia,44.0935,113.9448,201,1,1,0,152.0,2.0
2020-05-01,china,inner-mongolia,44.0935,113.9448,201,0,1,0,154.0,2.0
2020-05-02,china,inner-mongolia,44.0935,113.9448,201,0,1,0,154.0,0.0
2020-05-03,china,inner-mongolia,44.0935,113.9448,201,0,1,0,156.0,2.0
2020-05-04,china,inner-mongolia,44.0935,113.9448,201,0,1,0,160.0,4.0
2020-05-05,china,inner-mongolia,44.0935,113.9448,201,0,1,0,167.0,7.0
2020-05-06,china,inner-mongolia,44.0935,113.9448,201,0,1,0,171.0,4.0
2020-05-07,china,inner-mongolia,44.0935,113.9448,201,0,1,0,172.0,1.0
2020-05-08,china,inner-mongolia,44.0935,113.9448,201,0,1,0,172.0,0.0
2020-05-09,china,inner-mongolia,44.0935,113.9448,201,0,1,0,184.0,12.0
2020-05-10,china,inner-mongolia,44.0935,113.9448,208,7,1,0,187.0,3.0
2020-05-11,china,inner-mongolia,44.0935,113.9448,209,1,1,0,188.0,1.0
2020-05-12,china,inner-mongolia,44.0935,113.9448,209,0,1,0,190.0,2.0
2020-05-13,china,inner-mongolia,44.0935,113.9448,209,0,1,0,190.0,0.0
2020-05-14,china,inner-mongolia,44.0935,113.9448,209,0,1,0,194.0,4.0
2020-05-15,china,inner-mongolia,44.0935,113.9448,209,0,1,0,196.0,2.0
2020-05-16,china,inner-mongolia,44.0935,113.9448,209,0,1,0,196.0,0.0
2020-05-17,china,inner-mongolia,44.0935,113.9448,213,4,1,0,196.0,0.0
2020-05-18,china,inner-mongolia,44.0935,113.9448,216,3,1,0,196.0,0.0
2020-05-19,china,inner-mongolia,44.0935,113.9448,216,0,1,0,196.0,0.0
2020-05-20,china,inner-mongolia,44.0935,113.9448,216,0,1,0,196.0,0.0
2020-05-21,china,inner-mongolia,44.0935,113.9448,216,0,1,0,196.0,0.0
2020-05-22,china,inner-mongolia,44.0935,113.9448,217,1,1,0,199.0,3.0
2020-05-23,china,inner-mongolia,44.0935,113.9448,217,0,1,0,199.0,0.0
2020-05-24,china,inner-mongolia,44.0935,113.9448,227,10,1,0,201.0,2.0
2020-05-25,china,inner-mongolia,44.0935,113.9448,232,5,1,0,204.0,3.0
2020-05-26,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,1.0
2020-05-27,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,0.0
2020-05-28,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,0.0
2020-05-29,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,0.0
2020-05-30,china,inner-mongolia,44.0935,113.9448,232,0,1,0,206.0,1.0
2020-05-31,china,inner-mongolia,44.0935,113.9448,235,3,1,0,207.0,1.0
2020-06-01,china,inner-mongolia,44.0935,113.9448,235,0,1,0,209.0,2.0
2020-06-02,china,inner-mongolia,44.0935,113.9448,235,0,1,0,209.0,0.0
2020-06-03,china,inner-mongolia,44.0935,113.9448,235,0,1,0,212.0,3.0
2020-06-04,china,inner-mongolia,44.0935,113.9448,235,0,1,0,213.0,1.0
2020-06-05,china,inner-mongolia,44.0935,113.9448,235,0,1,0,213.0,0.0
2020-06-06,china,inner-mongolia,44.0935,113.9448,235,0,1,0,213.0,0.0
2020-06-07,china,inner-mongolia,44.0935,113.9448,235,0,1,0,218.0,5.0
2020-06-08,china,inner-mongolia,44.0935,113.9448,235,0,1,0,226.0,8.0
2020-06-09,china,inner-mongolia,44.0935,113.9448,237,2,1,0,230.0,4.0
2020-06-10,china,inner-mongolia,44.0935,113.9448,237,0,1,0,230.0,0.0
2020-06-11,china,inner-mongolia,44.0935,113.9448,237,0,1,0,231.0,1.0
2020-06-12,china,inner-mongolia,44.0935,113.9448,237,0,1,0,232.0,1.0
2020-06-13,china,inner-mongolia,44.0935,113.9448,237,0,1,0,232.0,0.0
2020-06-14,china,inner-mongolia,44.0935,113.9448,237,0,1,0,232.0,0.0
2020-06-15,china,inner-mongolia,44.0935,113.9448,238,1,1,0,234.0,2.0
2020-06-16,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-17,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-18,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-19,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-20,china,inner-mongolia,44.0935,113.9448,238,0,1,0,235.0,1.0
2020-06-21,china,inner-mongolia,44.0935,113.9448,238,0,1,0,235.0,0.0
2020-06-22,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,1.0
2020-06-23,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-24,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-25,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-26,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-27,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-28,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,1.0
2020-06-29,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-06-30,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-07-01,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-07-02,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-07-03,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-07-04,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-07-05,china,inner-mongolia,44.0935,113.9448,239,1,1,0,237.0,0.0
2020-07-06,china,inner-mongolia,44.0935,113.9448,240,1,1,0,237.0,0.0
2020-07-07,china,inner-mongolia,44.0935,113.9448,244,4,1,0,237.0,0.0
2020-07-08,china,inner-mongolia,44.0935,113.9448,244,0,1,0,237.0,0.0
2020-07-09,china,inner-mongolia,44.0935,113.9448,244,0,1,0,237.0,0.0
2020-07-10,china,inner-mongolia,44.0935,113.9448,244,0,1,0,237.0,0.0
2020-07-11,china,inner-mongolia,44.0935,113.9448,245,1,1,0,237.0,0.0
2020-07-12,china,inner-mongolia,44.0935,113.9448,249,4,1,0,237.0,0.0
2020-07-13,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-14,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-15,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-16,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-17,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-18,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-19,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-20,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-21,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-22,china,inner-mongolia,44.0935,113.9448,250,1,1,0,241.0,4.0
2020-07-23,china,inner-mongolia,44.0935,113.9448,250,0,1,0,241.0,0.0
2020-07-24,china,inner-mongolia,44.0935,113.9448,251,1,1,0,241.0,0.0
2020-07-25,china,inner-mongolia,44.0935,113.9448,256,5,1,0,244.0,3.0
2020-07-26,china,inner-mongolia,44.0935,113.9448,258,2,1,0,244.0,0.0
2020-07-27,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-28,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-29,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-30,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-31,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
