index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14254,inner-mongolia,china,44.0935,113.9448,2020-03-17,75,0,14254,1,0,13475.0,73.0,0.0
14512,inner-mongolia,china,44.0935,113.9448,2020-03-18,75,0,14512,1,0,13719.0,73.0,0.0
14770,inner-mongolia,china,44.0935,113.9448,2020-03-19,75,0,14770,1,0,13963.0,74.0,1.0
15028,inner-mongolia,china,44.0935,113.9448,2020-03-20,75,0,15028,1,0,14207.0,74.0,0.0
15286,inner-mongolia,china,44.0935,113.9448,2020-03-21,75,0,15286,1,0,14451.0,74.0,0.0
15544,inner-mongolia,china,44.0935,113.9448,2020-03-22,75,0,15544,1,0,14695.0,74.0,0.0
15802,inner-mongolia,china,44.0935,113.9448,2020-03-23,75,0,15802,1,0,14939.0,74.0,0.0
16060,inner-mongolia,china,44.0935,113.9448,2020-03-24,75,0,16060,1,0,15183.0,74.0,0.0
16318,inner-mongolia,china,44.0935,113.9448,2020-03-25,77,2,16318,1,0,15427.0,74.0,0.0
16576,inner-mongolia,china,44.0935,113.9448,2020-03-26,89,12,16576,1,0,15671.0,74.0,0.0
16834,inner-mongolia,china,44.0935,113.9448,2020-03-27,92,3,16834,1,0,15915.0,74.0,0.0
17092,inner-mongolia,china,44.0935,113.9448,2020-03-28,94,2,17092,1,0,16159.0,74.0,0.0
17350,inner-mongolia,china,44.0935,113.9448,2020-03-29,95,1,17350,1,0,16403.0,74.0,0.0
17608,inner-mongolia,china,44.0935,113.9448,2020-03-30,97,2,17608,1,0,16647.0,74.0,0.0
17866,inner-mongolia,china,44.0935,113.9448,2020-03-31,107,10,17866,1,0,16891.0,74.0,0.0
18124,inner-mongolia,china,44.0935,113.9448,2020-04-01,111,4,18124,1,0,17135.0,74.0,0.0
18382,inner-mongolia,china,44.0935,113.9448,2020-04-02,117,6,18382,1,0,17379.0,74.0,0.0
