index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12452,liaoning,china,41.2956,122.6085,2020-03-10,125,0,12452,1,0,11771.0,111.0,2.0
12710,liaoning,china,41.2956,122.6085,2020-03-11,125,0,12710,1,0,12015.0,111.0,0.0
12968,liaoning,china,41.2956,122.6085,2020-03-12,125,0,12968,1,0,12259.0,112.0,1.0
13226,liaoning,china,41.2956,122.6085,2020-03-13,125,0,13226,1,0,12503.0,112.0,0.0
13484,liaoning,china,41.2956,122.6085,2020-03-14,125,0,13484,1,0,12747.0,113.0,1.0
13742,liaoning,china,41.2956,122.6085,2020-03-15,125,0,13742,1,0,12991.0,114.0,1.0
14000,liaoning,china,41.2956,122.6085,2020-03-16,125,0,14000,1,0,13235.0,115.0,1.0
14258,liaoning,china,41.2956,122.6085,2020-03-17,125,0,14258,1,0,13479.0,120.0,5.0
14516,liaoning,china,41.2956,122.6085,2020-03-18,125,0,14516,1,0,13723.0,122.0,2.0
14774,liaoning,china,41.2956,122.6085,2020-03-19,125,0,14774,1,0,13967.0,122.0,0.0
15032,liaoning,china,41.2956,122.6085,2020-03-20,126,1,15032,2,1,14211.0,122.0,0.0
15290,liaoning,china,41.2956,122.6085,2020-03-21,126,0,15290,2,0,14455.0,122.0,0.0
15548,liaoning,china,41.2956,122.6085,2020-03-22,127,1,15548,2,0,14699.0,124.0,2.0
15806,liaoning,china,41.2956,122.6085,2020-03-23,127,0,15806,2,0,14943.0,124.0,0.0
16064,liaoning,china,41.2956,122.6085,2020-03-24,127,0,16064,2,0,15187.0,124.0,0.0
16322,liaoning,china,41.2956,122.6085,2020-03-25,127,0,16322,2,0,15431.0,124.0,0.0
16580,liaoning,china,41.2956,122.6085,2020-03-26,128,1,16580,2,0,15675.0,124.0,0.0
16838,liaoning,china,41.2956,122.6085,2020-03-27,128,0,16838,2,0,15919.0,124.0,0.0
17096,liaoning,china,41.2956,122.6085,2020-03-28,132,4,17096,2,0,16163.0,124.0,0.0
17354,liaoning,china,41.2956,122.6085,2020-03-29,134,2,17354,2,0,16407.0,124.0,0.0
17612,liaoning,china,41.2956,122.6085,2020-03-30,136,2,17612,2,0,16651.0,124.0,0.0
17870,liaoning,china,41.2956,122.6085,2020-03-31,139,3,17870,2,0,16895.0,124.0,0.0
18128,liaoning,china,41.2956,122.6085,2020-04-01,140,1,18128,2,0,17139.0,124.0,0.0
18386,liaoning,china,41.2956,122.6085,2020-04-02,141,1,18386,2,0,17383.0,124.0,0.0
