date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-14,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-15,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-16,china,liaoning,41.2956,122.6085,164,0,2,0,151.0,1.0
2020-07-17,china,liaoning,41.2956,122.6085,164,0,2,0,152.0,1.0
2020-07-18,china,liaoning,41.2956,122.6085,164,0,2,0,153.0,1.0
2020-07-19,china,liaoning,41.2956,122.6085,164,0,2,0,154.0,1.0
2020-07-20,china,liaoning,41.2956,122.6085,164,0,2,0,156.0,2.0
2020-07-21,china,liaoning,41.2956,122.6085,164,0,2,0,157.0,1.0
2020-07-22,china,liaoning,41.2956,122.6085,165,1,2,0,158.0,1.0
2020-07-23,china,liaoning,41.2956,122.6085,167,2,2,0,158.0,0.0
2020-07-24,china,liaoning,41.2956,122.6085,176,9,2,0,159.0,1.0
2020-07-25,china,liaoning,41.2956,122.6085,189,13,2,0,159.0,0.0
2020-07-26,china,liaoning,41.2956,122.6085,203,14,2,0,160.0,1.0
2020-07-27,china,liaoning,41.2956,122.6085,209,6,2,0,160.0,0.0
2020-07-28,china,liaoning,41.2956,122.6085,217,8,2,0,160.0,0.0
2020-07-29,china,liaoning,41.2956,122.6085,222,5,2,0,160.0,0.0
2020-07-30,china,liaoning,41.2956,122.6085,233,11,2,0,160.0,0.0
2020-07-31,china,liaoning,41.2956,122.6085,241,8,2,0,160.0,0.0
