state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
jiangsu,china,32.9711,119.455,2020-03-03,631,556,0,-1,562.0,503.0
jiangsu,china,32.9711,119.455,2020-03-04,631,556,0,-1,577.0,514.0
jiangsu,china,32.9711,119.455,2020-03-05,631,556,0,-1,583.0,518.0
jiangsu,china,32.9711,119.455,2020-03-06,631,556,0,-1,594.0,529.0
jiangsu,china,32.9711,119.455,2020-03-07,631,556,0,-1,606.0,539.0
jiangsu,china,32.9711,119.455,2020-03-08,631,556,0,-1,612.0,542.0
jiangsu,china,32.9711,119.455,2020-03-09,631,556,0,-1,621.0,551.0
jiangsu,china,32.9711,119.455,2020-03-10,631,556,0,-1,627.0,557.0
jiangsu,china,32.9711,119.455,2020-03-11,631,556,0,-1,627.0,556.0
jiangsu,china,32.9711,119.455,2020-03-12,631,556,0,-1,629.0,558.0
jiangsu,china,32.9711,119.455,2020-03-13,631,556,0,-1,630.0,559.0
jiangsu,china,32.9711,119.455,2020-03-14,631,556,0,-1,630.0,559.0
jiangsu,china,32.9711,119.455,2020-03-15,631,556,0,-1,631.0,560.0
jiangsu,china,32.9711,119.455,2020-03-16,631,556,0,-1,631.0,558.0
jiangsu,china,32.9711,119.455,2020-03-17,631,556,0,-1,631.0,558.0
jiangsu,china,32.9711,119.455,2020-03-18,631,556,0,-1,631.0,558.0
jiangsu,china,32.9711,119.455,2020-03-19,631,556,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-20,631,556,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-21,631,556,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-22,633,558,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-23,633,558,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-24,636,561,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-25,638,561,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-26,640,551,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-27,641,549,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-28,641,547,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-29,644,549,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-30,645,548,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-03-31,646,539,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-04-01,646,535,0,-1,631.0,557.0
jiangsu,china,32.9711,119.455,2020-04-02,647,530,0,-1,631.0,557.0
