index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4967,jiangsu,china,32.9711,119.455,2020-02-10,492,24,4967,0,0,4692.0,81.0,10.0
5225,jiangsu,china,32.9711,119.455,2020-02-11,515,23,5225,0,0,4936.0,93.0,12.0
5483,jiangsu,china,32.9711,119.455,2020-02-12,543,28,5483,0,0,5180.0,125.0,32.0
5741,jiangsu,china,32.9711,119.455,2020-02-13,570,27,5741,0,0,5424.0,139.0,14.0
5999,jiangsu,china,32.9711,119.455,2020-02-14,593,23,5999,0,0,5668.0,157.0,18.0
6257,jiangsu,china,32.9711,119.455,2020-02-15,604,11,6257,0,0,5912.0,186.0,29.0
6515,jiangsu,china,32.9711,119.455,2020-02-16,617,13,6515,0,0,6156.0,218.0,32.0
6773,jiangsu,china,32.9711,119.455,2020-02-17,626,9,6773,0,0,6400.0,258.0,40.0
7031,jiangsu,china,32.9711,119.455,2020-02-18,629,3,7031,0,0,6644.0,280.0,22.0
7289,jiangsu,china,32.9711,119.455,2020-02-19,631,2,7289,0,0,6888.0,318.0,38.0
7547,jiangsu,china,32.9711,119.455,2020-02-20,631,0,7547,0,0,7132.0,356.0,38.0
7805,jiangsu,china,32.9711,119.455,2020-02-21,631,0,7805,0,0,7376.0,373.0,17.0
8063,jiangsu,china,32.9711,119.455,2020-02-22,631,0,8063,0,0,7620.0,401.0,28.0
8321,jiangsu,china,32.9711,119.455,2020-02-23,631,0,8321,0,0,7864.0,418.0,17.0
8579,jiangsu,china,32.9711,119.455,2020-02-24,631,0,8579,0,0,8108.0,452.0,34.0
8837,jiangsu,china,32.9711,119.455,2020-02-25,631,0,8837,0,0,8352.0,458.0,6.0
9095,jiangsu,china,32.9711,119.455,2020-02-26,631,0,9095,0,0,8596.0,478.0,20.0
9353,jiangsu,china,32.9711,119.455,2020-02-27,631,0,9353,0,0,8840.0,498.0,20.0
9611,jiangsu,china,32.9711,119.455,2020-02-28,631,0,9611,0,0,9084.0,515.0,17.0
9869,jiangsu,china,32.9711,119.455,2020-02-29,631,0,9869,0,0,9328.0,523.0,8.0
10127,jiangsu,china,32.9711,119.455,2020-03-01,631,0,10127,0,0,9572.0,536.0,13.0
10385,jiangsu,china,32.9711,119.455,2020-03-02,631,0,10385,0,0,9816.0,543.0,7.0
10643,jiangsu,china,32.9711,119.455,2020-03-03,631,0,10643,0,0,10060.0,562.0,19.0
10901,jiangsu,china,32.9711,119.455,2020-03-04,631,0,10901,0,0,10304.0,577.0,15.0
11159,jiangsu,china,32.9711,119.455,2020-03-05,631,0,11159,0,0,10548.0,583.0,6.0
11417,jiangsu,china,32.9711,119.455,2020-03-06,631,0,11417,0,0,10792.0,594.0,11.0
11675,jiangsu,china,32.9711,119.455,2020-03-07,631,0,11675,0,0,11036.0,606.0,12.0
11933,jiangsu,china,32.9711,119.455,2020-03-08,631,0,11933,0,0,11280.0,612.0,6.0
12191,jiangsu,china,32.9711,119.455,2020-03-09,631,0,12191,0,0,11524.0,621.0,9.0
12449,jiangsu,china,32.9711,119.455,2020-03-10,631,0,12449,0,0,11768.0,627.0,6.0
12707,jiangsu,china,32.9711,119.455,2020-03-11,631,0,12707,0,0,12012.0,627.0,0.0
12965,jiangsu,china,32.9711,119.455,2020-03-12,631,0,12965,0,0,12256.0,629.0,2.0
13223,jiangsu,china,32.9711,119.455,2020-03-13,631,0,13223,0,0,12500.0,630.0,1.0
13481,jiangsu,china,32.9711,119.455,2020-03-14,631,0,13481,0,0,12744.0,630.0,0.0
13739,jiangsu,china,32.9711,119.455,2020-03-15,631,0,13739,0,0,12988.0,631.0,1.0
13997,jiangsu,china,32.9711,119.455,2020-03-16,631,0,13997,0,0,13232.0,631.0,0.0
14255,jiangsu,china,32.9711,119.455,2020-03-17,631,0,14255,0,0,13476.0,631.0,0.0
14513,jiangsu,china,32.9711,119.455,2020-03-18,631,0,14513,0,0,13720.0,631.0,0.0
14771,jiangsu,china,32.9711,119.455,2020-03-19,631,0,14771,0,0,13964.0,631.0,0.0
15029,jiangsu,china,32.9711,119.455,2020-03-20,631,0,15029,0,0,14208.0,631.0,0.0
15287,jiangsu,china,32.9711,119.455,2020-03-21,631,0,15287,0,0,14452.0,631.0,0.0
15545,jiangsu,china,32.9711,119.455,2020-03-22,633,2,15545,0,0,14696.0,631.0,0.0
15803,jiangsu,china,32.9711,119.455,2020-03-23,633,0,15803,0,0,14940.0,631.0,0.0
16061,jiangsu,china,32.9711,119.455,2020-03-24,636,3,16061,0,0,15184.0,631.0,0.0
16319,jiangsu,china,32.9711,119.455,2020-03-25,638,2,16319,0,0,15428.0,631.0,0.0
16577,jiangsu,china,32.9711,119.455,2020-03-26,640,2,16577,0,0,15672.0,631.0,0.0
16835,jiangsu,china,32.9711,119.455,2020-03-27,641,1,16835,0,0,15916.0,631.0,0.0
17093,jiangsu,china,32.9711,119.455,2020-03-28,641,0,17093,0,0,16160.0,631.0,0.0
17351,jiangsu,china,32.9711,119.455,2020-03-29,644,3,17351,0,0,16404.0,631.0,0.0
17609,jiangsu,china,32.9711,119.455,2020-03-30,645,1,17609,0,0,16648.0,631.0,0.0
17867,jiangsu,china,32.9711,119.455,2020-03-31,646,1,17867,0,0,16892.0,631.0,0.0
18125,jiangsu,china,32.9711,119.455,2020-04-01,646,0,18125,0,0,17136.0,631.0,0.0
18383,jiangsu,china,32.9711,119.455,2020-04-02,647,1,18383,0,0,17380.0,631.0,0.0
