state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
fujian,china,26.0789,117.9874,2020-02-27,296,-280,1,-5,228.0,-173.0
fujian,china,26.0789,117.9874,2020-02-28,296,-280,1,-5,235.0,-187.0
fujian,china,26.0789,117.9874,2020-02-29,296,-280,1,-5,243.0,-195.0
fujian,china,26.0789,117.9874,2020-03-01,296,-280,1,-5,247.0,-203.0
fujian,china,26.0789,117.9874,2020-03-02,296,-280,1,-5,255.0,-214.0
fujian,china,26.0789,117.9874,2020-03-03,296,-280,1,-5,260.0,-230.0
fujian,china,26.0789,117.9874,2020-03-04,296,-280,1,-5,270.0,-232.0
fujian,china,26.0789,117.9874,2020-03-05,296,-280,1,-5,277.0,-235.0
fujian,china,26.0789,117.9874,2020-03-06,296,-280,1,-5,284.0,-229.0
fujian,china,26.0789,117.9874,2020-03-07,296,-280,1,-5,295.0,-231.0
fujian,china,26.0789,117.9874,2020-03-08,296,-280,1,-5,295.0,-232.0
fujian,china,26.0789,117.9874,2020-03-09,296,-280,1,-5,295.0,-247.0
fujian,china,26.0789,117.9874,2020-03-10,296,-280,1,-5,295.0,-252.0
fujian,china,26.0789,117.9874,2020-03-11,296,-280,1,-5,295.0,-259.0
fujian,china,26.0789,117.9874,2020-03-12,296,-280,1,-5,295.0,-269.0
fujian,china,26.0789,117.9874,2020-03-13,296,-280,1,-5,295.0,-271.0
fujian,china,26.0789,117.9874,2020-03-14,296,-280,1,-5,295.0,-274.0
fujian,china,26.0789,117.9874,2020-03-15,296,-280,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-16,296,-280,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-17,296,-280,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-18,296,-280,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-19,296,-280,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-20,299,-277,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-21,303,-273,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-22,313,-264,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-23,313,-265,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-24,318,-260,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-25,322,-256,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-26,328,-250,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-27,331,-247,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-28,337,-241,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-29,338,-241,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-30,340,-239,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-03-31,343,-236,1,-5,295.0,-275.0
fujian,china,26.0789,117.9874,2020-04-01,345,-234,1,-5,298.0,-272.0
fujian,china,26.0789,117.9874,2020-04-02,345,-234,1,-5,299.0,-271.0
