state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
xinjiang,china,41.1129,85.2401,2020-03-21,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-22,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-23,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-24,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-25,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-26,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-27,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-28,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-29,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-30,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-31,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-04-01,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-04-02,76,75,3,3,73.0,72.0
