date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-26,china,xinjiang,41.1129,85.2401,76,0,2,0,34.0,4.0
2020-02-27,china,xinjiang,41.1129,85.2401,76,0,2,0,43.0,9.0
2020-02-28,china,xinjiang,41.1129,85.2401,76,0,3,1,52.0,9.0
2020-02-29,china,xinjiang,41.1129,85.2401,76,0,3,0,62.0,10.0
2020-03-01,china,xinjiang,41.1129,85.2401,76,0,3,0,64.0,2.0
2020-03-02,china,xinjiang,41.1129,85.2401,76,0,3,0,66.0,2.0
2020-03-03,china,xinjiang,41.1129,85.2401,76,0,3,0,68.0,2.0
2020-03-04,china,xinjiang,41.1129,85.2401,76,0,3,0,69.0,1.0
2020-03-05,china,xinjiang,41.1129,85.2401,76,0,3,0,70.0,1.0
2020-03-06,china,xinjiang,41.1129,85.2401,76,0,3,0,71.0,1.0
2020-03-07,china,xinjiang,41.1129,85.2401,76,0,3,0,72.0,1.0
2020-03-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,1.0
2020-03-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-31,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-06,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
