index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15817,xinjiang,china,41.1129,85.2401,2020-03-23,76,0,15817,3,0,14954.0,73.0,0.0
16075,xinjiang,china,41.1129,85.2401,2020-03-24,76,0,16075,3,0,15198.0,73.0,0.0
16333,xinjiang,china,41.1129,85.2401,2020-03-25,76,0,16333,3,0,15442.0,73.0,0.0
16591,xinjiang,china,41.1129,85.2401,2020-03-26,76,0,16591,3,0,15686.0,73.0,0.0
16849,xinjiang,china,41.1129,85.2401,2020-03-27,76,0,16849,3,0,15930.0,73.0,0.0
17107,xinjiang,china,41.1129,85.2401,2020-03-28,76,0,17107,3,0,16174.0,73.0,0.0
17365,xinjiang,china,41.1129,85.2401,2020-03-29,76,0,17365,3,0,16418.0,73.0,0.0
17623,xinjiang,china,41.1129,85.2401,2020-03-30,76,0,17623,3,0,16662.0,73.0,0.0
17881,xinjiang,china,41.1129,85.2401,2020-03-31,76,0,17881,3,0,16906.0,73.0,0.0
18139,xinjiang,china,41.1129,85.2401,2020-04-01,76,0,18139,3,0,17150.0,73.0,0.0
18397,xinjiang,china,41.1129,85.2401,2020-04-02,76,0,18397,3,0,17394.0,73.0,0.0
