index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6784,sichuan,china,30.6171,102.7103,2020-02-17,495,14,6784,3,0,6411.0,156.0,25.0
7042,sichuan,china,30.6171,102.7103,2020-02-18,508,13,7042,3,0,6655.0,169.0,13.0
7300,sichuan,china,30.6171,102.7103,2020-02-19,514,6,7300,3,0,6899.0,188.0,19.0
7558,sichuan,china,30.6171,102.7103,2020-02-20,520,6,7558,3,0,7143.0,217.0,29.0
7816,sichuan,china,30.6171,102.7103,2020-02-21,525,5,7816,3,0,7387.0,231.0,14.0
8074,sichuan,china,30.6171,102.7103,2020-02-22,526,1,8074,3,0,7631.0,250.0,19.0
8332,sichuan,china,30.6171,102.7103,2020-02-23,526,0,8332,3,0,7875.0,261.0,11.0
8590,sichuan,china,30.6171,102.7103,2020-02-24,527,1,8590,3,0,8119.0,276.0,15.0
8848,sichuan,china,30.6171,102.7103,2020-02-25,529,2,8848,3,0,8363.0,289.0,13.0
9106,sichuan,china,30.6171,102.7103,2020-02-26,531,2,9106,3,0,8607.0,307.0,18.0
9364,sichuan,china,30.6171,102.7103,2020-02-27,534,3,9364,3,0,8851.0,321.0,14.0
9622,sichuan,china,30.6171,102.7103,2020-02-28,538,4,9622,3,0,9095.0,338.0,17.0
9880,sichuan,china,30.6171,102.7103,2020-02-29,538,0,9880,3,0,9339.0,351.0,13.0
10138,sichuan,china,30.6171,102.7103,2020-03-01,538,0,10138,3,0,9583.0,365.0,14.0
10396,sichuan,china,30.6171,102.7103,2020-03-02,538,0,10396,3,0,9827.0,386.0,21.0
10654,sichuan,china,30.6171,102.7103,2020-03-03,538,0,10654,3,0,10071.0,394.0,8.0
10912,sichuan,china,30.6171,102.7103,2020-03-04,538,0,10912,3,0,10315.0,406.0,12.0
11170,sichuan,china,30.6171,102.7103,2020-03-05,539,1,11170,3,0,10559.0,425.0,19.0
11428,sichuan,china,30.6171,102.7103,2020-03-06,539,0,11428,3,0,10803.0,442.0,17.0
11686,sichuan,china,30.6171,102.7103,2020-03-07,539,0,11686,3,0,11047.0,454.0,12.0
11944,sichuan,china,30.6171,102.7103,2020-03-08,539,0,11944,3,0,11291.0,464.0,10.0
12202,sichuan,china,30.6171,102.7103,2020-03-09,539,0,12202,3,0,11535.0,466.0,2.0
12460,sichuan,china,30.6171,102.7103,2020-03-10,539,0,12460,3,0,11779.0,478.0,12.0
12718,sichuan,china,30.6171,102.7103,2020-03-11,539,0,12718,3,0,12023.0,488.0,10.0
12976,sichuan,china,30.6171,102.7103,2020-03-12,539,0,12976,3,0,12267.0,498.0,10.0
13234,sichuan,china,30.6171,102.7103,2020-03-13,539,0,13234,3,0,12511.0,503.0,5.0
13492,sichuan,china,30.6171,102.7103,2020-03-14,539,0,13492,3,0,12755.0,511.0,8.0
13750,sichuan,china,30.6171,102.7103,2020-03-15,539,0,13750,3,0,12999.0,516.0,5.0
14008,sichuan,china,30.6171,102.7103,2020-03-16,539,0,14008,3,0,13243.0,516.0,0.0
14266,sichuan,china,30.6171,102.7103,2020-03-17,540,1,14266,3,0,13487.0,520.0,4.0
14524,sichuan,china,30.6171,102.7103,2020-03-18,540,0,14524,3,0,13731.0,525.0,5.0
14782,sichuan,china,30.6171,102.7103,2020-03-19,540,0,14782,3,0,13975.0,536.0,11.0
15040,sichuan,china,30.6171,102.7103,2020-03-20,541,1,15040,3,0,14219.0,536.0,0.0
15298,sichuan,china,30.6171,102.7103,2020-03-21,542,1,15298,3,0,14463.0,536.0,0.0
15556,sichuan,china,30.6171,102.7103,2020-03-22,543,1,15556,3,0,14707.0,536.0,0.0
15814,sichuan,china,30.6171,102.7103,2020-03-23,543,0,15814,3,0,14951.0,536.0,0.0
16072,sichuan,china,30.6171,102.7103,2020-03-24,545,2,16072,3,0,15195.0,536.0,0.0
16330,sichuan,china,30.6171,102.7103,2020-03-25,547,2,16330,3,0,15439.0,536.0,0.0
16588,sichuan,china,30.6171,102.7103,2020-03-26,547,0,16588,3,0,15683.0,536.0,0.0
16846,sichuan,china,30.6171,102.7103,2020-03-27,548,1,16846,3,0,15927.0,536.0,0.0
17104,sichuan,china,30.6171,102.7103,2020-03-28,548,0,17104,3,0,16171.0,536.0,0.0
17362,sichuan,china,30.6171,102.7103,2020-03-29,550,2,17362,3,0,16415.0,536.0,0.0
17620,sichuan,china,30.6171,102.7103,2020-03-30,550,0,17620,3,0,16659.0,536.0,0.0
17878,sichuan,china,30.6171,102.7103,2020-03-31,550,0,17878,3,0,16903.0,536.0,0.0
18136,sichuan,china,30.6171,102.7103,2020-04-01,552,2,18136,3,0,17147.0,537.0,1.0
18394,sichuan,china,30.6171,102.7103,2020-04-02,554,2,18394,3,0,17391.0,537.0,0.0
