date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-04,china,hunan,27.6104,111.7088,1018,0,4,0,916.0,10.0
2020-03-05,china,hunan,27.6104,111.7088,1018,0,4,0,938.0,22.0
2020-03-06,china,hunan,27.6104,111.7088,1018,0,4,0,955.0,17.0
2020-03-07,china,hunan,27.6104,111.7088,1018,0,4,0,960.0,5.0
2020-03-08,china,hunan,27.6104,111.7088,1018,0,4,0,968.0,8.0
2020-03-09,china,hunan,27.6104,111.7088,1018,0,4,0,979.0,11.0
2020-03-10,china,hunan,27.6104,111.7088,1018,0,4,0,990.0,11.0
2020-03-11,china,hunan,27.6104,111.7088,1018,0,4,0,995.0,5.0
2020-03-12,china,hunan,27.6104,111.7088,1018,0,4,0,999.0,4.0
2020-03-13,china,hunan,27.6104,111.7088,1018,0,4,0,1005.0,6.0
2020-03-14,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,9.0
2020-03-15,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-16,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-17,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-18,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-19,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-20,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-21,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-22,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-23,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-24,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-25,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-26,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-27,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-28,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-29,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-30,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-31,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-04-01,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-04-02,china,hunan,27.6104,111.7088,1019,1,4,0,1014.0,0.0
2020-04-03,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-04,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-05,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-06,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-07,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-08,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-09,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-10,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-11,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-12,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-13,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-14,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-15,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-16,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
