index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
8319,hunan,china,27.6104,111.7088,2020-02-23,1016,3,8319,4,0,7862.0,714.0,22.0
8577,hunan,china,27.6104,111.7088,2020-02-24,1016,0,8577,4,0,8106.0,731.0,17.0
8835,hunan,china,27.6104,111.7088,2020-02-25,1016,0,8835,4,0,8350.0,768.0,37.0
9093,hunan,china,27.6104,111.7088,2020-02-26,1016,0,9093,4,0,8594.0,783.0,15.0
9351,hunan,china,27.6104,111.7088,2020-02-27,1017,1,9351,4,0,8838.0,804.0,21.0
9609,hunan,china,27.6104,111.7088,2020-02-28,1017,0,9609,4,0,9082.0,830.0,26.0
9867,hunan,china,27.6104,111.7088,2020-02-29,1018,1,9867,4,0,9326.0,846.0,16.0
10125,hunan,china,27.6104,111.7088,2020-03-01,1018,0,10125,4,0,9570.0,866.0,20.0
10383,hunan,china,27.6104,111.7088,2020-03-02,1018,0,10383,4,0,9814.0,887.0,21.0
10641,hunan,china,27.6104,111.7088,2020-03-03,1018,0,10641,4,0,10058.0,906.0,19.0
10899,hunan,china,27.6104,111.7088,2020-03-04,1018,0,10899,4,0,10302.0,916.0,10.0
11157,hunan,china,27.6104,111.7088,2020-03-05,1018,0,11157,4,0,10546.0,938.0,22.0
11415,hunan,china,27.6104,111.7088,2020-03-06,1018,0,11415,4,0,10790.0,955.0,17.0
11673,hunan,china,27.6104,111.7088,2020-03-07,1018,0,11673,4,0,11034.0,960.0,5.0
11931,hunan,china,27.6104,111.7088,2020-03-08,1018,0,11931,4,0,11278.0,968.0,8.0
12189,hunan,china,27.6104,111.7088,2020-03-09,1018,0,12189,4,0,11522.0,979.0,11.0
12447,hunan,china,27.6104,111.7088,2020-03-10,1018,0,12447,4,0,11766.0,990.0,11.0
12705,hunan,china,27.6104,111.7088,2020-03-11,1018,0,12705,4,0,12010.0,995.0,5.0
12963,hunan,china,27.6104,111.7088,2020-03-12,1018,0,12963,4,0,12254.0,999.0,4.0
13221,hunan,china,27.6104,111.7088,2020-03-13,1018,0,13221,4,0,12498.0,1005.0,6.0
13479,hunan,china,27.6104,111.7088,2020-03-14,1018,0,13479,4,0,12742.0,1014.0,9.0
13737,hunan,china,27.6104,111.7088,2020-03-15,1018,0,13737,4,0,12986.0,1014.0,0.0
13995,hunan,china,27.6104,111.7088,2020-03-16,1018,0,13995,4,0,13230.0,1014.0,0.0
14253,hunan,china,27.6104,111.7088,2020-03-17,1018,0,14253,4,0,13474.0,1014.0,0.0
14511,hunan,china,27.6104,111.7088,2020-03-18,1018,0,14511,4,0,13718.0,1014.0,0.0
14769,hunan,china,27.6104,111.7088,2020-03-19,1018,0,14769,4,0,13962.0,1014.0,0.0
15027,hunan,china,27.6104,111.7088,2020-03-20,1018,0,15027,4,0,14206.0,1014.0,0.0
15285,hunan,china,27.6104,111.7088,2020-03-21,1018,0,15285,4,0,14450.0,1014.0,0.0
15543,hunan,china,27.6104,111.7088,2020-03-22,1018,0,15543,4,0,14694.0,1014.0,0.0
15801,hunan,china,27.6104,111.7088,2020-03-23,1018,0,15801,4,0,14938.0,1014.0,0.0
16059,hunan,china,27.6104,111.7088,2020-03-24,1018,0,16059,4,0,15182.0,1014.0,0.0
16317,hunan,china,27.6104,111.7088,2020-03-25,1018,0,16317,4,0,15426.0,1014.0,0.0
16575,hunan,china,27.6104,111.7088,2020-03-26,1018,0,16575,4,0,15670.0,1014.0,0.0
16833,hunan,china,27.6104,111.7088,2020-03-27,1018,0,16833,4,0,15914.0,1014.0,0.0
17091,hunan,china,27.6104,111.7088,2020-03-28,1018,0,17091,4,0,16158.0,1014.0,0.0
17349,hunan,china,27.6104,111.7088,2020-03-29,1018,0,17349,4,0,16402.0,1014.0,0.0
17607,hunan,china,27.6104,111.7088,2020-03-30,1018,0,17607,4,0,16646.0,1014.0,0.0
17865,hunan,china,27.6104,111.7088,2020-03-31,1018,0,17865,4,0,16890.0,1014.0,0.0
18123,hunan,china,27.6104,111.7088,2020-04-01,1018,0,18123,4,0,17134.0,1014.0,0.0
18381,hunan,china,27.6104,111.7088,2020-04-02,1019,1,18381,4,0,17378.0,1014.0,0.0
