index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10394,shanghai,china,31.201999999999998,121.4491,2020-03-02,337,0,10394,3,0,9825.0,292.0,2.0
10652,shanghai,china,31.201999999999998,121.4491,2020-03-03,338,1,10652,3,0,10069.0,294.0,2.0
10910,shanghai,china,31.201999999999998,121.4491,2020-03-04,338,0,10910,3,0,10313.0,298.0,4.0
11168,shanghai,china,31.201999999999998,121.4491,2020-03-05,339,1,11168,3,0,10557.0,303.0,5.0
11426,shanghai,china,31.201999999999998,121.4491,2020-03-06,342,3,11426,3,0,10801.0,306.0,3.0
11684,shanghai,china,31.201999999999998,121.4491,2020-03-07,342,0,11684,3,0,11045.0,313.0,7.0
11942,shanghai,china,31.201999999999998,121.4491,2020-03-08,342,0,11942,3,0,11289.0,314.0,1.0
12200,shanghai,china,31.201999999999998,121.4491,2020-03-09,342,0,12200,3,0,11533.0,315.0,1.0
12458,shanghai,china,31.201999999999998,121.4491,2020-03-10,344,2,12458,3,0,11777.0,319.0,4.0
12716,shanghai,china,31.201999999999998,121.4491,2020-03-11,344,0,12716,3,0,12021.0,320.0,1.0
12974,shanghai,china,31.201999999999998,121.4491,2020-03-12,344,0,12974,3,0,12265.0,321.0,1.0
13232,shanghai,china,31.201999999999998,121.4491,2020-03-13,346,2,13232,3,0,12509.0,324.0,3.0
13490,shanghai,china,31.201999999999998,121.4491,2020-03-14,353,7,13490,3,0,12753.0,324.0,0.0
13748,shanghai,china,31.201999999999998,121.4491,2020-03-15,353,0,13748,3,0,12997.0,324.0,0.0
14006,shanghai,china,31.201999999999998,121.4491,2020-03-16,355,2,14006,3,0,13241.0,325.0,1.0
14264,shanghai,china,31.201999999999998,121.4491,2020-03-17,358,3,14264,3,0,13485.0,325.0,0.0
14522,shanghai,china,31.201999999999998,121.4491,2020-03-18,361,3,14522,3,0,13729.0,326.0,1.0
14780,shanghai,china,31.201999999999998,121.4491,2020-03-19,363,2,14780,3,0,13973.0,326.0,0.0
15038,shanghai,china,31.201999999999998,121.4491,2020-03-20,371,8,15038,3,0,14217.0,326.0,0.0
15296,shanghai,china,31.201999999999998,121.4491,2020-03-21,380,9,15296,3,0,14461.0,327.0,1.0
15554,shanghai,china,31.201999999999998,121.4491,2020-03-22,404,24,15554,4,1,14705.0,328.0,1.0
15812,shanghai,china,31.201999999999998,121.4491,2020-03-23,404,0,15812,4,0,14949.0,329.0,1.0
16070,shanghai,china,31.201999999999998,121.4491,2020-03-24,414,10,16070,4,0,15193.0,330.0,1.0
16328,shanghai,china,31.201999999999998,121.4491,2020-03-25,433,19,16328,5,1,15437.0,330.0,0.0
16586,shanghai,china,31.201999999999998,121.4491,2020-03-26,451,18,16586,5,0,15681.0,331.0,1.0
16844,shanghai,china,31.201999999999998,121.4491,2020-03-27,468,17,16844,5,0,15925.0,334.0,3.0
17102,shanghai,china,31.201999999999998,121.4491,2020-03-28,485,17,17102,5,0,16169.0,334.0,0.0
17360,shanghai,china,31.201999999999998,121.4491,2020-03-29,492,7,17360,5,0,16413.0,334.0,0.0
17618,shanghai,china,31.201999999999998,121.4491,2020-03-30,498,6,17618,5,0,16657.0,338.0,4.0
17876,shanghai,china,31.201999999999998,121.4491,2020-03-31,509,11,17876,5,0,16901.0,341.0,3.0
18134,shanghai,china,31.201999999999998,121.4491,2020-04-01,516,7,18134,6,1,17145.0,341.0,0.0
18392,shanghai,china,31.201999999999998,121.4491,2020-04-02,522,6,18392,6,0,17389.0,343.0,2.0
