state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
shandong,china,36.3427,118.1498,2020-02-22,750,505,4,3,302.0,153.0
shandong,china,36.3427,118.1498,2020-02-23,754,509,4,3,321.0,158.0
shandong,china,36.3427,118.1498,2020-02-24,755,510,5,4,343.0,170.0
shandong,china,36.3427,118.1498,2020-02-25,756,511,6,5,355.0,169.0
shandong,china,36.3427,118.1498,2020-02-26,756,511,6,5,377.0,185.0
shandong,china,36.3427,118.1498,2020-02-27,756,511,6,5,387.0,192.0
shandong,china,36.3427,118.1498,2020-02-28,756,511,6,5,405.0,206.0
shandong,china,36.3427,118.1498,2020-02-29,756,511,6,5,421.0,214.0
shandong,china,36.3427,118.1498,2020-03-01,758,513,6,5,443.0,235.0
shandong,china,36.3427,118.1498,2020-03-02,758,513,6,5,460.0,244.0
shandong,china,36.3427,118.1498,2020-03-03,758,513,6,5,511.0,295.0
shandong,china,36.3427,118.1498,2020-03-04,758,513,6,5,516.0,293.0
shandong,china,36.3427,118.1498,2020-03-05,758,513,6,5,578.0,354.0
shandong,china,36.3427,118.1498,2020-03-06,758,513,6,5,618.0,392.0
shandong,china,36.3427,118.1498,2020-03-07,758,513,6,5,627.0,401.0
shandong,china,36.3427,118.1498,2020-03-08,758,513,6,5,642.0,415.0
shandong,china,36.3427,118.1498,2020-03-09,758,513,6,5,700.0,473.0
shandong,china,36.3427,118.1498,2020-03-10,758,513,6,5,719.0,492.0
shandong,china,36.3427,118.1498,2020-03-11,760,515,6,5,726.0,494.0
shandong,china,36.3427,118.1498,2020-03-12,760,515,6,4,734.0,502.0
shandong,china,36.3427,118.1498,2020-03-13,760,515,7,5,739.0,507.0
shandong,china,36.3427,118.1498,2020-03-14,760,515,7,5,741.0,509.0
shandong,china,36.3427,118.1498,2020-03-15,760,515,7,5,741.0,509.0
shandong,china,36.3427,118.1498,2020-03-16,760,515,7,5,746.0,513.0
shandong,china,36.3427,118.1498,2020-03-17,761,515,7,4,746.0,510.0
shandong,china,36.3427,118.1498,2020-03-18,761,515,7,4,746.0,509.0
shandong,china,36.3427,118.1498,2020-03-19,761,515,7,4,747.0,510.0
shandong,china,36.3427,118.1498,2020-03-20,762,515,7,4,748.0,511.0
shandong,china,36.3427,118.1498,2020-03-21,764,516,7,4,749.0,510.0
shandong,china,36.3427,118.1498,2020-03-22,767,519,7,4,750.0,511.0
shandong,china,36.3427,118.1498,2020-03-23,768,520,7,4,751.0,512.0
shandong,china,36.3427,118.1498,2020-03-24,768,519,7,4,752.0,512.0
shandong,china,36.3427,118.1498,2020-03-25,769,519,7,4,752.0,512.0
shandong,china,36.3427,118.1498,2020-03-26,771,518,7,4,752.0,510.0
shandong,china,36.3427,118.1498,2020-03-27,772,519,7,4,752.0,510.0
shandong,china,36.3427,118.1498,2020-03-28,772,519,7,4,752.0,510.0
shandong,china,36.3427,118.1498,2020-03-29,772,519,7,4,752.0,510.0
shandong,china,36.3427,118.1498,2020-03-30,773,520,7,4,753.0,511.0
shandong,china,36.3427,118.1498,2020-03-31,774,521,7,4,753.0,511.0
shandong,china,36.3427,118.1498,2020-04-01,774,519,7,4,753.0,511.0
shandong,china,36.3427,118.1498,2020-04-02,775,520,7,4,753.0,511.0
