index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5749,shandong,china,36.3427,118.1498,2020-02-13,509,12,5749,2,0,5432.0,105.0,13.0
6007,shandong,china,36.3427,118.1498,2020-02-14,523,14,6007,2,0,5676.0,136.0,31.0
6265,shandong,china,36.3427,118.1498,2020-02-15,532,9,6265,2,0,5920.0,156.0,20.0
6523,shandong,china,36.3427,118.1498,2020-02-16,537,5,6523,2,0,6164.0,173.0,17.0
6781,shandong,china,36.3427,118.1498,2020-02-17,541,4,6781,2,0,6408.0,191.0,18.0
7039,shandong,china,36.3427,118.1498,2020-02-18,543,2,7039,3,1,6652.0,211.0,20.0
7297,shandong,china,36.3427,118.1498,2020-02-19,544,1,7297,3,0,6896.0,231.0,20.0
7555,shandong,china,36.3427,118.1498,2020-02-20,546,2,7555,4,1,7140.0,254.0,23.0
7813,shandong,china,36.3427,118.1498,2020-02-21,749,203,7813,4,0,7384.0,281.0,27.0
8071,shandong,china,36.3427,118.1498,2020-02-22,750,1,8071,4,0,7628.0,302.0,21.0
8329,shandong,china,36.3427,118.1498,2020-02-23,754,4,8329,4,0,7872.0,321.0,19.0
8587,shandong,china,36.3427,118.1498,2020-02-24,755,1,8587,5,1,8116.0,343.0,22.0
8845,shandong,china,36.3427,118.1498,2020-02-25,756,1,8845,6,1,8360.0,355.0,12.0
9103,shandong,china,36.3427,118.1498,2020-02-26,756,0,9103,6,0,8604.0,377.0,22.0
9361,shandong,china,36.3427,118.1498,2020-02-27,756,0,9361,6,0,8848.0,387.0,10.0
9619,shandong,china,36.3427,118.1498,2020-02-28,756,0,9619,6,0,9092.0,405.0,18.0
9877,shandong,china,36.3427,118.1498,2020-02-29,756,0,9877,6,0,9336.0,421.0,16.0
10135,shandong,china,36.3427,118.1498,2020-03-01,758,2,10135,6,0,9580.0,443.0,22.0
10393,shandong,china,36.3427,118.1498,2020-03-02,758,0,10393,6,0,9824.0,460.0,17.0
10651,shandong,china,36.3427,118.1498,2020-03-03,758,0,10651,6,0,10068.0,511.0,51.0
10909,shandong,china,36.3427,118.1498,2020-03-04,758,0,10909,6,0,10312.0,516.0,5.0
11167,shandong,china,36.3427,118.1498,2020-03-05,758,0,11167,6,0,10556.0,578.0,62.0
11425,shandong,china,36.3427,118.1498,2020-03-06,758,0,11425,6,0,10800.0,618.0,40.0
11683,shandong,china,36.3427,118.1498,2020-03-07,758,0,11683,6,0,11044.0,627.0,9.0
11941,shandong,china,36.3427,118.1498,2020-03-08,758,0,11941,6,0,11288.0,642.0,15.0
12199,shandong,china,36.3427,118.1498,2020-03-09,758,0,12199,6,0,11532.0,700.0,58.0
12457,shandong,china,36.3427,118.1498,2020-03-10,758,0,12457,6,0,11776.0,719.0,19.0
12715,shandong,china,36.3427,118.1498,2020-03-11,760,2,12715,6,0,12020.0,726.0,7.0
12973,shandong,china,36.3427,118.1498,2020-03-12,760,0,12973,6,0,12264.0,734.0,8.0
13231,shandong,china,36.3427,118.1498,2020-03-13,760,0,13231,7,1,12508.0,739.0,5.0
13489,shandong,china,36.3427,118.1498,2020-03-14,760,0,13489,7,0,12752.0,741.0,2.0
13747,shandong,china,36.3427,118.1498,2020-03-15,760,0,13747,7,0,12996.0,741.0,0.0
14005,shandong,china,36.3427,118.1498,2020-03-16,760,0,14005,7,0,13240.0,746.0,5.0
14263,shandong,china,36.3427,118.1498,2020-03-17,761,1,14263,7,0,13484.0,746.0,0.0
14521,shandong,china,36.3427,118.1498,2020-03-18,761,0,14521,7,0,13728.0,746.0,0.0
14779,shandong,china,36.3427,118.1498,2020-03-19,761,0,14779,7,0,13972.0,747.0,1.0
15037,shandong,china,36.3427,118.1498,2020-03-20,762,1,15037,7,0,14216.0,748.0,1.0
15295,shandong,china,36.3427,118.1498,2020-03-21,764,2,15295,7,0,14460.0,749.0,1.0
15553,shandong,china,36.3427,118.1498,2020-03-22,767,3,15553,7,0,14704.0,750.0,1.0
15811,shandong,china,36.3427,118.1498,2020-03-23,768,1,15811,7,0,14948.0,751.0,1.0
16069,shandong,china,36.3427,118.1498,2020-03-24,768,0,16069,7,0,15192.0,752.0,1.0
16327,shandong,china,36.3427,118.1498,2020-03-25,769,1,16327,7,0,15436.0,752.0,0.0
16585,shandong,china,36.3427,118.1498,2020-03-26,771,2,16585,7,0,15680.0,752.0,0.0
16843,shandong,china,36.3427,118.1498,2020-03-27,772,1,16843,7,0,15924.0,752.0,0.0
17101,shandong,china,36.3427,118.1498,2020-03-28,772,0,17101,7,0,16168.0,752.0,0.0
17359,shandong,china,36.3427,118.1498,2020-03-29,772,0,17359,7,0,16412.0,752.0,0.0
17617,shandong,china,36.3427,118.1498,2020-03-30,773,1,17617,7,0,16656.0,753.0,1.0
17875,shandong,china,36.3427,118.1498,2020-03-31,774,1,17875,7,0,16900.0,753.0,0.0
18133,shandong,china,36.3427,118.1498,2020-04-01,774,0,18133,7,0,17144.0,753.0,0.0
18391,shandong,china,36.3427,118.1498,2020-04-02,775,1,18391,7,0,17388.0,753.0,0.0
