state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
gansu,china,37.8099,101.0583,2020-02-15,90,-195,2,2,49.0,-22.0
gansu,china,37.8099,101.0583,2020-02-16,90,-197,2,2,54.0,-28.0
gansu,china,37.8099,101.0583,2020-02-17,91,-199,2,2,58.0,-32.0
gansu,china,37.8099,101.0583,2020-02-18,91,-201,2,2,62.0,-31.0
gansu,china,37.8099,101.0583,2020-02-19,91,-202,2,2,65.0,-47.0
gansu,china,37.8099,101.0583,2020-02-20,91,-202,2,1,71.0,-55.0
gansu,china,37.8099,101.0583,2020-02-21,91,-202,2,1,76.0,-73.0
gansu,china,37.8099,101.0583,2020-02-22,91,-202,2,1,76.0,-86.0
gansu,china,37.8099,101.0583,2020-02-23,91,-202,2,1,78.0,-92.0
gansu,china,37.8099,101.0583,2020-02-24,91,-202,2,1,80.0,-103.0
gansu,china,37.8099,101.0583,2020-02-25,91,-203,2,1,80.0,-119.0
gansu,china,37.8099,101.0583,2020-02-26,91,-203,2,1,81.0,-137.0
gansu,china,37.8099,101.0583,2020-02-27,91,-205,2,1,81.0,-147.0
gansu,china,37.8099,101.0583,2020-02-28,91,-205,2,1,82.0,-153.0
gansu,china,37.8099,101.0583,2020-02-29,91,-205,2,1,82.0,-161.0
gansu,china,37.8099,101.0583,2020-03-01,91,-205,2,1,84.0,-163.0
gansu,china,37.8099,101.0583,2020-03-02,91,-205,2,1,85.0,-170.0
gansu,china,37.8099,101.0583,2020-03-03,91,-205,2,1,86.0,-174.0
gansu,china,37.8099,101.0583,2020-03-04,91,-205,2,1,87.0,-183.0
gansu,china,37.8099,101.0583,2020-03-05,102,-194,2,1,87.0,-190.0
gansu,china,37.8099,101.0583,2020-03-06,119,-177,2,1,87.0,-197.0
gansu,china,37.8099,101.0583,2020-03-07,120,-176,2,1,87.0,-208.0
gansu,china,37.8099,101.0583,2020-03-08,124,-172,2,1,87.0,-208.0
gansu,china,37.8099,101.0583,2020-03-09,124,-172,2,1,88.0,-207.0
gansu,china,37.8099,101.0583,2020-03-10,125,-171,2,1,88.0,-207.0
gansu,china,37.8099,101.0583,2020-03-11,127,-169,2,1,88.0,-207.0
gansu,china,37.8099,101.0583,2020-03-12,127,-169,2,1,88.0,-207.0
gansu,china,37.8099,101.0583,2020-03-13,127,-169,2,1,88.0,-207.0
gansu,china,37.8099,101.0583,2020-03-14,129,-167,2,1,89.0,-206.0
gansu,china,37.8099,101.0583,2020-03-15,133,-163,2,1,91.0,-204.0
gansu,china,37.8099,101.0583,2020-03-16,133,-163,2,1,91.0,-204.0
gansu,china,37.8099,101.0583,2020-03-17,133,-163,2,1,91.0,-204.0
gansu,china,37.8099,101.0583,2020-03-18,133,-163,2,1,91.0,-204.0
gansu,china,37.8099,101.0583,2020-03-19,134,-162,2,1,91.0,-204.0
gansu,china,37.8099,101.0583,2020-03-20,134,-165,2,1,98.0,-197.0
gansu,china,37.8099,101.0583,2020-03-21,134,-169,2,1,113.0,-182.0
gansu,china,37.8099,101.0583,2020-03-22,136,-177,2,1,114.0,-181.0
gansu,china,37.8099,101.0583,2020-03-23,136,-177,2,1,114.0,-181.0
gansu,china,37.8099,101.0583,2020-03-24,136,-182,2,1,119.0,-176.0
gansu,china,37.8099,101.0583,2020-03-25,136,-186,2,1,119.0,-176.0
gansu,china,37.8099,101.0583,2020-03-26,136,-192,2,1,121.0,-174.0
gansu,china,37.8099,101.0583,2020-03-27,136,-195,2,1,123.0,-172.0
gansu,china,37.8099,101.0583,2020-03-28,136,-201,2,1,125.0,-170.0
gansu,china,37.8099,101.0583,2020-03-29,138,-200,2,1,125.0,-170.0
gansu,china,37.8099,101.0583,2020-03-30,138,-202,2,1,125.0,-170.0
gansu,china,37.8099,101.0583,2020-03-31,138,-205,2,1,125.0,-170.0
gansu,china,37.8099,101.0583,2020-04-01,138,-207,2,1,127.0,-171.0
gansu,china,37.8099,101.0583,2020-04-02,138,-207,2,1,127.0,-172.0
