index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6503,gansu,china,37.8099,101.0583,2020-02-16,90,0,6503,2,0,6144.0,54.0,5.0
6761,gansu,china,37.8099,101.0583,2020-02-17,91,1,6761,2,0,6388.0,58.0,4.0
7019,gansu,china,37.8099,101.0583,2020-02-18,91,0,7019,2,0,6632.0,62.0,4.0
7277,gansu,china,37.8099,101.0583,2020-02-19,91,0,7277,2,0,6876.0,65.0,3.0
7535,gansu,china,37.8099,101.0583,2020-02-20,91,0,7535,2,0,7120.0,71.0,6.0
7793,gansu,china,37.8099,101.0583,2020-02-21,91,0,7793,2,0,7364.0,76.0,5.0
8051,gansu,china,37.8099,101.0583,2020-02-22,91,0,8051,2,0,7608.0,76.0,0.0
8309,gansu,china,37.8099,101.0583,2020-02-23,91,0,8309,2,0,7852.0,78.0,2.0
8567,gansu,china,37.8099,101.0583,2020-02-24,91,0,8567,2,0,8096.0,80.0,2.0
8825,gansu,china,37.8099,101.0583,2020-02-25,91,0,8825,2,0,8340.0,80.0,0.0
9083,gansu,china,37.8099,101.0583,2020-02-26,91,0,9083,2,0,8584.0,81.0,1.0
9341,gansu,china,37.8099,101.0583,2020-02-27,91,0,9341,2,0,8828.0,81.0,0.0
9599,gansu,china,37.8099,101.0583,2020-02-28,91,0,9599,2,0,9072.0,82.0,1.0
9857,gansu,china,37.8099,101.0583,2020-02-29,91,0,9857,2,0,9316.0,82.0,0.0
10115,gansu,china,37.8099,101.0583,2020-03-01,91,0,10115,2,0,9560.0,84.0,2.0
10373,gansu,china,37.8099,101.0583,2020-03-02,91,0,10373,2,0,9804.0,85.0,1.0
10631,gansu,china,37.8099,101.0583,2020-03-03,91,0,10631,2,0,10048.0,86.0,1.0
10889,gansu,china,37.8099,101.0583,2020-03-04,91,0,10889,2,0,10292.0,87.0,1.0
11147,gansu,china,37.8099,101.0583,2020-03-05,102,11,11147,2,0,10536.0,87.0,0.0
11405,gansu,china,37.8099,101.0583,2020-03-06,119,17,11405,2,0,10780.0,87.0,0.0
11663,gansu,china,37.8099,101.0583,2020-03-07,120,1,11663,2,0,11024.0,87.0,0.0
11921,gansu,china,37.8099,101.0583,2020-03-08,124,4,11921,2,0,11268.0,87.0,0.0
12179,gansu,china,37.8099,101.0583,2020-03-09,124,0,12179,2,0,11512.0,88.0,1.0
12437,gansu,china,37.8099,101.0583,2020-03-10,125,1,12437,2,0,11756.0,88.0,0.0
12695,gansu,china,37.8099,101.0583,2020-03-11,127,2,12695,2,0,12000.0,88.0,0.0
12953,gansu,china,37.8099,101.0583,2020-03-12,127,0,12953,2,0,12244.0,88.0,0.0
13211,gansu,china,37.8099,101.0583,2020-03-13,127,0,13211,2,0,12488.0,88.0,0.0
13469,gansu,china,37.8099,101.0583,2020-03-14,129,2,13469,2,0,12732.0,89.0,1.0
13727,gansu,china,37.8099,101.0583,2020-03-15,133,4,13727,2,0,12976.0,91.0,2.0
13985,gansu,china,37.8099,101.0583,2020-03-16,133,0,13985,2,0,13220.0,91.0,0.0
14243,gansu,china,37.8099,101.0583,2020-03-17,133,0,14243,2,0,13464.0,91.0,0.0
14501,gansu,china,37.8099,101.0583,2020-03-18,133,0,14501,2,0,13708.0,91.0,0.0
14759,gansu,china,37.8099,101.0583,2020-03-19,134,1,14759,2,0,13952.0,91.0,0.0
15017,gansu,china,37.8099,101.0583,2020-03-20,134,0,15017,2,0,14196.0,98.0,7.0
15275,gansu,china,37.8099,101.0583,2020-03-21,134,0,15275,2,0,14440.0,113.0,15.0
15533,gansu,china,37.8099,101.0583,2020-03-22,136,2,15533,2,0,14684.0,114.0,1.0
15791,gansu,china,37.8099,101.0583,2020-03-23,136,0,15791,2,0,14928.0,114.0,0.0
16049,gansu,china,37.8099,101.0583,2020-03-24,136,0,16049,2,0,15172.0,119.0,5.0
16307,gansu,china,37.8099,101.0583,2020-03-25,136,0,16307,2,0,15416.0,119.0,0.0
16565,gansu,china,37.8099,101.0583,2020-03-26,136,0,16565,2,0,15660.0,121.0,2.0
16823,gansu,china,37.8099,101.0583,2020-03-27,136,0,16823,2,0,15904.0,123.0,2.0
17081,gansu,china,37.8099,101.0583,2020-03-28,136,0,17081,2,0,16148.0,125.0,2.0
17339,gansu,china,37.8099,101.0583,2020-03-29,138,2,17339,2,0,16392.0,125.0,0.0
17597,gansu,china,37.8099,101.0583,2020-03-30,138,0,17597,2,0,16636.0,125.0,0.0
17855,gansu,china,37.8099,101.0583,2020-03-31,138,0,17855,2,0,16880.0,125.0,0.0
18113,gansu,china,37.8099,101.0583,2020-04-01,138,0,18113,2,0,17124.0,127.0,2.0
18371,gansu,china,37.8099,101.0583,2020-04-02,138,0,18371,2,0,17368.0,127.0,0.0
