date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-20,china,gansu,37.8099,101.0583,91,0,2,0,71.0,6.0
2020-02-21,china,gansu,37.8099,101.0583,91,0,2,0,76.0,5.0
2020-02-22,china,gansu,37.8099,101.0583,91,0,2,0,76.0,0.0
2020-02-23,china,gansu,37.8099,101.0583,91,0,2,0,78.0,2.0
2020-02-24,china,gansu,37.8099,101.0583,91,0,2,0,80.0,2.0
2020-02-25,china,gansu,37.8099,101.0583,91,0,2,0,80.0,0.0
2020-02-26,china,gansu,37.8099,101.0583,91,0,2,0,81.0,1.0
2020-02-27,china,gansu,37.8099,101.0583,91,0,2,0,81.0,0.0
2020-02-28,china,gansu,37.8099,101.0583,91,0,2,0,82.0,1.0
2020-02-29,china,gansu,37.8099,101.0583,91,0,2,0,82.0,0.0
2020-03-01,china,gansu,37.8099,101.0583,91,0,2,0,84.0,2.0
2020-03-02,china,gansu,37.8099,101.0583,91,0,2,0,85.0,1.0
2020-03-03,china,gansu,37.8099,101.0583,91,0,2,0,86.0,1.0
2020-03-04,china,gansu,37.8099,101.0583,91,0,2,0,87.0,1.0
2020-03-05,china,gansu,37.8099,101.0583,102,11,2,0,87.0,0.0
2020-03-06,china,gansu,37.8099,101.0583,119,17,2,0,87.0,0.0
2020-03-07,china,gansu,37.8099,101.0583,120,1,2,0,87.0,0.0
2020-03-08,china,gansu,37.8099,101.0583,124,4,2,0,87.0,0.0
2020-03-09,china,gansu,37.8099,101.0583,124,0,2,0,88.0,1.0
2020-03-10,china,gansu,37.8099,101.0583,125,1,2,0,88.0,0.0
2020-03-11,china,gansu,37.8099,101.0583,127,2,2,0,88.0,0.0
2020-03-12,china,gansu,37.8099,101.0583,127,0,2,0,88.0,0.0
2020-03-13,china,gansu,37.8099,101.0583,127,0,2,0,88.0,0.0
2020-03-14,china,gansu,37.8099,101.0583,129,2,2,0,89.0,1.0
2020-03-15,china,gansu,37.8099,101.0583,133,4,2,0,91.0,2.0
2020-03-16,china,gansu,37.8099,101.0583,133,0,2,0,91.0,0.0
2020-03-17,china,gansu,37.8099,101.0583,133,0,2,0,91.0,0.0
2020-03-18,china,gansu,37.8099,101.0583,133,0,2,0,91.0,0.0
2020-03-19,china,gansu,37.8099,101.0583,134,1,2,0,91.0,0.0
2020-03-20,china,gansu,37.8099,101.0583,134,0,2,0,98.0,7.0
2020-03-21,china,gansu,37.8099,101.0583,134,0,2,0,113.0,15.0
2020-03-22,china,gansu,37.8099,101.0583,136,2,2,0,114.0,1.0
2020-03-23,china,gansu,37.8099,101.0583,136,0,2,0,114.0,0.0
2020-03-24,china,gansu,37.8099,101.0583,136,0,2,0,119.0,5.0
2020-03-25,china,gansu,37.8099,101.0583,136,0,2,0,119.0,0.0
2020-03-26,china,gansu,37.8099,101.0583,136,0,2,0,121.0,2.0
2020-03-27,china,gansu,37.8099,101.0583,136,0,2,0,123.0,2.0
2020-03-28,china,gansu,37.8099,101.0583,136,0,2,0,125.0,2.0
2020-03-29,china,gansu,37.8099,101.0583,138,2,2,0,125.0,0.0
2020-03-30,china,gansu,37.8099,101.0583,138,0,2,0,125.0,0.0
2020-03-31,china,gansu,37.8099,101.0583,138,0,2,0,125.0,0.0
2020-04-01,china,gansu,37.8099,101.0583,138,0,2,0,127.0,2.0
2020-04-02,china,gansu,37.8099,101.0583,138,0,2,0,127.0,0.0
2020-04-03,china,gansu,37.8099,101.0583,138,0,2,0,127.0,0.0
2020-04-04,china,gansu,37.8099,101.0583,138,0,2,0,131.0,4.0
2020-04-05,china,gansu,37.8099,101.0583,138,0,2,0,131.0,0.0
2020-04-06,china,gansu,37.8099,101.0583,139,1,2,0,132.0,1.0
2020-04-07,china,gansu,37.8099,101.0583,139,0,2,0,132.0,0.0
2020-04-08,china,gansu,37.8099,101.0583,139,0,2,0,133.0,1.0
2020-04-09,china,gansu,37.8099,101.0583,139,0,2,0,135.0,2.0
2020-04-10,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-11,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-12,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-13,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-14,china,gansu,37.8099,101.0583,139,0,2,0,136.0,1.0
2020-04-15,china,gansu,37.8099,101.0583,139,0,2,0,136.0,0.0
2020-04-16,china,gansu,37.8099,101.0583,139,0,2,0,137.0,1.0
2020-04-17,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-18,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-19,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
