index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7023,hainan,china,19.1959,109.7453,2020-02-18,163,0,7023,4,0,6636.0,79.0,20.0
7281,hainan,china,19.1959,109.7453,2020-02-19,168,5,7281,4,0,6880.0,84.0,5.0
7539,hainan,china,19.1959,109.7453,2020-02-20,168,0,7539,4,0,7124.0,86.0,2.0
7797,hainan,china,19.1959,109.7453,2020-02-21,168,0,7797,4,0,7368.0,95.0,9.0
8055,hainan,china,19.1959,109.7453,2020-02-22,168,0,8055,4,0,7612.0,104.0,9.0
8313,hainan,china,19.1959,109.7453,2020-02-23,168,0,8313,5,1,7856.0,106.0,2.0
8571,hainan,china,19.1959,109.7453,2020-02-24,168,0,8571,5,0,8100.0,116.0,10.0
8829,hainan,china,19.1959,109.7453,2020-02-25,168,0,8829,5,0,8344.0,124.0,8.0
9087,hainan,china,19.1959,109.7453,2020-02-26,168,0,9087,5,0,8588.0,129.0,5.0
9345,hainan,china,19.1959,109.7453,2020-02-27,168,0,9345,5,0,8832.0,131.0,2.0
9603,hainan,china,19.1959,109.7453,2020-02-28,168,0,9603,5,0,9076.0,133.0,2.0
9861,hainan,china,19.1959,109.7453,2020-02-29,168,0,9861,5,0,9320.0,148.0,15.0
10119,hainan,china,19.1959,109.7453,2020-03-01,168,0,10119,5,0,9564.0,149.0,1.0
10377,hainan,china,19.1959,109.7453,2020-03-02,168,0,10377,5,0,9808.0,151.0,2.0
10635,hainan,china,19.1959,109.7453,2020-03-03,168,0,10635,5,0,10052.0,155.0,4.0
10893,hainan,china,19.1959,109.7453,2020-03-04,168,0,10893,5,0,10296.0,158.0,3.0
11151,hainan,china,19.1959,109.7453,2020-03-05,168,0,11151,6,1,10540.0,158.0,0.0
11409,hainan,china,19.1959,109.7453,2020-03-06,168,0,11409,6,0,10784.0,158.0,0.0
11667,hainan,china,19.1959,109.7453,2020-03-07,168,0,11667,6,0,11028.0,158.0,0.0
11925,hainan,china,19.1959,109.7453,2020-03-08,168,0,11925,6,0,11272.0,159.0,1.0
12183,hainan,china,19.1959,109.7453,2020-03-09,168,0,12183,6,0,11516.0,159.0,0.0
12441,hainan,china,19.1959,109.7453,2020-03-10,168,0,12441,6,0,11760.0,159.0,0.0
12699,hainan,china,19.1959,109.7453,2020-03-11,168,0,12699,6,0,12004.0,159.0,0.0
12957,hainan,china,19.1959,109.7453,2020-03-12,168,0,12957,6,0,12248.0,160.0,1.0
13215,hainan,china,19.1959,109.7453,2020-03-13,168,0,13215,6,0,12492.0,160.0,0.0
13473,hainan,china,19.1959,109.7453,2020-03-14,168,0,13473,6,0,12736.0,160.0,0.0
13731,hainan,china,19.1959,109.7453,2020-03-15,168,0,13731,6,0,12980.0,160.0,0.0
13989,hainan,china,19.1959,109.7453,2020-03-16,168,0,13989,6,0,13224.0,161.0,1.0
14247,hainan,china,19.1959,109.7453,2020-03-17,168,0,14247,6,0,13468.0,161.0,0.0
14505,hainan,china,19.1959,109.7453,2020-03-18,168,0,14505,6,0,13712.0,161.0,0.0
14763,hainan,china,19.1959,109.7453,2020-03-19,168,0,14763,6,0,13956.0,161.0,0.0
15021,hainan,china,19.1959,109.7453,2020-03-20,168,0,15021,6,0,14200.0,161.0,0.0
15279,hainan,china,19.1959,109.7453,2020-03-21,168,0,15279,6,0,14444.0,161.0,0.0
15537,hainan,china,19.1959,109.7453,2020-03-22,168,0,15537,6,0,14688.0,161.0,0.0
15795,hainan,china,19.1959,109.7453,2020-03-23,168,0,15795,6,0,14932.0,161.0,0.0
16053,hainan,china,19.1959,109.7453,2020-03-24,168,0,16053,6,0,15176.0,168.0,7.0
16311,hainan,china,19.1959,109.7453,2020-03-25,168,0,16311,6,0,15420.0,168.0,0.0
16569,hainan,china,19.1959,109.7453,2020-03-26,168,0,16569,6,0,15664.0,168.0,0.0
16827,hainan,china,19.1959,109.7453,2020-03-27,168,0,16827,6,0,15908.0,168.0,0.0
17085,hainan,china,19.1959,109.7453,2020-03-28,168,0,17085,6,0,16152.0,168.0,0.0
17343,hainan,china,19.1959,109.7453,2020-03-29,168,0,17343,6,0,16396.0,168.0,0.0
17601,hainan,china,19.1959,109.7453,2020-03-30,168,0,17601,6,0,16640.0,168.0,0.0
17859,hainan,china,19.1959,109.7453,2020-03-31,168,0,17859,6,0,16884.0,168.0,0.0
18117,hainan,china,19.1959,109.7453,2020-04-01,168,0,18117,6,0,17128.0,168.0,0.0
18375,hainan,china,19.1959,109.7453,2020-04-02,168,0,18375,6,0,17372.0,162.0,-6.0
