index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6267,shanxi,china,37.5777,112.2922,2020-02-15,128,1,6267,0,0,5922.0,46.0,8.0
6525,shanxi,china,37.5777,112.2922,2020-02-16,129,1,6525,0,0,6166.0,50.0,4.0
6783,shanxi,china,37.5777,112.2922,2020-02-17,130,1,6783,0,0,6410.0,53.0,3.0
7041,shanxi,china,37.5777,112.2922,2020-02-18,131,1,7041,0,0,6654.0,61.0,8.0
7299,shanxi,china,37.5777,112.2922,2020-02-19,131,0,7299,0,0,6898.0,68.0,7.0
7557,shanxi,china,37.5777,112.2922,2020-02-20,132,1,7557,0,0,7142.0,76.0,8.0
7815,shanxi,china,37.5777,112.2922,2020-02-21,132,0,7815,0,0,7386.0,78.0,2.0
8073,shanxi,china,37.5777,112.2922,2020-02-22,132,0,8073,0,0,7630.0,81.0,3.0
8331,shanxi,china,37.5777,112.2922,2020-02-23,132,0,8331,0,0,7874.0,88.0,7.0
8589,shanxi,china,37.5777,112.2922,2020-02-24,133,1,8589,0,0,8118.0,94.0,6.0
8847,shanxi,china,37.5777,112.2922,2020-02-25,133,0,8847,0,0,8362.0,98.0,4.0
9105,shanxi,china,37.5777,112.2922,2020-02-26,133,0,9105,0,0,8606.0,104.0,6.0
9363,shanxi,china,37.5777,112.2922,2020-02-27,133,0,9363,0,0,8850.0,107.0,3.0
9621,shanxi,china,37.5777,112.2922,2020-02-28,133,0,9621,0,0,9094.0,112.0,5.0
9879,shanxi,china,37.5777,112.2922,2020-02-29,133,0,9879,0,0,9338.0,114.0,2.0
10137,shanxi,china,37.5777,112.2922,2020-03-01,133,0,10137,0,0,9582.0,116.0,2.0
10395,shanxi,china,37.5777,112.2922,2020-03-02,133,0,10395,0,0,9826.0,119.0,3.0
10653,shanxi,china,37.5777,112.2922,2020-03-03,133,0,10653,0,0,10070.0,124.0,5.0
10911,shanxi,china,37.5777,112.2922,2020-03-04,133,0,10911,0,0,10314.0,124.0,0.0
11169,shanxi,china,37.5777,112.2922,2020-03-05,133,0,11169,0,0,10558.0,126.0,2.0
11427,shanxi,china,37.5777,112.2922,2020-03-06,133,0,11427,0,0,10802.0,126.0,0.0
11685,shanxi,china,37.5777,112.2922,2020-03-07,133,0,11685,0,0,11046.0,126.0,0.0
11943,shanxi,china,37.5777,112.2922,2020-03-08,133,0,11943,0,0,11290.0,126.0,0.0
12201,shanxi,china,37.5777,112.2922,2020-03-09,133,0,12201,0,0,11534.0,127.0,1.0
12459,shanxi,china,37.5777,112.2922,2020-03-10,133,0,12459,0,0,11778.0,131.0,4.0
12717,shanxi,china,37.5777,112.2922,2020-03-11,133,0,12717,0,0,12022.0,131.0,0.0
12975,shanxi,china,37.5777,112.2922,2020-03-12,133,0,12975,0,0,12266.0,132.0,1.0
13233,shanxi,china,37.5777,112.2922,2020-03-13,133,0,13233,0,0,12510.0,133.0,1.0
13491,shanxi,china,37.5777,112.2922,2020-03-14,133,0,13491,0,0,12754.0,133.0,0.0
13749,shanxi,china,37.5777,112.2922,2020-03-15,133,0,13749,0,0,12998.0,133.0,0.0
14007,shanxi,china,37.5777,112.2922,2020-03-16,133,0,14007,0,0,13242.0,133.0,0.0
14265,shanxi,china,37.5777,112.2922,2020-03-17,133,0,14265,0,0,13486.0,133.0,0.0
14523,shanxi,china,37.5777,112.2922,2020-03-18,133,0,14523,0,0,13730.0,133.0,0.0
14781,shanxi,china,37.5777,112.2922,2020-03-19,133,0,14781,0,0,13974.0,133.0,0.0
15039,shanxi,china,37.5777,112.2922,2020-03-20,133,0,15039,0,0,14218.0,133.0,0.0
15297,shanxi,china,37.5777,112.2922,2020-03-21,133,0,15297,0,0,14462.0,133.0,0.0
15555,shanxi,china,37.5777,112.2922,2020-03-22,133,0,15555,0,0,14706.0,133.0,0.0
15813,shanxi,china,37.5777,112.2922,2020-03-23,134,1,15813,0,0,14950.0,133.0,0.0
16071,shanxi,china,37.5777,112.2922,2020-03-24,134,0,16071,0,0,15194.0,133.0,0.0
16329,shanxi,china,37.5777,112.2922,2020-03-25,134,0,16329,0,0,15438.0,133.0,0.0
16587,shanxi,china,37.5777,112.2922,2020-03-26,135,1,16587,0,0,15682.0,133.0,0.0
16845,shanxi,china,37.5777,112.2922,2020-03-27,135,0,16845,0,0,15926.0,133.0,0.0
17103,shanxi,china,37.5777,112.2922,2020-03-28,135,0,17103,0,0,16170.0,133.0,0.0
17361,shanxi,china,37.5777,112.2922,2020-03-29,136,1,17361,0,0,16414.0,133.0,0.0
17619,shanxi,china,37.5777,112.2922,2020-03-30,136,0,17619,0,0,16658.0,133.0,0.0
17877,shanxi,china,37.5777,112.2922,2020-03-31,136,0,17877,0,0,16902.0,133.0,0.0
18135,shanxi,china,37.5777,112.2922,2020-04-01,137,1,18135,0,0,17146.0,133.0,0.0
18393,shanxi,china,37.5777,112.2922,2020-04-02,137,0,18393,0,0,17390.0,133.0,0.0
