date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-03,china,shanxi,37.5777,112.2922,133,0,0,0,124.0,5.0
2020-03-04,china,shanxi,37.5777,112.2922,133,0,0,0,124.0,0.0
2020-03-05,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,2.0
2020-03-06,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,0.0
2020-03-07,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,0.0
2020-03-08,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,0.0
2020-03-09,china,shanxi,37.5777,112.2922,133,0,0,0,127.0,1.0
2020-03-10,china,shanxi,37.5777,112.2922,133,0,0,0,131.0,4.0
2020-03-11,china,shanxi,37.5777,112.2922,133,0,0,0,131.0,0.0
2020-03-12,china,shanxi,37.5777,112.2922,133,0,0,0,132.0,1.0
2020-03-13,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,1.0
2020-03-14,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-15,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-16,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-17,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-18,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-19,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-20,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-21,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-22,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-23,china,shanxi,37.5777,112.2922,134,1,0,0,133.0,0.0
2020-03-24,china,shanxi,37.5777,112.2922,134,0,0,0,133.0,0.0
2020-03-25,china,shanxi,37.5777,112.2922,134,0,0,0,133.0,0.0
2020-03-26,china,shanxi,37.5777,112.2922,135,1,0,0,133.0,0.0
2020-03-27,china,shanxi,37.5777,112.2922,135,0,0,0,133.0,0.0
2020-03-28,china,shanxi,37.5777,112.2922,135,0,0,0,133.0,0.0
2020-03-29,china,shanxi,37.5777,112.2922,136,1,0,0,133.0,0.0
2020-03-30,china,shanxi,37.5777,112.2922,136,0,0,0,133.0,0.0
2020-03-31,china,shanxi,37.5777,112.2922,136,0,0,0,133.0,0.0
2020-04-01,china,shanxi,37.5777,112.2922,137,1,0,0,133.0,0.0
2020-04-02,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-03,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-04,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-05,china,shanxi,37.5777,112.2922,138,1,0,0,133.0,0.0
2020-04-06,china,shanxi,37.5777,112.2922,138,0,0,0,133.0,0.0
2020-04-07,china,shanxi,37.5777,112.2922,138,0,0,0,133.0,0.0
2020-04-08,china,shanxi,37.5777,112.2922,163,25,0,0,134.0,1.0
2020-04-09,china,shanxi,37.5777,112.2922,166,3,0,0,134.0,0.0
2020-04-10,china,shanxi,37.5777,112.2922,168,2,0,0,134.0,0.0
2020-04-11,china,shanxi,37.5777,112.2922,172,4,0,0,135.0,1.0
2020-04-12,china,shanxi,37.5777,112.2922,172,0,0,0,135.0,0.0
2020-04-13,china,shanxi,37.5777,112.2922,173,1,0,0,135.0,0.0
2020-04-14,china,shanxi,37.5777,112.2922,173,0,0,0,135.0,0.0
2020-04-15,china,shanxi,37.5777,112.2922,186,13,0,0,135.0,0.0
2020-04-16,china,shanxi,37.5777,112.2922,194,8,0,0,135.0,0.0
2020-04-17,china,shanxi,37.5777,112.2922,197,3,0,0,135.0,0.0
2020-04-18,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-19,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-20,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-21,china,shanxi,37.5777,112.2922,197,0,0,0,140.0,5.0
2020-04-22,china,shanxi,37.5777,112.2922,197,0,0,0,140.0,0.0
2020-04-23,china,shanxi,37.5777,112.2922,197,0,0,0,142.0,2.0
2020-04-24,china,shanxi,37.5777,112.2922,197,0,0,0,149.0,7.0
2020-04-25,china,shanxi,37.5777,112.2922,197,0,0,0,154.0,5.0
2020-04-26,china,shanxi,37.5777,112.2922,197,0,0,0,157.0,3.0
2020-04-27,china,shanxi,37.5777,112.2922,197,0,0,0,160.0,3.0
2020-04-28,china,shanxi,37.5777,112.2922,197,0,0,0,160.0,0.0
2020-04-29,china,shanxi,37.5777,112.2922,197,0,0,0,164.0,4.0
2020-04-30,china,shanxi,37.5777,112.2922,197,0,0,0,172.0,8.0
2020-05-01,china,shanxi,37.5777,112.2922,197,0,0,0,172.0,0.0
2020-05-02,china,shanxi,37.5777,112.2922,197,0,0,0,176.0,4.0
2020-05-03,china,shanxi,37.5777,112.2922,198,1,0,0,180.0,4.0
2020-05-04,china,shanxi,37.5777,112.2922,198,0,0,0,190.0,10.0
2020-05-05,china,shanxi,37.5777,112.2922,198,0,0,0,193.0,3.0
2020-05-06,china,shanxi,37.5777,112.2922,198,0,0,0,194.0,1.0
2020-05-07,china,shanxi,37.5777,112.2922,198,0,0,0,195.0,1.0
2020-05-08,china,shanxi,37.5777,112.2922,198,0,0,0,195.0,0.0
2020-05-09,china,shanxi,37.5777,112.2922,198,0,0,0,197.0,2.0
2020-05-10,china,shanxi,37.5777,112.2922,198,0,0,0,197.0,0.0
2020-05-11,china,shanxi,37.5777,112.2922,198,0,0,0,197.0,0.0
2020-05-12,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,1.0
2020-05-13,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-14,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-15,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-16,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-17,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-18,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-19,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-20,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-21,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-22,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-23,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-24,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-25,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-26,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-27,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-28,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-29,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-30,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-31,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-01,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-02,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-03,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-04,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-05,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-06,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-07,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-08,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-09,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-10,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-11,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-12,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-13,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-14,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-15,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-16,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-17,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-18,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-19,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-20,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-21,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-22,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-23,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-24,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-25,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-26,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-27,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-28,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-29,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-30,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-01,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-02,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-03,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-04,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-05,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-06,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-07,china,shanxi,37.5777,112.2922,199,1,0,0,198.0,0.0
2020-07-08,china,shanxi,37.5777,112.2922,199,0,0,0,198.0,0.0
2020-07-09,china,shanxi,37.5777,112.2922,199,0,0,0,198.0,0.0
2020-07-10,china,shanxi,37.5777,112.2922,199,0,0,0,198.0,0.0
2020-07-11,china,shanxi,37.5777,112.2922,200,1,0,0,198.0,0.0
2020-07-12,china,shanxi,37.5777,112.2922,200,0,0,0,198.0,0.0
2020-07-13,china,shanxi,37.5777,112.2922,200,0,0,0,198.0,0.0
2020-07-14,china,shanxi,37.5777,112.2922,201,1,0,0,198.0,0.0
2020-07-15,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-16,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-17,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-18,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-19,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-20,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-21,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-22,china,shanxi,37.5777,112.2922,201,0,0,0,200.0,2.0
2020-07-23,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,1.0
2020-07-24,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-25,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-26,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-27,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-28,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-29,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-30,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-31,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
