date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-26,china,hong-kong,22.3,114.2,91,7,2,0,24.0,5.0
2020-02-27,china,hong-kong,22.3,114.2,92,1,2,0,24.0,0.0
2020-02-28,china,hong-kong,22.3,114.2,94,2,2,0,30.0,6.0
2020-02-29,china,hong-kong,22.3,114.2,95,1,2,0,33.0,3.0
2020-03-01,china,hong-kong,22.3,114.2,96,1,2,0,36.0,3.0
2020-03-02,china,hong-kong,22.3,114.2,100,4,2,0,36.0,0.0
2020-03-03,china,hong-kong,22.3,114.2,100,0,2,0,37.0,1.0
2020-03-04,china,hong-kong,22.3,114.2,105,5,2,0,37.0,0.0
2020-03-05,china,hong-kong,22.3,114.2,105,0,2,0,43.0,6.0
2020-03-06,china,hong-kong,22.3,114.2,107,2,2,0,46.0,3.0
2020-03-07,china,hong-kong,22.3,114.2,108,1,2,0,51.0,5.0
2020-03-08,china,hong-kong,22.3,114.2,114,6,3,1,58.0,7.0
2020-03-09,china,hong-kong,22.3,114.2,115,1,3,0,59.0,1.0
2020-03-10,china,hong-kong,22.3,114.2,120,5,3,0,65.0,6.0
2020-03-11,china,hong-kong,22.3,114.2,126,6,3,0,65.0,0.0
2020-03-12,china,hong-kong,22.3,114.2,129,3,3,0,67.0,2.0
2020-03-13,china,hong-kong,22.3,114.2,134,5,4,1,77.0,10.0
2020-03-14,china,hong-kong,22.3,114.2,140,6,4,0,78.0,1.0
2020-03-15,china,hong-kong,22.3,114.2,145,5,4,0,81.0,3.0
2020-03-16,china,hong-kong,22.3,114.2,155,10,4,0,84.0,3.0
2020-03-17,china,hong-kong,22.3,114.2,162,7,4,0,88.0,4.0
2020-03-18,china,hong-kong,22.3,114.2,181,19,4,0,92.0,4.0
2020-03-19,china,hong-kong,22.3,114.2,208,27,4,0,95.0,3.0
2020-03-20,china,hong-kong,22.3,114.2,256,48,4,0,98.0,3.0
2020-03-21,china,hong-kong,22.3,114.2,273,17,4,0,98.0,0.0
2020-03-22,china,hong-kong,22.3,114.2,317,44,4,0,100.0,2.0
2020-03-23,china,hong-kong,22.3,114.2,356,39,4,0,100.0,0.0
2020-03-24,china,hong-kong,22.3,114.2,386,30,4,0,101.0,1.0
2020-03-25,china,hong-kong,22.3,114.2,410,24,4,0,102.0,1.0
2020-03-26,china,hong-kong,22.3,114.2,453,43,4,0,110.0,8.0
2020-03-27,china,hong-kong,22.3,114.2,519,66,4,0,110.0,0.0
2020-03-28,china,hong-kong,22.3,114.2,561,42,4,0,112.0,2.0
2020-03-29,china,hong-kong,22.3,114.2,641,80,4,0,112.0,0.0
2020-03-30,china,hong-kong,22.3,114.2,682,41,4,0,123.0,11.0
2020-03-31,china,hong-kong,22.3,114.2,714,32,4,0,128.0,5.0
2020-04-01,china,hong-kong,22.3,114.2,765,51,4,0,147.0,19.0
2020-04-02,china,hong-kong,22.3,114.2,802,37,4,0,147.0,0.0
2020-04-03,china,hong-kong,22.3,114.2,845,43,4,0,173.0,26.0
2020-04-04,china,hong-kong,22.3,114.2,862,17,4,0,173.0,0.0
2020-04-05,china,hong-kong,22.3,114.2,890,28,4,0,206.0,33.0
2020-04-06,china,hong-kong,22.3,114.2,914,24,4,0,216.0,10.0
2020-04-07,china,hong-kong,22.3,114.2,935,21,4,0,216.0,0.0
2020-04-08,china,hong-kong,22.3,114.2,960,25,4,0,264.0,48.0
2020-04-09,china,hong-kong,22.3,114.2,973,13,4,0,293.0,29.0
2020-04-10,china,hong-kong,22.3,114.2,989,16,4,0,309.0,16.0
2020-04-11,china,hong-kong,22.3,114.2,1000,11,4,0,336.0,27.0
2020-04-12,china,hong-kong,22.3,114.2,1004,4,4,0,360.0,24.0
2020-04-13,china,hong-kong,22.3,114.2,1009,5,4,0,360.0,0.0
2020-04-14,china,hong-kong,22.3,114.2,1012,3,4,0,434.0,74.0
2020-04-15,china,hong-kong,22.3,114.2,1017,5,4,0,459.0,25.0
2020-04-16,china,hong-kong,22.3,114.2,1017,0,4,0,485.0,26.0
2020-04-17,china,hong-kong,22.3,114.2,1021,4,4,0,533.0,48.0
2020-04-18,china,hong-kong,22.3,114.2,1024,3,4,0,568.0,35.0
2020-04-19,china,hong-kong,22.3,114.2,1025,1,4,0,602.0,34.0
2020-04-20,china,hong-kong,22.3,114.2,1025,0,4,0,630.0,28.0
2020-04-21,china,hong-kong,22.3,114.2,1029,4,4,0,650.0,20.0
2020-04-22,china,hong-kong,22.3,114.2,1033,4,4,0,678.0,28.0
2020-04-23,china,hong-kong,22.3,114.2,1035,2,4,0,699.0,21.0
2020-04-24,china,hong-kong,22.3,114.2,1035,0,4,0,725.0,26.0
2020-04-25,china,hong-kong,22.3,114.2,1037,2,4,0,753.0,28.0
2020-04-26,china,hong-kong,22.3,114.2,1037,0,4,0,772.0,19.0
2020-04-27,china,hong-kong,22.3,114.2,1037,0,4,0,787.0,15.0
2020-04-28,china,hong-kong,22.3,114.2,1037,0,4,0,811.0,24.0
2020-04-29,china,hong-kong,22.3,114.2,1037,0,4,0,830.0,19.0
2020-04-30,china,hong-kong,22.3,114.2,1037,0,4,0,846.0,16.0
2020-05-01,china,hong-kong,22.3,114.2,1039,2,4,0,859.0,13.0
2020-05-02,china,hong-kong,22.3,114.2,1039,0,4,0,864.0,5.0
2020-05-03,china,hong-kong,22.3,114.2,1039,0,4,0,879.0,15.0
2020-05-04,china,hong-kong,22.3,114.2,1040,1,4,0,900.0,21.0
2020-05-05,china,hong-kong,22.3,114.2,1040,0,4,0,920.0,20.0
2020-05-06,china,hong-kong,22.3,114.2,1040,0,4,0,932.0,12.0
2020-05-07,china,hong-kong,22.3,114.2,1044,4,4,0,944.0,12.0
2020-05-08,china,hong-kong,22.3,114.2,1044,0,4,0,960.0,16.0
2020-05-09,china,hong-kong,22.3,114.2,1044,0,4,0,967.0,7.0
2020-05-10,china,hong-kong,22.3,114.2,1047,3,4,0,982.0,15.0
2020-05-11,china,hong-kong,22.3,114.2,1047,0,4,0,985.0,3.0
2020-05-12,china,hong-kong,22.3,114.2,1047,0,4,0,991.0,6.0
2020-05-13,china,hong-kong,22.3,114.2,1050,3,4,0,1008.0,17.0
2020-05-14,china,hong-kong,22.3,114.2,1051,1,4,0,1009.0,1.0
2020-05-15,china,hong-kong,22.3,114.2,1052,1,4,0,1019.0,10.0
2020-05-16,china,hong-kong,22.3,114.2,1052,0,4,0,1022.0,3.0
2020-05-17,china,hong-kong,22.3,114.2,1055,3,4,0,1024.0,2.0
2020-05-18,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,1.0
2020-05-19,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,0.0
2020-05-20,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,0.0
2020-05-21,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,0.0
2020-05-22,china,hong-kong,22.3,114.2,1065,10,4,0,1029.0,4.0
2020-05-23,china,hong-kong,22.3,114.2,1065,0,4,0,1029.0,0.0
2020-05-24,china,hong-kong,22.3,114.2,1065,0,4,0,1030.0,1.0
2020-05-25,china,hong-kong,22.3,114.2,1065,0,4,0,1030.0,0.0
2020-05-26,china,hong-kong,22.3,114.2,1065,0,4,0,1033.0,3.0
2020-05-27,china,hong-kong,22.3,114.2,1066,1,4,0,1034.0,1.0
2020-05-28,china,hong-kong,22.3,114.2,1066,0,4,0,1035.0,1.0
2020-05-29,china,hong-kong,22.3,114.2,1079,13,4,0,1035.0,0.0
2020-05-30,china,hong-kong,22.3,114.2,1082,3,4,0,1036.0,1.0
2020-05-31,china,hong-kong,22.3,114.2,1084,2,4,0,1037.0,1.0
2020-06-01,china,hong-kong,22.3,114.2,1087,3,4,0,1037.0,0.0
2020-06-02,china,hong-kong,22.3,114.2,1093,6,4,0,1038.0,1.0
2020-06-03,china,hong-kong,22.3,114.2,1093,0,4,0,1039.0,1.0
2020-06-04,china,hong-kong,22.3,114.2,1099,6,4,0,1042.0,3.0
2020-06-05,china,hong-kong,22.3,114.2,1102,3,4,0,1045.0,3.0
2020-06-06,china,hong-kong,22.3,114.2,1105,3,4,0,1048.0,3.0
2020-06-07,china,hong-kong,22.3,114.2,1106,1,4,0,1049.0,1.0
2020-06-08,china,hong-kong,22.3,114.2,1107,1,4,0,1049.0,0.0
2020-06-09,china,hong-kong,22.3,114.2,1107,0,4,0,1050.0,1.0
2020-06-10,china,hong-kong,22.3,114.2,1107,0,4,0,1051.0,1.0
2020-06-11,china,hong-kong,22.3,114.2,1107,0,4,0,1055.0,4.0
2020-06-12,china,hong-kong,22.3,114.2,1108,1,4,0,1060.0,5.0
2020-06-13,china,hong-kong,22.3,114.2,1109,1,4,0,1061.0,1.0
2020-06-14,china,hong-kong,22.3,114.2,1109,0,4,0,1067.0,6.0
2020-06-15,china,hong-kong,22.3,114.2,1112,3,4,0,1067.0,0.0
2020-06-16,china,hong-kong,22.3,114.2,1112,0,4,0,1069.0,2.0
2020-06-17,china,hong-kong,22.3,114.2,1120,8,4,0,1071.0,2.0
2020-06-18,china,hong-kong,22.3,114.2,1124,4,4,0,1072.0,1.0
2020-06-19,china,hong-kong,22.3,114.2,1124,0,4,0,1072.0,0.0
2020-06-20,china,hong-kong,22.3,114.2,1128,4,5,1,1077.0,5.0
2020-06-21,china,hong-kong,22.3,114.2,1131,3,5,0,1078.0,1.0
2020-06-22,china,hong-kong,22.3,114.2,1161,30,5,0,1078.0,0.0
2020-06-23,china,hong-kong,22.3,114.2,1177,16,6,1,1083.0,5.0
2020-06-24,china,hong-kong,22.3,114.2,1179,2,6,0,1086.0,3.0
2020-06-25,china,hong-kong,22.3,114.2,1193,14,7,1,1088.0,2.0
2020-06-26,china,hong-kong,22.3,114.2,1196,3,7,0,1091.0,3.0
2020-06-27,china,hong-kong,22.3,114.2,1197,1,7,0,1095.0,4.0
2020-06-28,china,hong-kong,22.3,114.2,1199,2,7,0,1104.0,9.0
2020-06-29,china,hong-kong,22.3,114.2,1203,4,7,0,1105.0,1.0
2020-06-30,china,hong-kong,22.3,114.2,1205,2,7,0,1107.0,2.0
2020-07-01,china,hong-kong,22.3,114.2,1233,28,7,0,1117.0,10.0
2020-07-02,china,hong-kong,22.3,114.2,1242,9,7,0,1120.0,3.0
2020-07-03,china,hong-kong,22.3,114.2,1247,5,7,0,1125.0,5.0
2020-07-04,china,hong-kong,22.3,114.2,1258,11,7,0,1145.0,20.0
2020-07-05,china,hong-kong,22.3,114.2,1268,10,7,0,1156.0,11.0
2020-07-06,china,hong-kong,22.3,114.2,1285,17,7,0,1157.0,1.0
2020-07-07,china,hong-kong,22.3,114.2,1299,14,7,0,1161.0,4.0
2020-07-08,china,hong-kong,22.3,114.2,1323,24,7,0,1167.0,6.0
2020-07-09,china,hong-kong,22.3,114.2,1365,42,7,0,1167.0,0.0
2020-07-10,china,hong-kong,22.3,114.2,1365,0,7,0,1167.0,0.0
2020-07-11,china,hong-kong,22.3,114.2,1431,66,7,0,1197.0,30.0
2020-07-12,china,hong-kong,22.3,114.2,1469,38,7,0,1214.0,17.0
2020-07-13,china,hong-kong,22.3,114.2,1469,0,7,0,1214.0,0.0
2020-07-14,china,hong-kong,22.3,114.2,1569,100,8,1,1229.0,15.0
2020-07-15,china,hong-kong,22.3,114.2,1588,19,10,2,1241.0,12.0
2020-07-16,china,hong-kong,22.3,114.2,1655,67,10,0,1254.0,13.0
2020-07-17,china,hong-kong,22.3,114.2,1713,58,11,1,1264.0,10.0
2020-07-18,china,hong-kong,22.3,114.2,1713,0,12,1,1274.0,10.0
2020-07-19,china,hong-kong,22.3,114.2,1777,64,12,0,1294.0,20.0
2020-07-20,china,hong-kong,22.3,114.2,1885,108,12,0,1302.0,8.0
2020-07-21,china,hong-kong,22.3,114.2,1958,73,14,2,1324.0,22.0
2020-07-22,china,hong-kong,22.3,114.2,2131,173,14,0,1344.0,20.0
2020-07-23,china,hong-kong,22.3,114.2,2249,118,15,1,1379.0,35.0
2020-07-24,china,hong-kong,22.3,114.2,2372,123,16,1,1407.0,28.0
2020-07-25,china,hong-kong,22.3,114.2,2505,133,18,2,1455.0,48.0
2020-07-26,china,hong-kong,22.3,114.2,2633,128,18,0,1495.0,40.0
2020-07-27,china,hong-kong,22.3,114.2,2778,145,22,4,1486.0,-9.0
2020-07-28,china,hong-kong,22.3,114.2,2884,106,23,1,1527.0,41.0
2020-07-29,china,hong-kong,22.3,114.2,3002,118,24,1,1591.0,64.0
2020-07-30,china,hong-kong,22.3,114.2,3151,149,25,1,1660.0,69.0
2020-07-31,china,hong-kong,22.3,114.2,3272,121,27,2,1751.0,91.0
