index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14509,hong-kong,china,22.3,114.2,2020-03-18,181,19,14509,4,0,13716.0,92.0,4.0
14767,hong-kong,china,22.3,114.2,2020-03-19,208,27,14767,4,0,13960.0,95.0,3.0
15025,hong-kong,china,22.3,114.2,2020-03-20,256,48,15025,4,0,14204.0,98.0,3.0
15283,hong-kong,china,22.3,114.2,2020-03-21,273,17,15283,4,0,14448.0,98.0,0.0
15541,hong-kong,china,22.3,114.2,2020-03-22,317,44,15541,4,0,14692.0,100.0,2.0
15799,hong-kong,china,22.3,114.2,2020-03-23,356,39,15799,4,0,14936.0,100.0,0.0
16057,hong-kong,china,22.3,114.2,2020-03-24,386,30,16057,4,0,15180.0,101.0,1.0
16315,hong-kong,china,22.3,114.2,2020-03-25,410,24,16315,4,0,15424.0,102.0,1.0
16573,hong-kong,china,22.3,114.2,2020-03-26,453,43,16573,4,0,15668.0,110.0,8.0
16831,hong-kong,china,22.3,114.2,2020-03-27,519,66,16831,4,0,15912.0,110.0,0.0
17089,hong-kong,china,22.3,114.2,2020-03-28,561,42,17089,4,0,16156.0,112.0,2.0
17347,hong-kong,china,22.3,114.2,2020-03-29,641,80,17347,4,0,16400.0,112.0,0.0
17605,hong-kong,china,22.3,114.2,2020-03-30,682,41,17605,4,0,16644.0,123.0,11.0
17863,hong-kong,china,22.3,114.2,2020-03-31,714,32,17863,4,0,16888.0,128.0,5.0
18121,hong-kong,china,22.3,114.2,2020-04-01,765,51,18121,4,0,17132.0,147.0,19.0
18379,hong-kong,china,22.3,114.2,2020-04-02,802,37,18379,4,0,17376.0,147.0,0.0
